tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
750,First round,Nhat Nguyen,Lakshya Sen,0,0,0.5,0,0,21,0.3636,0,1,7,0.4706
750,Second round,Lakshya Sen,Anders Antonsen,1,0,0.2857,0,1,7,0.4706,1,0,21,0.76
750,First round,Anthony Sinisuka Ginting,Anders Antonsen,0,0,0.6667,0,0,21,0.1667,1,0,21,0.76
750,First round,Kodai Naraoka,Chi Yu-jen,1,0,1.0,0,3,7,0.6071,0,1,7,0.2667
750,First round,Loh Kean Yew,Weng Hongyang,0,0,0.5,0,0,21,0.7143,0,1,7,0.6087
750,First round,Wang Tzu-wei,Yushi Tanaka,0,0,1.0,0,2,7,0.4375,0,2,7,0.3333
750,First round,Toma Junior Popov,Ayush Shetty,1,0,1.0,0,1,7,0.4286,0,1,7,0.55
750,First round,Chou Tien-chen,Viktor Axelsen,0,0,0.1667,0,5,7,0.7317,1,0,28,0.3333
750,Final,Shi Yuqi,Jonatan Christie,0,0,0.5,0,0,84,0.875,0,0,21,0.6429
750,Semi-finals,Jonatan Christie,Alex Lanier,1,0,0.5,0,0,21,0.6429,0,0,28,0.6154
750,First round,Shi Yuqi,Lee Cheuk Yiu,1,0,0.75,0,0,84,0.875,0,0,21,0.4
750,Second round,Shi Yuqi,Ng Ka Long,1,0,1.0,0,0,84,0.875,0,1,7,0.4118
750,First round,Ng Ka Long,Alwi Farhan,1,0,0.5,0,1,7,0.4118,0,0,21,0.6364
750,Quarter-finals,Shi Yuqi,Christo Popov,1,0,0.6667,0,0,84,0.875,0,2,7,0.6923
750,Semi-finals,Shi Yuqi,Viktor Axelsen,1,0,0.4,0,0,84,0.875,1,0,28,0.3333
750,Second round,Christo Popov,Rasmus Gemke,1,0,0.6667,0,2,7,0.6923,1,4,7,0.4706
750,First round,Christo Popov,Lin Chun-yi,1,0,0.0,0,2,7,0.6923,0,0,21,0.5882
750,Quarter-finals,Kunlavut Vitidsarn,Viktor Axelsen,0,0,0.3333,0,5,7,0.8077,1,0,28,0.3333
750,Second round,Viktor Axelsen,Yushi Tanaka,1,0,1.0,1,0,28,0.3333,0,2,7,0.3333
750,First round,Kunlavut Vitidsarn,Lu Guangzu,1,0,0.8571,0,5,7,0.8077,0,3,7,0.5263
750,First round,Wang Zhengxing,Rasmus Gemke,0,0,0.5,0,1,7,0.4118,1,4,7,0.4706
750,Second round,Kunlavut Vitidsarn,Toma Junior Popov,1,0,0.0,0,5,7,0.8077,0,1,7,0.4286
750,First round,Jason Teh,Anders Antonsen,0,0,0.5,0,4,7,0.25,0,2,7,0.7407
750,First round,Koki Watanabe,Ayush Shetty,1,0,1.0,0,4,7,0.4375,0,2,7,0.5238
750,Second round,Koki Watanabe,Jonatan Christie,1,0,0.5,0,4,7,0.4375,0,5,7,0.7368
750,First round,Kenta Nishimoto,Jonatan Christie,0,0,0.3636,0,3,7,0.5417,0,5,7,0.7368
750,Quarter-finals,Koki Watanabe,Li Shifeng,0,0,0.1667,0,4,7,0.4375,0,3,7,0.7692
750,First round,Julien Carraggi,Weng Hongyang,1,0,0.5,0,1,14,0.0,0,3,7,0.6
750,Second round,Julien Carraggi,Li Shifeng,0,0,0.5,0,1,14,0.0,0,3,7,0.7692
750,First round,Viktor Axelsen,Leong Jun Hao,1,0,1.0,0,4,7,0.5714,0,1,7,0.4375
750,Second round,Viktor Axelsen,Chou Tien-chen,1,0,0.8571,0,4,7,0.5714,0,6,7,0.7143
750,Quarter-finals,Viktor Axelsen,Anders Antonsen,0,1,0.6667,0,4,7,0.5714,0,2,7,0.7407
750,First round,Yushi Tanaka,Brian Yang,0,0,0.5,0,4,7,0.3529,0,1,14,0.4211
750,Second round,Brian Yang,Anders Antonsen,0,0,0.0,0,1,14,0.4211,0,2,7,0.7407
750,First round,Lee Cheuk Yiu,Anthony Sinisuka Ginting,0,0,0.5,0,1,7,0.375,0,1,7,0.1429
750,First round,Lu Guangzu,Li Shifeng,0,1,1.0,0,4,7,0.5,0,3,7,0.7692
750,First round,Rasmus Gemke,Chou Tien-chen,0,0,0.5,0,6,7,0.4737,0,6,7,0.7143
750,Second round,Chi Yu-jen,Anthony Sinisuka Ginting,1,0,0.0,0,2,7,0.25,0,1,7,0.1429
750,Quarter-finals,Christo Popov,Chi Yu-jen,1,0,0.5,1,5,7,0.6897,0,2,7,0.25
750,First round,Loh Kean Yew,Chi Yu-jen,0,0,0.5,0,1,7,0.6818,0,2,7,0.25
750,Semi-finals,Kunlavut Vitidsarn,Christo Popov,0,0,0.5,0,8,7,0.7931,1,5,7,0.6897
750,Final,Christo Popov,Anders Antonsen,0,0,1.0,1,5,7,0.6897,0,2,7,0.7407
750,Semi-finals,Li Shifeng,Anders Antonsen,0,0,0.25,0,3,7,0.7692,0,2,7,0.7407
750,Second round,Kunlavut Vitidsarn,Kodai Naraoka,1,0,0.5,0,8,7,0.7931,0,5,7,0.6
750,First round,Kodai Naraoka,Victor Lai,1,0,0.0,0,5,7,0.6,0,0,112,0.75
750,First round,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,1.0,0,8,7,0.7931,0,3,7,0.4118
750,First round,Alex Lanier,Alwi Farhan,0,0,1.0,1,4,7,0.6471,0,1,7,0.6087
750,Second round,Alwi Farhan,Nhat Nguyen,1,0,0.0,0,1,7,0.6087,0,1,7,0.3333
750,First round,Nhat Nguyen,Lakshya Sen,1,0,0.3333,0,1,7,0.3333,0,4,7,0.5
750,First round,Christo Popov,Lin Chun-yi,1,0,0.5,1,5,7,0.6897,0,1,7,0.5556
750,Second round,Christo Popov,Lee Chia-hao,1,0,1.0,1,5,7,0.6897,0,4,7,0.3125
750,First round,Toma Junior Popov,Lee Chia-hao,0,0,0.0,1,3,7,0.4375,0,4,7,0.3125
750,Quarter-finals,Kunlavut Vitidsarn,Alwi Farhan,1,0,1.0,0,8,7,0.7931,0,1,7,0.6087
500,Second round,Rasmus Gemke,Alex Lanier,0,0,0.5,0,3,7,0.45,0,5,7,0.6111
500,Second round,Sankar Subramanian,Lakshya Sen,0,1,0.0,0,0,21,0.2222,0,4,7,0.4762
500,First round,Lakshya Sen,Christo Popov,1,0,0.0,0,4,7,0.4762,0,8,7,0.7059
500,Quarter-finals,Lakshya Sen,Alex Lanier,0,0,0.0,0,4,7,0.4762,0,5,7,0.6111
500,First round,Rasmus Gemke,Lee Chia-hao,1,0,0.5,0,3,7,0.45,0,4,7,0.3333
500,First round,Wang Tzu-wei,Alex Lanier,0,0,0.0,0,2,7,0.3889,0,5,7,0.6111
500,First round,Leong Jun Hao,Sankar Subramanian,0,0,0.0,0,2,7,0.4118,0,0,21,0.2222
500,Second round,Kiran George,Toma Junior Popov,1,0,0.5,0,0,21,0.1429,0,3,7,0.4118
500,First round,Harry Huang,Toma Junior Popov,0,0,0.5,0,0,28,0.5,0,3,7,0.4118
500,Quarter-finals,Kiran George,Jonatan Christie,0,0,0.0,0,0,21,0.1429,0,7,7,0.7143
500,First round,Daniil Dubovenko,Chi Yu-jen,0,0,0.5,0,0,273,0.5,0,4,7,0.3158
500,Second round,Chi Yu-jen,Jonatan Christie,0,0,0.0,0,4,7,0.3158,0,7,7,0.7143
500,First round,Tharun Mannepalli,Jonatan Christie,0,0,0.5,0,0,21,0.5833,0,7,7,0.7143
500,First round,Srikanth Kidambi,Kiran George,0,1,0.5,0,0,21,0.6471,0,0,21,0.1429
500,First round,Ditlev Jaeger Holm,Arnaud Merklé,1,0,0.5,0,0,21,0.0,0,0,21,0.5714
500,First round,Kok Jing Hong,Kantaphon Wangcharoen,0,0,0.5,0,0,56,0.75,0,0,91,0.2857
500,First round,Kenta Nishimoto,Julien Carraggi,0,0,0.5,0,2,7,0.52,0,2,7,0.1667
500,Semi-finals,Kalle Koljonen,Magnus Johannesen,0,0,0.5,0,0,21,0.3333,0,0,21,0.4
500,Final,Magnus Johannesen,Jonatan Christie,0,0,0.5,0,0,21,0.4,0,7,7,0.7143
500,Semi-finals,Alex Lanier,Jonatan Christie,0,0,0.0,0,5,7,0.6111,0,7,7,0.7143
500,First round,Chou Tien-chen,Kalle Koljonen,0,0,1.0,0,3,7,0.7045,0,0,21,0.3333
500,Second round,Kalle Koljonen,Nhat Nguyen,1,0,0.0,0,0,21,0.3333,0,3,7,0.3571
500,First round,Dicky Dwi Pangestu,Nhat Nguyen,0,0,0.5,0,0,100,0.5,0,3,7,0.3571
500,Quarter-finals,Kalle Koljonen,Ayush Shetty,1,0,0.0,0,0,21,0.3333,0,2,7,0.5
500,Second round,Julien Carraggi,Ditlev Jaeger Holm,0,0,0.5,0,2,7,0.1667,0,0,21,0.0
500,Second round,Loh Kean Yew,Ayush Shetty,0,0,0.0,0,2,7,0.6522,0,2,7,0.5
500,First round,Victor Lai,Ayush Shetty,0,0,0.5,0,1,7,0.6667,0,2,7,0.5
500,First round,Lin Chun-yi,Magnus Johannesen,0,0,1.0,0,2,7,0.5263,0,0,21,0.4
500,Second round,Magnus Johannesen,Kantaphon Wangcharoen,1,0,0.5,0,0,21,0.4,0,0,91,0.2857
500,Quarter-finals,Magnus Johannesen,Ditlev Jaeger Holm,1,1,0.5,0,0,21,0.4,0,0,21,0.0
500,First round,Loh Kean Yew,Joakim Oldorff,1,0,1.0,0,2,7,0.6522,0,0,21,0.6364
300,Second round,Cho Hyeon-woo,Yudai Okimoto,0,0,0.5,1,0,100,0.5,0,0,63,0.6667
300,Quarter-finals,Yudai Okimoto,Jeon Hyeok-jin,1,0,0.5,0,0,63,0.6667,1,0,42,0.4
300,First round,Kuo Kuan-lin,Nguyễn Hải Đăng,0,0,0.5,0,0,63,0.6,0,0,35,0.6
300,Second round,Nguyễn Hải Đăng,Jeon Hyeok-jin,0,0,0.5,0,0,35,0.6,1,0,42,0.4
300,First round,Koo Takahashi,Jeon Hyeok-jin,0,0,1.0,0,0,28,0.0,1,0,42,0.4
300,First round,Kantaphon Wangcharoen,Su Li-yang,0,0,0.5,0,2,7,0.375,0,0,42,0.4167
300,Second round,Park Sang-yong,Su Li-yang,0,0,0.5,1,0,364,0.5,0,0,42,0.4167
300,First round,Misha Zilberman,Cho Hyeon-woo,0,0,0.5,0,0,98,0.0,1,0,100,0.5
300,Quarter-finals,Su Li-yang,Victor Lai,0,0,0.0,0,0,42,0.4167,0,2,7,0.6
300,First round,Liao Jhuo-fu,Riku Hatano,1,0,0.5,0,0,63,0.5,0,0,126,0.6667
300,Second round,Liao Jhuo-fu,Victor Lai,0,0,0.5,0,0,63,0.5,0,2,7,0.6
300,First round,Dmitriy Panarin,Victor Lai,0,0,0.5,0,0,371,0.5,0,2,7,0.6
300,First round,Park Sang-yong,Takuma Obayashi,1,0,0.5,1,0,364,0.5,0,0,28,0.25
300,First round,Zaki Ubaidillah,Huang Ping-hsien,1,0,0.5,0,0,98,0.5,0,0,63,0.2
300,First round,Yudai Okimoto,Justin Hoh,1,0,0.5,0,0,63,0.6667,0,0,35,0.5
300,Second round,Viren Nettasinghe,Zaki Ubaidillah,0,0,0.5,0,0,98,0.0,0,0,98,0.5
300,First round,Chico Aura Dwi Wardoyo,Viren Nettasinghe,0,0,0.5,0,0,42,0.4286,0,0,98,0.0
300,Semi-finals,Jason Teh,Shogo Ogawa,1,0,0.5,0,1,14,0.2353,0,0,63,0.0
300,Final,Jason Teh,Yudai Okimoto,1,0,0.5,0,1,14,0.2353,0,0,63,0.6667
300,Semi-finals,Yudai Okimoto,Victor Lai,1,0,0.5,0,0,63,0.6667,0,2,7,0.6
300,First round,Jason Teh,Kim Byung-jae,1,0,0.5,0,1,14,0.2353,1,0,98,0.0
300,First round,Yohanes Saut Marcellyno,Riki Takei,1,0,0.5,0,0,35,0.6667,0,0,455,0.5
300,Quarter-finals,Jason Teh,Cho Geon-yeop,1,0,0.5,0,1,14,0.2353,1,0,364,0.5
300,Second round,Jason Teh,Yohanes Saut Marcellyno,1,0,0.0,0,1,14,0.2353,0,0,35,0.6667
300,Second round,Cho Geon-yeop,Ting Yen-chen,1,0,0.5,1,0,364,0.5,0,0,133,0.5
300,First round,Ting Yen-chen,Cheam June Wei,1,0,0.5,0,0,133,0.5,0,0,63,0.25
300,First round,Brian Yang,Huang Yu-kai,1,0,1.0,0,2,14,0.3889,0,0,63,0.3333
300,Second round,Brian Yang,Shogo Ogawa,0,0,0.5,0,2,14,0.3889,0,0,63,0.0
300,First round,Shogo Ogawa,Kok Jing Hong,1,0,0.5,0,0,63,0.0,0,1,7,0.6
300,Quarter-finals,Shogo Ogawa,Zaki Ubaidillah,1,0,0.5,0,0,63,0.0,0,0,98,0.5
300,First round,Aidil Sholeh,Cho Geon-yeop,0,0,0.5,0,0,35,0.5455,1,0,364,0.5
500,First round,Shogo Ogawa,Justin Hoh,1,0,0.5,1,4,7,0.5,0,1,7,0.5
500,First round,Jason Teh,Victor Lai,1,0,0.5,0,5,7,0.4286,0,5,7,0.6429
500,Second round,Jason Teh,Lakshya Sen,0,0,0.0,0,5,7,0.4286,0,3,14,0.5217
500,First round,Koki Watanabe,Lakshya Sen,0,0,0.0,1,0,21,0.4737,0,3,14,0.5217
500,Quarter-finals,Lakshya Sen,Loh Kean Yew,1,0,0.8,0,3,14,0.5217,0,2,14,0.5
500,Second round,Shogo Ogawa,Loh Kean Yew,0,0,0.5,1,4,7,0.5,0,2,14,0.5
500,First round,Prannoy H. S.,Leong Jun Hao,1,0,0.5,0,0,49,0.3636,0,1,14,0.3889
500,First round,Kiran George,Kok Jing Hong,0,0,0.5,0,3,14,0.3,0,2,7,0.5
500,Second round,Kok Jing Hong,Kenta Nishimoto,0,0,0.5,0,2,7,0.5,1,1,14,0.4783
500,First round,Kantaphon Wangcharoen,Kenta Nishimoto,0,0,1.0,0,3,7,0.375,1,1,14,0.4783
500,Quarter-finals,Kenta Nishimoto,Panitchaphon Teeraratsakul,1,0,0.5,1,1,14,0.4783,0,0,42,0.6667
500,First round,Panitchaphon Teeraratsakul,Zaki Ubaidillah,1,0,0.5,0,0,42,0.6667,0,3,7,0.6
500,Second round,Panitchaphon Teeraratsakul,Chou Tien-chen,1,0,0.5,0,0,42,0.6667,0,1,14,0.6842
500,First round,Huang Ping-hsien,Loh Kean Yew,0,0,0.5,0,1,7,0.1667,0,2,14,0.5
500,First round,Su Li-yang,Chou Tien-chen,0,1,0.0,0,3,7,0.4615,0,1,14,0.6842
500,Second round,Rasmus Gemke,Prannoy H. S.,1,0,0.0,0,2,14,0.4211,0,0,49,0.3636
500,Quarter-finals,Wang Tzu-wei,Rasmus Gemke,1,0,0.5,0,1,14,0.2857,0,2,14,0.4211
500,Semi-finals,Kodai Naraoka,Wang Tzu-wei,1,0,1.0,1,0,21,0.5862,0,1,14,0.2857
500,Final,Kodai Naraoka,Kenta Nishimoto,1,1,1.0,1,0,21,0.5862,1,1,14,0.4783
500,Semi-finals,Lakshya Sen,Kenta Nishimoto,0,0,0.5,0,3,14,0.5217,1,1,14,0.4783
500,First round,Kodai Naraoka,Ayush Shetty,1,0,0.0,1,0,21,0.5862,0,3,14,0.4762
500,Second round,Kodai Naraoka,Yushi Tanaka,1,1,0.0,1,0,21,0.5862,1,0,21,0.3529
500,First round,Chi Yu-jen,Yushi Tanaka,0,0,1.0,0,2,14,0.3684,1,0,21,0.3529
500,First round,Lee Chia-hao,Rasmus Gemke,0,0,0.0,0,1,14,0.3529,0,2,14,0.4211
500,First round,Lin Chun-yi,Brian Yang,1,0,1.0,0,1,14,0.5,0,2,7,0.4
500,Second round,Lin Chun-yi,Jeon Hyeok-jin,1,0,0.5,0,1,14,0.5,0,3,7,0.4
500,First round,Tharun Mannepalli,Jeon Hyeok-jin,0,0,0.5,0,1,14,0.5556,0,3,7,0.4
500,First round,Alwi Farhan,Takuma Obayashi,1,0,0.5,0,0,21,0.625,1,1,7,0.25
500,Second round,Alwi Farhan,Wang Tzu-wei,0,0,0.5,0,0,21,0.625,0,1,14,0.2857
500,First round,Wang Tzu-wei,Riki Takei,1,0,0.5,0,1,14,0.2857,1,1,7,0.0
500,Quarter-finals,Kodai Naraoka,Lin Chun-yi,1,0,0.8,1,0,21,0.5862,0,1,14,0.5
500,First round,Chi Yu-jen,Wang Tzu-wei,1,1,0.5,0,1,7,0.35,0,4,7,0.3889
500,Second round,Chi Yu-jen,Lakshya Sen,0,0,1.0,0,1,7,0.35,0,4,7,0.5556
500,First round,Su Li-yang,Lakshya Sen,0,0,0.5,0,4,7,0.4615,0,4,7,0.5556
500,Quarter-finals,Lakshya Sen,Ayush Shetty,1,1,1.0,0,4,7,0.5556,0,1,7,0.45
500,First round,Ayush Shetty,Sam Yuan,1,0,0.5,0,1,7,0.45,0,0,49,0.0
500,Second round,Ayush Shetty,Kodai Naraoka,1,0,0.5,0,1,7,0.45,0,5,7,0.6333
500,First round,Chan Jie Ying,Alwi Farhan,0,0,0.5,1,0,100,0.5,0,2,7,0.625
500,First round,Yohannes Marcellyno,Prannoy H. S.,0,0,0.5,0,0,100,0.5,0,2,7,0.3636
500,Second round,Prannoy H. S.,Alwi Farhan,0,0,0.0,0,2,7,0.3636,0,2,7,0.625
500,Quarter-finals,Alwi Farhan,Chou Tien-chen,0,0,0.0,0,2,7,0.625,0,2,7,0.6923
500,First round,Asher Ooi,Jayden Lim,1,1,0.5,1,0,100,0.5,1,0,100,0.5
500,Second round,Asher Ooi,Chou Tien-chen,0,0,0.5,1,0,100,0.5,0,2,7,0.6923
500,First round,Shogo Ogawa,Edward Lau,1,0,0.5,0,6,7,0.5,0,0,77,0.0
500,First round,Xiaodong Sheng,Kodai Naraoka,0,0,0.5,0,0,49,0.6,0,5,7,0.6333
500,First round,Ricky Tang,Chou Tien-chen,0,0,0.5,1,0,77,1.0,0,2,7,0.6923
500,Second round,Srikanth Kidambi,Shogo Ogawa,0,0,0.5,0,0,21,0.5455,0,6,7,0.5
500,Quarter-finals,Lin Chun-yi,Shogo Ogawa,1,0,0.5,0,3,7,0.5238,0,6,7,0.5
500,First round,Lee Chia-hao,Srikanth Kidambi,0,0,0.6667,0,1,7,0.3333,0,0,21,0.5455
500,Semi-finals,Yushi Tanaka,Lin Chun-yi,1,0,0.0,0,2,7,0.2667,0,3,7,0.5238
500,Final,Yushi Tanaka,Lakshya Sen,0,0,0.5,0,2,7,0.2667,0,4,7,0.5556
500,Semi-finals,Lakshya Sen,Chou Tien-chen,1,0,0.4,0,4,7,0.5556,0,2,7,0.6923
500,Second round,Yushi Tanaka,Aidil Sholeh,1,0,0.5,0,2,7,0.2667,0,1,14,0.5
500,First round,Aidil Sholeh,Eogene Ewe,1,1,0.5,0,1,14,0.5,0,0,140,0.6667
500,First round,Jonatan Christie,Yushi Tanaka,0,0,1.0,0,0,21,0.7692,0,2,7,0.2667
500,First round,Kenta Nishimoto,Kiran George,1,0,1.0,0,5,7,0.5556,0,1,7,0.2727
500,Second round,Kenta Nishimoto,Rasmus Gemke,0,0,0.2857,0,5,7,0.5556,0,3,7,0.45
500,First round,Rasmus Gemke,Koki Watanabe,1,0,0.5,0,3,7,0.45,0,1,7,0.45
500,First round,Lin Chun-yi,Panitchaphon Teeraratsakul,1,0,0.5,0,3,7,0.5238,0,3,7,0.6667
500,Second round,Lin Chun-yi,Tharun Mannepalli,1,0,0.5,0,3,7,0.5238,0,1,7,0.5
500,First round,Tharun Mannepalli,Magnus Johannesen,1,0,1.0,0,1,7,0.5,0,0,21,0.6
500,Quarter-finals,Yushi Tanaka,Rasmus Gemke,1,0,0.5,0,2,7,0.2667,0,3,7,0.45
300,First round,Abhinav Thakur,Saneeth Dayanand,0,1,0.5,1,0,350,0.5,1,0,56,0.75
300,First round,B. M. Rahul Bharadwaj,Tarun Reddy Katam,1,1,0.5,1,0,357,0.5,1,0,350,0.5
300,Second round,B. M. Rahul Bharadwaj,Priyanshu Rajawat,0,1,0.5,1,0,357,0.5,1,0,147,0.0
300,First round,Meiraba Maisnam,Priyanshu Rajawat,0,1,0.5,1,0,84,0.0,1,0,147,0.0
300,First round,Shashwat Dalal,Prannoy H. S.,0,1,0.5,1,0,350,0.5,1,4,7,0.3636
300,Second round,Saneeth Dayanand,Srikanth Kidambi,0,1,0.5,1,0,56,0.75,1,2,7,0.5385
300,First round,Arya Bhivpathaki,Viren Nettasinghe,0,0,0.5,1,0,350,0.5,0,0,21,0.3333
300,First round,Mithun Manjunath,Dmitriy Panarin,1,0,0.5,1,0,56,0.6667,0,0,21,0.0
300,Second round,Mithun Manjunath,Tharun Mannepalli,1,1,0.5,1,0,56,0.6667,1,3,7,0.5
300,First round,Sathish Karunakaran,Tharun Mannepalli,0,1,0.0,1,0,119,0.0,1,3,7,0.5
300,Quarter-finals,Mithun Manjunath,Manraj Singh,1,1,0.5,1,0,56,0.6667,1,0,56,0.25
300,First round,Sankar Subramanian,Manraj Singh,0,1,0.5,1,0,28,0.3,1,0,56,0.25
300,Second round,Manraj Singh,Prannoy H. S.,1,1,0.5,1,0,56,0.25,1,4,7,0.3636
300,First round,Thangam Kavin,Srikanth Kidambi,0,1,0.5,1,0,100,0.5,1,2,7,0.5385
300,Second round,Magnus Johannesen,Viren Nettasinghe,1,0,0.5,0,1,7,0.5455,0,0,21,0.3333
300,Quarter-finals,Priyanshu Rajawat,Srikanth Kidambi,0,1,0.6667,1,0,147,0.0,1,2,7,0.5385
300,Quarter-finals,Jason Gunawan,Magnus Johannesen,1,0,0.5,0,0,63,0.4286,0,1,7,0.5455
300,First round,Magnus Johannesen,Orijit Chaliha,1,0,0.5,0,1,7,0.5455,1,0,350,0.5
300,Semi-finals,Minoru Koga,Jason Gunawan,0,0,0.5,0,0,378,0.5,0,0,63,0.4286
300,Semi-finals,Srikanth Kidambi,Mithun Manjunath,1,1,0.0,1,2,7,0.5385,1,0,56,0.6667
300,First round,Jason Teh,Rithvik Sanjeevi,1,0,1.0,0,2,14,0.45,1,0,56,0.0
300,Second round,Jason Teh,Alap Mishra,1,0,0.5,0,2,14,0.45,1,0,56,0.6667
300,First round,Lakshay Sharma,Alap Mishra,0,1,0.5,1,0,357,0.5,1,0,56,0.6667
300,Final,Jason Gunawan,Srikanth Kidambi,1,0,0.0,0,0,63,0.4286,1,2,7,0.5385
300,First round,Yudai Okimoto,Minoru Koga,0,1,0.5,0,0,21,0.75,0,0,378,0.5
300,Second round,Minoru Koga,Siddhanth Gupta,1,0,0.5,0,0,378,0.5,1,0,56,0.5
300,First round,Bharat Raghav,Siddhanth Gupta,0,1,0.5,1,0,350,0.5,1,0,56,0.5
300,First round,Kiran George,Daniil Dubovenko,1,0,0.5,1,2,7,0.2727,0,0,28,0.0
300,Second round,Kiran George,Jason Gunawan,0,0,0.5,1,2,7,0.2727,0,0,63,0.4286
300,First round,Misha Zilberman,Jason Gunawan,0,0,0.0,0,0,21,0.0,0,0,63,0.4286
300,Quarter-finals,Jason Teh,Minoru Koga,0,0,0.5,0,2,14,0.45,0,0,378,0.5
100,Third round,Tushar Suveer,Bismo Raya Oktora,1,0,0.5,1,0,63,0.5,0,0,100,0.5
100,Second round,Tushar Suveer,Raghu Mariswamy,1,1,0.5,1,0,63,0.5,1,0,63,0.0
100,First round,Tushar Suveer,Arya Bhivpathaki,1,1,0.0,1,0,63,0.5,1,1,7,0.0
100,Quarter-finals,Muhamad Yusuf,Tushar Suveer,0,0,0.5,0,0,100,0.5,1,0,63,0.5
100,Third round,Manav Choudhary,Muhamad Yusuf,0,0,0.5,1,0,357,0.5,0,0,100,0.5
100,First round,Orijit Chaliha,Shashwat Dalal,1,1,0.5,1,1,7,0.0,1,1,7,0.0
100,First round,Varun Kapur,Govind Krishna,0,1,0.5,1,0,357,0.5,1,0,357,0.5
100,First round,Siddhanth Gupta,Bismo Raya Oktora,0,0,0.5,1,2,7,0.5,0,0,100,0.5
100,Second round,Orijit Chaliha,Muhamad Yusuf,0,0,0.5,1,1,7,0.0,0,0,100,0.5
100,Second round,Bismo Raya Oktora,Manraj Singh,1,0,0.5,0,0,100,0.5,1,3,7,0.4286
100,Second round,Ansh Vishal Gupta,Ginpaul Sonna,0,1,0.5,1,0,100,0.5,1,0,91,0.0
100,Second round,Pranay Shettigar,Nicholas Raj,1,1,0.5,1,0,357,0.5,1,0,100,0.5
100,Third round,Pranay Shettigar,Mithun Manjunath,0,1,0.5,1,0,357,0.5,1,4,7,0.7143
100,First round,Mithun Manjunath,Bharath Latheesh,1,0,1.0,1,4,7,0.7143,0,0,63,0.5
100,Second round,Mithun Manjunath,Sankar Subramanian,1,1,0.5,1,4,7,0.7143,1,1,7,0.2727
100,Quarter-finals,Mithun Manjunath,Yudai Okimoto,1,0,0.5,1,4,7,0.7143,0,1,7,0.6667
100,First round,Kevin Walter,Ansh Vishal Gupta,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,First round,Rohan Thool,Numair Shaik,0,0,0.5,0,0,63,0.0,1,0,100,0.5
100,Third round,Ginpaul Sonna,Yudai Okimoto,0,0,0.0,1,0,91,0.0,0,1,7,0.6667
100,First round,Dhruv Negi,Bharat Raghav,0,1,0.5,1,0,100,0.5,1,1,7,0.0
100,Second round,Bharat Raghav,Yudai Okimoto,0,0,0.5,1,1,7,0.0,0,1,7,0.6667
100,First round,Siddharth Pratap Singh,Pranay Shettigar,0,1,0.5,1,0,364,0.5,1,0,357,0.5
100,Second round,Saneeth Dayanand,Numair Shaik,1,1,0.5,1,2,7,0.6667,1,0,100,0.5
100,Second round,Govind Krishna,Manav Choudhary,0,1,0.5,1,0,357,0.5,1,0,357,0.5
100,First round,Abhinav Thakur,Kavin Thangam,1,1,0.5,1,1,7,0.0,1,0,100,0.5
100,Semi-finals,Dendi Triansyah,Sanskar Saraswat,0,0,0.5,0,0,100,0.5,1,0,364,0.5
100,Third round,Viren Nettasinghe,Saneeth Dayanand,0,0,0.5,0,2,7,0.4,1,2,7,0.6667
100,Semi-finals,Tushar Suveer,Mithun Manjunath,0,1,0.5,1,0,63,0.5,1,4,7,0.7143
100,Second round,Tharun Mannepalli,Richie Duta Richardo,1,0,0.5,1,4,7,0.5,0,0,100,0.5
100,First round,Gagan Balyan,Richie Duta Richardo,0,0,0.5,1,0,63,0.0,0,0,100,0.5
100,Third round,Tharun Mannepalli,Meiraba Maisnam,1,1,0.5,1,4,7,0.5,1,1,7,0.0
100,Second round,Aditya Tripathi,Meiraba Maisnam,0,1,0.5,1,0,100,0.5,1,1,7,0.0
100,First round,B. M. Rahul Bharadwaj,Meiraba Maisnam,0,1,0.5,1,2,7,0.5,1,1,7,0.0
100,Quarter-finals,Tharun Mannepalli,Dendi Triansyah,0,0,0.5,1,4,7,0.5,0,0,100,0.5
100,Second round,Rithvik Sanjeevi,Dendi Triansyah,0,0,0.5,1,1,7,0.0,0,0,100,0.5
100,First round,Dendi Triansyah,Tanmoy Bikash Boruah,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Final,Sanskar Saraswat,Mithun Manjunath,1,1,0.5,1,0,364,0.5,1,4,7,0.7143
100,Second round,Lakshay Sharma,Aryamann Tandon,0,1,0.5,1,1,7,0.0,1,0,100,0.5
100,Third round,Dendi Triansyah,Aryamann Tandon,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Quarter-finals,Sanskar Saraswat,Saneeth Dayanand,1,1,0.5,1,0,364,0.5,1,2,7,0.6667
100,First round,Sai Prasad Teegala,Samarveer Sharma,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second round,Darshan Pujari,Samarveer Sharma,0,1,0.5,1,0,63,0.0,1,0,100,0.5
100,Second round,Viren Nettasinghe,Abhinav Thakur,1,0,0.5,0,2,7,0.4,1,1,7,0.0
