tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Baoji China Masters 2024,100,third round,2024-08-06,Riki Takei,Wang Zijun,0,0,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1510.28,1518.39,-8.12,0.65,0.755,0.5,1,2,0,0,5.0,15.5,3.0,2.0,1.0,0.0,5.0,15.5,0,0
Baoji China Masters 2024,100,quarter-finals,2024-08-06,Hu Zhean,Wang Zijun,1,0,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1547.93,1528.16,19.77,0.916,0.8285,0.5,5,3,0,0,10.6,14.3333,2.2,2.0,0.2,0.0,10.6,14.3333,0,0
Japan Open 2024,750,semi-finals,2024-08-20,Shi Yuqi,Alex Lanier,0,0,0,0,0.5,0,0,77,1.0,0,0,49,0.6,2033.96,1604.53,429.43,0.9999,0.7841,0.5,24,3,0,0,10.2,3.4,2.5,2.6,0.5,0.6,10.2,8.8,1,0
Japan Open 2024,750,semi-finals,2024-08-20,Kodai Naraoka,Chou Tien-chen,0,0,0,0,0.0,1,0,49,0.5625,0,0,70,0.6552,1734.87,1737.87,-3.0,0.6251,0.5658,0.0,-1,-1,0,0,4.6,5.5,2.4,2.3,0.4,0.3,11.6,12.3,8,0
Japan Open 2024,750,final,2024-08-20,Alex Lanier,Chou Tien-chen,1,0,0,0,0.0,0,0,49,0.6,0,0,70,0.6552,1634.04,1753.74,-119.7,0.8489,0.696,0.0,4,1,0,0,2.6,8.3,2.6,2.3,0.6,0.3,8.0,11.9,0,0
Japan Open 2024,750,first round,2024-08-20,Shi Yuqi,Su Li-yang,1,0,0,0,0.5,0,0,77,1.0,0,0,49,0.4444,2004.45,1558.41,446.04,0.6999,0.4061,0.5,-1,-1,0,0,8.5,2.6,2.6,2.5,0.6,0.5,9.3,9.8,1,0
Japan Open 2024,750,first round,2024-08-20,Lin Chun-yi,Koki Watanabe,1,0,0,0,0.0,0,0,49,0.5652,1,0,49,0.6471,1645.12,1708.62,-63.49,0.3574,0.9528,0.0,-2,8,0,0,1.4,8.5,2.2,2.2,0.2,0.2,9.4,13.9,0,0
Japan Open 2024,750,first round,2024-08-20,Anthony Sinisuka Ginting,Yushi Tanaka,0,0,1,0,0.5,0,0,77,0.6,1,4,14,0.7647,1786.96,1613.05,173.91,0.4312,0.8675,0.5,-2,3,0,0,-1.4,4.6,2.6,2.4,0.6,0.4,10.8,10.8,0,0
Japan Open 2024,750,first round,2024-08-20,Chi Yu-jen,Jeon Hyeok-jin,0,0,0,0,0.5,0,0,70,0.375,0,0,98,0.6,1543.88,1524.92,18.96,0.336,0.445,0.5,-1,-1,0,0,1.7,3.5,2.4,2.4,0.4,0.4,10.5,9.1,0,0
Japan Open 2024,750,second round,2024-08-20,Shi Yuqi,Lin Chun-yi,1,0,0,0,0.0,0,0,77,1.0,0,0,49,0.5652,2006.73,1664.01,342.72,0.79,0.5502,0.0,1,1,0,0,7.6,4.1,2.6,2.2,0.6,0.2,8.4,10.3,1,0
Japan Open 2024,750,second round,2024-08-20,Yushi Tanaka,Jeon Hyeok-jin,1,0,0,0,0.5,1,4,14,0.7647,0,0,98,0.6,1613.05,1541.79,71.25,0.8675,0.6115,0.5,3,1,0,0,4.6,5.5,2.4,2.3,0.4,0.3,10.8,10.3,0,0
Japan Open 2024,750,quarter-finals,2024-08-20,Shi Yuqi,Yushi Tanaka,1,0,0,0,0.5,0,0,77,1.0,1,4,14,0.7647,2010.64,1625.81,384.83,0.853,0.9072,0.5,2,4,0,0,8.7,5.0,2.5,2.3,0.5,0.3,9.5,11.2,1,0
Japan Open 2024,750,first round,2024-08-20,Lee Zii Jia,Alex Lanier,0,0,0,0,0.5,0,0,70,0.76,0,0,49,0.6,1837.4,1655.34,182.06,0.9275,0.8942,0.5,5,5,0,0,7.7,4.0,2.6,2.5,0.6,0.5,10.5,7.8,6,0
Japan Open 2024,750,first round,2024-08-20,Chico Aura Dwi Wardoyo,Arnaud Merklé,1,0,0,0,0.5,0,0,70,0.5385,0,0,49,0.2,1612.7,1496.94,115.75,0.3622,0.1947,0.5,-1,-2,0,0,-2.1,-2.4,2.3,2.3,0.3,0.3,13.9,8.6,0,0
Japan Open 2024,750,first round,2024-08-20,Kenta Nishimoto,Weng Hongyang,1,0,0,0,0.5,1,0,49,0.5625,0,0,77,0.4286,1686.07,1694.77,-8.7,0.5317,0.379,0.5,-1,-1,0,0,3.9,-3.9,2.3,2.6,0.3,0.6,14.1,8.9,0,0
Japan Open 2024,750,first round,2024-08-20,Lei Lanxi,Koo Takahashi,0,0,0,0,0.5,0,0,49,0.3846,1,0,49,0.2857,1565.72,1485.98,79.74,0.5186,0.1595,0.5,-1,-3,0,0,-0.8,-10.3,2.4,2.3,0.4,0.3,8.4,14.1,0,0
Japan Open 2024,750,second round,2024-08-20,Alex Lanier,Chico Aura Dwi Wardoyo,1,0,0,0,0.5,0,0,49,0.6,0,0,70,0.5385,1679.04,1623.55,55.48,0.9259,0.5536,0.5,6,1,0,0,5.0,-3.4,2.4,2.3,0.4,0.3,8.8,12.6,0,0
Japan Open 2024,750,second round,2024-08-20,Kenta Nishimoto,Koo Takahashi,1,0,0,1,0.5,1,0,49,0.5625,1,0,49,0.2857,1702.47,1505.59,196.88,0.6722,0.4117,0.5,1,1,0,0,3.8,-7.9,2.2,2.3,0.2,0.3,14.0,12.9,0,0
Japan Open 2024,750,quarter-finals,2024-08-20,Alex Lanier,Kenta Nishimoto,1,0,0,0,0.5,0,0,49,0.6,1,0,49,0.5625,1692.5,1710.27,-17.76,0.9482,0.7706,1.0,7,2,0,0,6.7,6.0,2.3,2.3,0.3,0.3,10.1,13.8,0,0
Japan Open 2024,750,first round,2024-08-20,Kanta Tsuneyama,Kiran George,1,0,0,0,0.5,1,0,77,0.0,0,0,70,0.4,1577.34,1508.77,68.57,0.0614,0.3229,0.5,-7,-1,0,0,-8.1,-3.4,2.3,2.4,0.3,0.4,10.9,9.6,0,0
Japan Open 2024,750,first round,2024-08-20,Wang Tzu-wei,Loh Kean Yew,1,0,0,0,0.4,0,0,77,0.4667,0,0,70,0.5789,1569.95,1701.48,-131.53,0.2366,0.3839,1.0,-3,-1,0,0,2.8,2.7,2.5,2.5,0.5,0.5,10.2,11.5,0,0
Japan Open 2024,750,first round,2024-08-20,Leong Jun Hao,Takuma Obayashi,1,0,0,0,0.5,0,0,77,0.5714,1,0,49,0.25,1638.5,1540.56,97.95,0.5282,0.345,0.5,-1,-1,0,0,-1.7,-3.4,2.6,2.2,0.6,0.2,9.7,8.8,0,0
Japan Open 2024,750,first round,2024-08-20,Lee Cheuk Yiu,Kodai Naraoka,0,0,0,0,0.3333,0,0,77,0.25,1,0,49,0.5625,1623.38,1719.01,-95.63,0.2416,0.4376,1.0,-2,-2,0,0,-6.3,4.1,2.2,2.3,0.2,0.3,9.5,12.1,0,8
Japan Open 2024,750,second round,2024-08-20,Kanta Tsuneyama,Wang Tzu-wei,0,0,0,0,0.6,1,0,77,0.0,0,0,77,0.4667,1590.22,1591.73,-1.51,0.343,0.4656,1.0,1,1,0,0,-7.1,3.7,2.2,2.4,0.2,0.4,11.7,10.9,0,0
Japan Open 2024,750,second round,2024-08-20,Leong Jun Hao,Kodai Naraoka,0,0,0,0,0.5,0,0,77,0.5714,1,0,49,0.5625,1650.11,1730.71,-80.61,0.6698,0.6063,0.5,1,1,0,0,-1.0,7.2,2.5,2.4,0.5,0.4,10.4,11.2,0,8
Japan Open 2024,750,quarter-finals,2024-08-20,Wang Tzu-wei,Kodai Naraoka,0,0,0,0,0.5,0,0,77,0.4667,1,0,49,0.5625,1607.66,1743.07,-135.41,0.6259,0.7244,0.5,2,2,0,0,2.8,8.3,2.5,2.5,0.5,0.5,10.0,12.3,0,8
Japan Open 2024,750,first round,2024-08-20,Lee Chia-hao,Ng Ka Long,1,0,0,0,0.0,0,0,70,0.5294,0,0,49,0.5556,1584.03,1664.52,-80.5,0.7406,0.4986,0.0,3,-1,0,0,4.2,4.9,2.3,2.0,0.3,0.0,11.6,11.9,0,0
Japan Open 2024,750,first round,2024-08-20,Lu Guangzu,Chou Tien-chen,0,0,0,0,0.0,0,0,77,0.5714,0,0,70,0.6552,1731.57,1732.43,-0.86,0.4744,0.4872,0.0,-1,-1,0,0,-1.0,9.1,2.5,2.3,0.5,0.3,11.0,11.1,0,0
Japan Open 2024,750,first round,2024-08-20,Kantaphon Wangcharoen,Brian Yang,1,0,0,0,1.0,0,0,49,0.4,0,0,49,0.3,1443.69,1508.5,-64.81,0.3348,0.3127,1.0,-1,-1,0,0,-2.6,-6.0,2.1,2.5,0.1,0.5,11.8,10.2,0,0
Japan Open 2024,750,first round,2024-08-20,Sathish Karunakaran,Anders Antonsen,1,0,1,0,0.5,0,1,14,0.2,0,0,49,0.6316,1457.23,1836.94,-379.71,0.1277,0.633,0.5,-4,-1,0,0,-3.4,8.0,2.2,2.4,0.2,0.4,9.2,11.6,0,3
Japan Open 2024,750,second round,2024-08-20,Lee Chia-hao,Chou Tien-chen,0,0,0,1,0.5,0,0,70,0.5294,0,0,70,0.6552,1603.67,1748.39,-144.72,0.8184,0.6411,1.0,4,1,0,0,2.6,8.1,2.3,2.3,0.3,0.3,10.0,10.1,0,0
Japan Open 2024,750,second round,2024-08-20,Kantaphon Wangcharoen,Sathish Karunakaran,1,0,0,0,0.5,0,0,49,0.4,0,1,14,0.2,1462.64,1457.23,5.41,0.5343,0.1277,0.5,1,-4,0,0,0.4,-3.4,2.1,2.2,0.1,0.2,11.8,9.2,0,0
Japan Open 2024,750,quarter-finals,2024-08-20,Chou Tien-chen,Kantaphon Wangcharoen,1,0,0,0,1.0,0,0,70,0.6552,0,0,49,0.4,1758.09,1478.39,279.7,0.7487,0.674,1.0,2,2,0,0,8.5,2.7,2.2,2.2,0.2,0.2,10.5,12.1,0,0
Korea Open 2024,500,semi-finals,2024-08-27,Lee Cheuk Yiu,Lu Guangzu,0,0,0,0,1.0,0,1,7,0.2222,0,1,7,0.5333,1611.68,1715.61,-103.93,0.1691,0.3321,1.0,-3,-2,1,1,-7.7,-2.9,2.2,2.5,0.2,0.5,10.3,10.9,0,7
Korea Open 2024,500,semi-finals,2024-08-27,Lee Chia-hao,Lin Chun-yi,1,0,0,1,0.0,0,2,7,0.5294,0,2,7,0.5455,1593.97,1660.11,-66.14,0.5729,0.3851,0.0,-1,-1,2,2,1.3,2.0,2.2,2.2,0.2,0.2,11.3,10.4,0,8
Korea Open 2024,500,final,2024-08-27,Lu Guangzu,Lee Chia-hao,1,0,0,0,1.0,0,1,7,0.5333,0,2,7,0.5294,1725.54,1610.61,114.94,0.5324,0.701,1.0,1,1,1,2,-3.5,0.3,2.5,2.2,0.5,0.2,10.3,10.3,7,0
Korea Open 2024,500,first round,2024-08-27,Shi Yuqi,Son Wan-ho,1,0,0,0,0.5,0,4,7,0.95,1,0,21,0.5,2013.79,1628.03,385.75,0.8971,0.3736,1.0,3,-1,4,0,8.0,1.2,2.6,2.3,0.6,0.3,8.8,12.8,1,0
Korea Open 2024,500,first round,2024-08-27,Ng Ka Long,Alex Lanier,1,0,0,0,0.0,0,1,7,0.5556,0,5,7,0.7692,1644.88,1709.32,-64.44,0.349,0.9637,0.0,-2,8,1,5,2.6,7.6,2.0,2.2,0.0,0.2,11.2,11.0,0,0
Korea Open 2024,500,first round,2024-08-27,Lee Cheuk Yiu,Kim Dong-hun,1,0,0,0,0.5,0,1,7,0.2222,1,0,294,0.5,1601.74,1517.53,84.21,0.1184,0.3049,0.5,-4,-2,1,0,-6.5,-1.4,2.3,2.5,0.3,0.5,9.1,9.8,0,0
Korea Open 2024,500,first round,2024-08-27,Chico Aura Dwi Wardoyo,Jason Gunawan,0,0,0,0,0.0,0,2,7,0.5333,0,0,21,0.5,1610.09,1513.52,96.57,0.3875,0.3378,0.0,-1,-2,2,0,-5.3,1.5556,2.2,2.5556,0.2,0.5556,13.7,11.3333,0,0
Korea Open 2024,500,second round,2024-08-27,Shi Yuqi,Ng Ka Long,1,0,0,0,0.75,0,4,7,0.95,0,1,7,0.5556,2016.53,1661.45,355.08,0.928,0.5443,1.0,4,1,4,1,8.4,3.3,2.5,2.1,0.5,0.1,9.2,10.5,1,0
Korea Open 2024,500,second round,2024-08-27,Lee Cheuk Yiu,Jason Gunawan,1,0,0,1,0.5,0,1,7,0.2222,0,0,21,0.5,1612.42,1531.31,81.1,0.3829,0.5365,0.5,1,1,1,0,-4.0,2.4,2.3,2.5,0.3,0.5,8.0,11.2,0,0
Korea Open 2024,500,quarter-finals,2024-08-27,Shi Yuqi,Lee Cheuk Yiu,0,0,0,0,0.6,0,4,7,0.95,0,1,7,0.2222,2019.74,1623.21,396.53,0.9496,0.568,1.0,5,2,4,1,9.1,-2.5,2.4,2.3,0.4,0.3,9.9,8.9,1,0
Korea Open 2024,500,first round,2024-08-27,Kodai Naraoka,Wang Po-wei,1,0,1,0,0.5,0,4,7,0.6,0,0,56,0.3333,1753.13,1493.86,259.27,0.8071,0.2726,0.5,3,-2,4,0,8.9,-3.875,2.5,2.5,0.5,0.5,12.9,11.875,4,0
Korea Open 2024,500,first round,2024-08-27,Huang Yu-kai,Brian Yang,0,0,0,0,0.5,0,0,56,0.2,0,1,7,0.2222,1463.53,1489.55,-26.02,0.1784,0.2189,0.5,-2,-2,0,1,-7.4,-8.0,2.1,2.4,0.1,0.4,13.6,11.2,0,0
Korea Open 2024,500,first round,2024-08-27,Lu Guangzu,Weng Hongyang,1,0,0,1,0.5,0,1,7,0.5333,0,1,7,0.375,1735.07,1678.37,56.71,0.6727,0.2653,0.5,2,-2,1,1,-2.3,-4.5,2.5,2.5,0.5,0.5,10.3,9.5,7,0
Korea Open 2024,500,first round,2024-08-27,Arnaud Merklé,Rasmus Gemke,0,0,0,0,0.5,0,1,7,0.2,0,0,56,0.3636,1486.08,1639.09,-153.01,0.1363,0.2396,0.5,-3,-2,1,0,-4.4,-1.9,2.3,2.5,0.3,0.5,7.8,10.7,0,0
Korea Open 2024,500,second round,2024-08-27,Kodai Naraoka,Brian Yang,1,0,0,0,1.0,0,4,7,0.6,0,1,7,0.2222,1753.13,1502.51,250.62,0.8071,0.4532,1.0,3,1,4,1,8.9,-6.4,2.5,2.4,0.5,0.4,12.9,11.2,4,0
Korea Open 2024,500,second round,2024-08-27,Lu Guangzu,Rasmus Gemke,1,0,0,0,0.5,0,1,7,0.5333,0,0,56,0.3636,1746.81,1647.3,99.51,0.7709,0.4677,0.5,3,1,1,0,0.2,0.0,2.6,2.5,0.6,0.5,8.2,9.2,7,0
Korea Open 2024,500,quarter-finals,2024-08-27,Kodai Naraoka,Lu Guangzu,0,0,0,0,1.0,0,4,7,0.6,0,1,7,0.5333,1758.48,1756.91,1.58,0.865,0.8396,1.0,4,4,4,1,5.9,0.6,2.6,2.6,0.6,0.6,11.1,8.6,4,7
Korea Open 2024,500,first round,2024-08-27,Lee Chia-hao,Jeon Hyeok-jin,1,0,0,0,0.5,0,2,7,0.5294,1,2,7,0.5,1601.08,1529.03,72.05,0.4907,0.428,0.5,-1,-1,2,2,-0.7,3.2,2.2,2.3,0.2,0.3,10.5,10.8,0,0
Korea Open 2024,500,first round,2024-08-27,Su Li-yang,Kenta Nishimoto,1,0,0,0,0.3333,0,1,7,0.375,0,3,7,0.5789,1556.13,1693.45,-137.31,0.2843,0.5394,0.0,-2,-1,1,3,1.3,2.7,2.4,2.2,0.4,0.2,9.5,13.3,0,6
Korea Open 2024,500,first round,2024-08-27,Koo Takahashi,Kantaphon Wangcharoen,0,0,0,0,0.5,0,2,7,0.3333,0,3,7,0.4375,1497.8,1473.06,24.74,0.2882,0.4718,0.5,-1,-1,2,3,-7.2,2.1,2.4,2.2,0.4,0.2,12.2,12.7,0,0
Korea Open 2024,500,first round,2024-08-27,Chi Yu-jen,Li Shifeng,0,0,0,0,0.0,0,1,7,0.3333,0,0,84,0.6667,1527.0,1797.67,-270.67,0.2352,0.8502,0.0,-2,3,1,0,-1.3,6.4,2.4,2.2,0.4,0.2,10.7,10.6,0,3
Korea Open 2024,500,second round,2024-08-27,Lee Chia-hao,Su Li-yang,1,0,0,1,0.5,0,2,7,0.5294,0,1,7,0.375,1612.21,1575.4,36.82,0.6435,0.499,0.5,1,1,2,1,0.1,2.7,2.3,2.5,0.3,0.5,9.7,8.7,0,0
Korea Open 2024,500,second round,2024-08-27,Kantaphon Wangcharoen,Li Shifeng,0,0,0,0,0.5,0,3,7,0.4375,0,0,84,0.6667,1488.06,1802.54,-314.49,0.6303,0.8951,0.0,1,4,3,0,-0.1,6.6,2.3,2.2,0.3,0.2,11.5,10.8,0,3
Korea Open 2024,500,quarter-finals,2024-08-27,Lee Chia-hao,Li Shifeng,1,0,0,0,0.0,0,2,7,0.5294,0,0,84,0.6667,1624.74,1806.48,-181.74,0.7505,0.9266,0.0,2,5,2,0,2.5,10.1,2.3,2.2,0.3,0.2,9.9,11.5,0,3
Korea Open 2024,500,first round,2024-08-27,Takuma Obayashi,Leong Jun Hao,1,0,0,0,0.0,0,1,7,0.2222,0,2,7,0.5625,1528.95,1637.76,-108.8,0.2415,0.4688,0.0,-2,-1,1,2,-5.8,-1.8,2.1,2.5,0.1,0.5,8.4,11.2,0,0
Korea Open 2024,500,first round,2024-08-27,Yushi Tanaka,Lin Chun-yi,0,0,0,0,0.0,0,2,7,0.7368,0,2,7,0.5455,1622.66,1643.47,-20.81,0.6351,0.2696,0.0,-1,-2,2,2,2.9,1.8,2.3,2.1,0.3,0.1,11.3,10.6,0,8
Korea Open 2024,500,first round,2024-08-27,Jason Teh,Lei Lanxi,0,0,0,0,0.5,0,0,56,0.5714,0,1,7,0.3571,1486.82,1546.11,-59.29,0.5186,0.363,0.5,-1,-2,0,1,3.2,-0.8,2.7,2.4,0.7,0.4,9.2,8.4,0,0
Korea Open 2024,500,first round,2024-08-27,Chan Yin Chak,Anders Antonsen,0,0,0,0,0.5,0,0,21,0.3333,0,0,56,0.6316,1495.01,1836.94,-341.94,0.3099,0.633,0.5,-1,-1,0,0,-1.2,8.0,2.4,2.4,0.4,0.4,10.2,11.6,0,2
Korea Open 2024,500,second round,2024-08-27,Takuma Obayashi,Lin Chun-yi,0,0,0,0,1.0,0,1,7,0.2222,0,2,7,0.5455,1547.2,1656.64,-109.44,0.4691,0.4887,1.0,1,1,1,2,-3.3,4.4,2.1,2.2,0.1,0.2,7.7,11.0,0,8
Korea Open 2024,500,second round,2024-08-27,Lei Lanxi,Anders Antonsen,0,0,0,0,0.0,0,1,7,0.3571,0,0,56,0.6316,1557.74,1840.37,-282.63,0.5541,0.7431,0.0,1,1,1,0,-0.1,8.8,2.3,2.4,0.3,0.4,8.5,12.4,0,2
Korea Open 2024,500,quarter-finals,2024-08-27,Lin Chun-yi,Anders Antonsen,1,0,0,0,0.0,0,2,7,0.5455,0,0,56,0.6316,1666.37,1844.97,-178.61,0.6421,0.8202,0.0,2,2,2,0,6.4,9.3,2.2,2.4,0.2,0.4,12.2,12.9,8,2
Taipei Open 2024,300,semi-finals,2024-09-03,Chou Tien-chen,Chi Yu-jen,0,0,0,1,1.0,0,5,14,0.7097,0,2,7,0.3,1763.42,1522.13,241.28,0.8241,0.1646,1.0,3,-3,0,1,8.9,-1.2,2.2,2.3,0.2,0.3,10.9,10.6,1,0
Taipei Open 2024,300,semi-finals,2024-09-03,Lee Chia-hao,Lin Chun-yi,0,0,0,1,0.5,0,7,7,0.619,0,6,7,0.5833,1645.46,1686.99,-41.53,0.8253,0.7495,1.0,3,3,5,4,4.1,4.7,2.2,2.3,0.2,0.3,10.3,10.5,4,2
Taipei Open 2024,300,final,2024-09-03,Chi Yu-jen,Lin Chun-yi,0,0,0,1,0.5,0,2,7,0.3,0,6,7,0.5833,1541.34,1697.56,-156.22,0.4152,0.8246,0.0,1,4,1,4,-1.2,5.4,2.4,2.2,0.4,0.2,10.6,11.2,0,2
Taipei Open 2024,300,first round,2024-09-03,Chou Tien-chen,Saran Jamsri,1,0,0,0,0.5,0,5,14,0.7097,0,0,1820,0.5,1744.21,1480.23,263.98,0.5769,0.245,0.5,-1,-2,0,0,6.6,-10.0,2.3,2.0,0.3,0.0,11.0,10.0,1,0
Taipei Open 2024,300,first round,2024-09-03,Soong Joo Ven,Tan Jia Jie,1,0,0,1,0.5,0,0,28,0.5,0,0,28,0.0,1553.27,1491.94,61.33,0.4225,0.3185,0.5,-1,-2,0,0,-1.5,-13.0,2.1,2.0,0.1,0.0,11.1,15.6667,0,0
Taipei Open 2024,300,first round,2024-09-03,Kiran George,Yohanes Saut Marcellyno,0,0,0,0,0.5,0,1,14,0.3636,0,0,273,0.5,1495.88,1551.43,-55.55,0.2261,0.9412,0.5,-2,6,0,0,-4.8,10.0,2.4,2.5,0.4,0.5,10.0,10.0,6,0
Taipei Open 2024,300,first round,2024-09-03,Arnaud Merklé,Justin Hoh,0,0,0,0,0.5,0,2,7,0.1667,0,0,28,0.5,1477.88,1538.27,-60.39,0.0954,0.6359,0.5,-4,-1,1,0,-3.0,4.25,2.4,2.5,0.4,0.5,6.4,8.0,0,0
Taipei Open 2024,300,second round,2024-09-03,Chou Tien-chen,Soong Joo Ven,1,0,0,0,1.0,0,5,14,0.7097,0,0,28,0.5,1748.52,1563.18,185.34,0.7038,0.5957,1.0,1,1,0,0,8.1,1.3,2.2,2.1,0.2,0.1,12.5,10.9,1,0
Taipei Open 2024,300,second round,2024-09-03,Yohanes Saut Marcellyno,Justin Hoh,0,0,0,0,0.5,0,0,273,0.5,0,0,28,0.5,1561.53,1548.2,13.33,0.9588,0.7451,0.5,7,1,0,0,10.2857,4.2222,2.5714,2.5556,0.5714,0.5556,10.2857,7.5556,0,0
Taipei Open 2024,300,quarter-finals,2024-09-03,Chou Tien-chen,Justin Hoh,1,0,0,0,0.5,0,5,14,0.7097,0,0,28,0.5,1754.66,1560.66,194.0,0.7927,0.8216,0.5,2,2,0,0,7.0,4.8,2.2,2.6,0.2,0.6,11.4,7.8,1,0
Taipei Open 2024,300,first round,2024-09-03,Wang Tzu-wei,Chan Yin Chak,1,0,0,0,0.5,0,3,14,0.4667,0,1,7,0.25,1597.6,1491.57,106.02,0.4382,0.2169,0.5,-1,-2,0,1,0.2,-4.5,2.5,2.4,0.5,0.4,9.6,11.5,3,0
Taipei Open 2024,300,first round,2024-09-03,Cheng Kai,Jason Gunawan,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1500.0,1520.52,-20.52,0.5,0.3755,0.5,0,-1,0,2,0.0,0.4,2.0,2.6,0.0,0.6,0.0,11.6,0,0
Taipei Open 2024,300,first round,2024-09-03,Su Li-yang,Chen Chi-ting,1,0,0,1,0.5,0,3,7,0.375,0,0,343,0.5,1562.87,1522.28,40.59,0.3493,0.4483,0.5,-1,-1,2,0,1.7,-0.3,2.4,2.5,0.4,0.5,9.7,9.3,5,0
Taipei Open 2024,300,first round,2024-09-03,Cheam June Wei,Chi Yu-jen,0,0,0,0,0.5,0,0,28,0.6667,0,2,7,0.3,1498.01,1534.4,-36.39,0.5018,0.2907,1.0,-1,-1,0,1,1.9,-1.6,2.4,2.3,0.4,0.3,11.9,11.0,0,0
Taipei Open 2024,300,second round,2024-09-03,Wang Tzu-wei,Jason Gunawan,1,0,0,0,0.5,0,3,14,0.4667,0,2,7,0.5,1606.05,1531.82,74.23,0.6067,0.5629,0.5,1,1,0,2,-2.2,3.3,2.6,2.6,0.6,0.6,8.8,11.3,3,0
Taipei Open 2024,300,second round,2024-09-03,Su Li-yang,Chi Yu-jen,0,0,0,1,0.5,0,3,7,0.375,0,2,7,0.3,1573.48,1545.15,28.33,0.5445,0.5035,0.5,1,1,2,1,4.4,-0.1,2.3,2.3,0.3,0.3,10.2,11.5,5,0
Taipei Open 2024,300,quarter-finals,2024-09-03,Wang Tzu-wei,Chi Yu-jen,0,0,0,1,1.0,0,3,14,0.4667,0,2,7,0.3,1615.52,1558.13,57.39,0.7247,0.6524,1.0,2,2,0,1,-2.3,-0.1,2.6,2.4,0.6,0.4,8.7,11.5,3,0
Taipei Open 2024,300,first round,2024-09-03,Huang Yu-kai,Panitchaphon Teeraratsakul,0,0,0,0,0.5,0,1,7,0.1667,0,0,70,0.25,1450.58,1497.48,-46.9,0.1248,0.267,0.5,-3,-2,1,0,-9.4,-11.0,2.2,2.25,0.2,0.25,13.2,11.0,0,0
Taipei Open 2024,300,first round,2024-09-03,Jason Teh,Jeon Hyeok-jin,0,0,0,0,0.5,0,1,7,0.5,0,3,7,0.4444,1475.19,1517.89,-42.7,0.363,0.2996,0.5,-2,-2,1,1,1.1,3.0,2.7,2.4,0.7,0.4,7.9,10.6,0,8
Taipei Open 2024,300,first round,2024-09-03,Alwi Farhan,Dmitriy Panarin,1,0,0,0,0.5,0,0,84,0.5,0,0,280,0.5,1519.95,1478.37,41.58,0.4094,0.245,0.5,-1,-2,0,0,3.8,-6.0,2.2,2.5,0.2,0.5,11.2,6.0,0,0
Taipei Open 2024,300,first round,2024-09-03,Victor Lai,Lee Chia-hao,0,0,0,0,0.5,0,0,84,0.0,0,7,7,0.619,1487.81,1634.88,-147.07,0.35,0.5777,0.5,-1,-1,0,5,-14.0,1.0,2.0,2.2,0.0,0.2,14.0,9.4,0,4
Taipei Open 2024,300,second round,2024-09-03,Panitchaphon Teeraratsakul,Jeon Hyeok-jin,1,0,0,0,0.5,0,0,70,0.25,0,3,7,0.4444,1507.87,1528.42,-20.56,0.4869,0.5097,0.5,1,1,0,1,-7.2,3.9,2.4,2.4,0.4,0.4,10.4,11.5,0,8
Taipei Open 2024,300,second round,2024-09-03,Alwi Farhan,Lee Chia-hao,0,0,0,0,1.0,0,0,84,0.5,0,7,7,0.619,1530.52,1642.09,-111.56,0.5866,0.7044,1.0,1,1,0,5,6.3,1.5,2.2,2.2,0.2,0.2,11.5,9.9,0,4
Taipei Open 2024,300,quarter-finals,2024-09-03,Panitchaphon Teeraratsakul,Lee Chia-hao,0,0,0,0,0.5,0,0,70,0.25,0,7,7,0.619,1520.57,1650.36,-129.79,0.6409,0.7931,0.5,2,2,0,5,-5.6667,1.4,2.5,2.3,0.5,0.3,9.0,9.8,0,4
Taipei Open 2024,300,first round,2024-09-03,Kuo Kuan-lin,Wang Po-wei,1,0,0,1,0.5,0,0,273,0.5,0,0,63,0.3333,1527.47,1493.86,33.61,0.4521,0.2726,0.5,-1,-2,0,0,2.375,-3.875,2.5,2.5,0.5,0.5,10.625,11.875,0,0
Taipei Open 2024,300,first round,2024-09-03,Sathish Karunakaran,Kantaphon Wangcharoen,1,0,0,0,0.0,0,1,14,0.0,0,5,7,0.4444,1441.48,1484.12,-42.64,0.0894,0.4412,0.0,-5,-1,0,2,-5.2,-0.8,2.3,2.3,0.3,0.3,10.0,12.2,0,7
Taipei Open 2024,300,first round,2024-09-03,Sankar Subramanian,Joakim Oldorff,1,0,0,0,0.5,0,0,28,0.25,0,0,63,0.0,1455.34,1468.5,-13.16,0.2629,0.1715,0.5,-1,-3,0,0,-7.1,-10.0,2.4,2.3333,0.4,0.3333,10.9,10.0,0,0
