tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
100,Second round,2025-09-30,Muhammad Reza Al Fajri,Srikanth Kidambi,0,0,0.5,0,0,100,0.5,0,0,91,0.6667
100,Quarter-finals,2025-09-30,Aidil Sholeh,Manraj Singh,1,0,0.5,0,0,21,0.375,0,0,63,0.0
100,Second round,2025-09-30,Tushar Suveer,Aidil Sholeh,0,0,0.5,0,0,294,0.5,0,0,21,0.375
100,Second round,2025-09-30,Bharath Latheesh,Mithun Manjunath,0,0,0.5,1,0,100,0.5,0,0,245,0.5
100,Third round,2025-09-30,Mithun Manjunath,Mohammed Munawar,1,0,0.5,0,0,245,0.5,1,0,100,0.5
100,Second round,2025-09-30,Yohanes Saut Marcellyno,Sankar Subramanian,1,0,0.5,0,0,63,0.5,0,0,28,0.2857
100,Quarter-finals,2025-09-30,Mithun Manjunath,Adnan Ebrahim,0,0,0.5,0,0,245,0.5,0,0,100,0.5
100,Second round,2025-09-30,Manraj Singh,Rasindu Hendahewa,1,0,0.5,0,0,63,0.0,0,0,294,0.5
100,Third round,2025-09-30,Manraj Singh,Tushar Suveer,0,1,0.5,0,0,63,0.0,0,0,294,0.5
100,Third round,2025-09-30,Aidil Sholeh,Rohith Mariswamy,1,0,0.5,0,0,21,0.375,0,0,1099,0.5
100,First round,2025-09-30,Oleksii Titov,Alap Mishra,0,0,0.5,0,0,100,0.5,0,0,294,0.5
100,First round,2025-09-30,Bharath Latheesh,Kar Lung Chun,1,0,0.5,1,0,100,0.5,0,0,100,0.5
100,Second round,2025-09-30,Bismo Oktora,Adam Jeslin,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Quarter-finals,2025-09-30,Saneeth Dayanand,Joakim Oldorff,0,0,0.5,0,0,294,0.5,0,0,91,0.4
100,Third round,2025-09-30,Nguyễn Hải Đăng,Bismo Oktora,1,0,0.5,0,0,91,0.4,0,0,100,0.5
100,Second round,2025-09-30,Teh Jin Hong,Bismo Oktora,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Semi-finals,2025-09-30,Joakim Oldorff,Nguyễn Hải Đăng,1,0,0.5,0,0,91,0.4,0,0,91,0.4
100,Final,2025-09-30,Joakim Oldorff,Aidil Sholeh,1,0,0.5,0,0,91,0.4,0,0,21,0.375
100,Second round,2025-09-30,Justin Hoh,Raghu Mariswamy,1,0,0.5,0,2,7,0.5294,0,0,294,0.5
100,Second round,2025-09-30,Raghu Mariswamy,Aljallad Ahmad,0,0,0.5,0,0,294,0.5,0,0,100,0.5
100,Third round,2025-09-30,Justin Hoh,Saneeth Dayanand,0,0,0.5,0,2,7,0.5294,0,0,294,0.5
100,Second round,2025-09-30,Adham Hatem Elgamal,Saneeth Dayanand,0,0,0.5,0,0,1358,0.5,0,0,294,0.5
100,Second round,2025-09-30,Saneeth Dayanand,Rohan Thool,1,0,0.5,0,0,294,0.5,0,0,100,0.5
100,Second round,2025-09-30,Joakim Oldorff,Sam Yuan,1,0,0.5,0,0,91,0.4,0,0,420,0.5
100,Semi-finals,2025-09-30,Srikanth Kidambi,Aidil Sholeh,0,0,0.5,0,0,91,0.6667,0,0,21,0.375
100,Second round,2025-09-30,Gagan Balyan,Shaurya Gullaiya,0,0,0.5,0,0,100,0.5,0,0,28,0.0
100,Second round,2025-09-30,Shaurya Gullaiya,Dev Vishnu,1,0,0.5,0,0,28,0.0,1,0,100,0.5
100,Second round,2025-09-30,Panitchaphon Teeraratsakul,Dominik Kwinta,1,0,0.5,0,0,140,0.5,0,0,100,0.5
100,Third round,2025-09-30,Panitchaphon Teeraratsakul,Xiaodong Sheng,1,0,0.5,0,0,140,0.5,0,0,28,0.5
100,Second round,2025-09-30,Vishal Vasudevan,Xiaodong Sheng,0,0,0.5,1,0,665,0.5,0,0,28,0.5
100,Second round,2025-09-30,Xiaodong Sheng,Rohan Kumar,1,0,0.5,0,0,28,0.5,0,0,100,0.5
100,Quarter-finals,2025-09-30,Panitchaphon Teeraratsakul,Nguyễn Hải Đăng,0,0,0.5,0,0,140,0.5,0,0,91,0.4
100,Second round,2025-09-30,Prahdiska Bagas Shujiwo,Nguyễn Hải Đăng,0,0,0.5,0,0,100,0.5,0,0,91,0.4
100,Second round,2025-09-30,Nguyễn Hải Đăng,Harry Huang,1,0,0.5,0,0,91,0.4,0,0,98,0.6667
100,Third round,2025-09-30,Joakim Oldorff,Shaurya Gullaiya,1,0,0.5,0,0,91,0.4,0,0,28,0.0
500,Second round,2025-10-07,Arnaud Merklé,Kenta Nishimoto,1,0,0.0,0,0,98,0.3333,0,3,14,0.5714
500,First round,2025-10-07,Ng Ka Long,Kenta Nishimoto,0,0,1.0,0,1,14,0.4375,0,3,14,0.5714
500,Quarter-finals,2025-10-07,Arnaud Merklé,Jason Teh,1,0,0.5,0,0,98,0.3333,0,1,14,0.1667
500,First round,2025-10-07,Chi Yu-jen,Magnus Johannesen,0,0,0.5,0,1,14,0.2857,0,1,14,0.3333
500,Second round,2025-10-07,Magnus Johannesen,Jason Teh,0,0,0.5,0,1,14,0.3333,0,1,14,0.1667
500,First round,2025-10-07,Jason Teh,Weng Hongyang,1,0,0.5,0,1,14,0.1667,0,3,14,0.6364
500,First round,2025-10-07,Wang Tzu-wei,Brian Yang,1,0,0.5,0,2,14,0.4286,0,0,28,0.4444
500,Second round,2025-10-07,Takuma Obayashi,Lu Guangzu,0,0,0.5,0,0,98,0.0,0,1,14,0.5
500,First round,2025-10-07,Koo Takahashi,Lu Guangzu,0,0,0.5,0,0,98,0.0,0,1,14,0.5
500,Quarter-finals,2025-10-07,Lu Guangzu,Chou Tien-chen,0,0,0.0,0,1,14,0.5,0,4,14,0.6944
500,Second round,2025-10-07,Wang Tzu-wei,Chou Tien-chen,0,1,0.0,0,2,14,0.4286,0,4,14,0.6944
500,First round,2025-10-07,Ditlev Jaeger Holm,Chou Tien-chen,0,0,0.5,0,0,100,0.5,0,4,14,0.6944
500,First round,2025-10-07,Arnaud Merklé,Joakim Oldorff,1,0,0.5,0,0,98,0.3333,1,5,7,0.7
500,First round,2025-10-07,Kalle Koljonen,Takuma Obayashi,0,0,0.5,1,3,7,0.4,0,0,98,0.0
500,First round,2025-10-07,Lee Chia-hao,Julien Carraggi,1,0,0.5,0,2,14,0.25,0,0,98,0.0
500,First round,2025-10-07,Rasmus Gemke,Srikanth Kidambi,1,0,1.0,0,0,21,0.3846,0,4,7,0.6875
500,First round,2025-10-07,Kodai Naraoka,Lakshya Sen,1,0,0.75,0,3,14,0.6,0,0,21,0.5
500,Second round,2025-10-07,Kodai Naraoka,Lee Chia-hao,1,0,1.0,0,3,14,0.6,0,2,14,0.25
500,Final,2025-10-07,Kunlavut Vitidsarn,Chou Tien-chen,0,0,0.3333,0,0,21,0.8095,0,4,14,0.6944
500,Semi-finals,2025-10-07,Arnaud Merklé,Chou Tien-chen,0,0,0.0,0,0,98,0.3333,0,4,14,0.6944
500,First round,2025-10-07,Kunlavut Vitidsarn,Ayush Shetty,1,0,0.5,0,0,21,0.8095,0,1,14,0.5789
500,Second round,2025-10-07,Kunlavut Vitidsarn,Yushi Tanaka,1,0,0.5,0,0,21,0.8095,0,1,14,0.3077
500,First round,2025-10-07,Wang Zhengxing,Yushi Tanaka,0,0,1.0,0,1,14,0.4375,0,1,14,0.3077
500,Quarter-finals,2025-10-07,Kunlavut Vitidsarn,Koki Watanabe,1,0,0.5,0,0,21,0.8095,0,2,14,0.4167
500,Semi-finals,2025-10-07,Kunlavut Vitidsarn,Rasmus Gemke,1,0,0.5,0,0,21,0.8095,0,0,21,0.3846
500,Second round,2025-10-07,Tharun Mannepalli,Koki Watanabe,0,0,0.5,0,0,70,0.6,0,2,14,0.4167
500,First round,2025-10-07,Kiran George,Koki Watanabe,0,0,0.5,0,1,14,0.1667,0,2,14,0.4167
500,First round,2025-10-07,Christo Popov,Sankar Subramanian,1,0,1.0,0,0,21,0.7083,0,1,7,0.25
500,Second round,2025-10-07,Christo Popov,Rasmus Gemke,0,0,1.0,0,0,21,0.7083,0,0,21,0.3846
500,Quarter-finals,2025-10-07,Rasmus Gemke,Kodai Naraoka,1,0,0.6,0,0,21,0.3846,0,3,14,0.6
500,First round,2025-10-07,Toma Junior Popov,Tharun Mannepalli,0,0,1.0,0,0,21,0.4615,0,0,70,0.6
750,Second round,2025-10-14,Kodai Naraoka,Jonatan Christie,0,0,0.3333,0,3,7,0.6071,0,0,21,0.6429
750,First round,2025-10-14,Kenta Nishimoto,Jonatan Christie,0,0,0.4,0,2,7,0.5652,0,0,21,0.6429
750,Quarter-finals,2025-10-14,Jonatan Christie,Li Shifeng,1,0,0.6667,0,0,21,0.6429,0,0,28,0.7826
750,First round,2025-10-14,Lee Chia-hao,Jason Teh,1,0,1.0,0,2,7,0.2857,0,3,7,0.2667
750,Second round,2025-10-14,Lee Chia-hao,Li Shifeng,0,0,0.3333,0,2,7,0.2857,0,0,28,0.7826
750,First round,2025-10-14,Leong Jun Hao,Li Shifeng,0,0,0.1429,0,0,21,0.4667,0,0,28,0.7826
750,First round,2025-10-14,Koki Watanabe,Alex Lanier,0,0,0.5,0,3,7,0.4667,0,0,28,0.6154
750,Second round,2025-10-14,Weng Hongyang,Alex Lanier,0,0,0.0,0,1,7,0.6087,0,0,28,0.6154
750,Quarter-finals,2025-10-14,Alex Lanier,Lakshya Sen,1,0,0.5,0,0,28,0.6154,0,1,7,0.4706
750,First round,2025-10-14,Nhat Nguyen,Lakshya Sen,0,0,0.5,0,0,21,0.3636,0,1,7,0.4706
750,Second round,2025-10-14,Lakshya Sen,Anders Antonsen,1,0,0.2857,0,1,7,0.4706,1,0,21,0.76
750,First round,2025-10-14,Anthony Sinisuka Ginting,Anders Antonsen,0,0,0.6667,0,0,21,0.1667,1,0,21,0.76
750,First round,2025-10-14,Kodai Naraoka,Chi Yu-jen,1,0,1.0,0,3,7,0.6071,0,1,7,0.2667
750,First round,2025-10-14,Loh Kean Yew,Weng Hongyang,0,0,0.5,0,0,21,0.7143,0,1,7,0.6087
750,First round,2025-10-14,Wang Tzu-wei,Yushi Tanaka,0,0,1.0,0,2,7,0.4375,0,2,7,0.3333
750,First round,2025-10-14,Toma Junior Popov,Ayush Shetty,1,0,1.0,0,1,7,0.4286,0,1,7,0.55
750,First round,2025-10-14,Chou Tien-chen,Viktor Axelsen,0,0,0.1667,0,5,7,0.7317,1,0,28,0.3333
750,Final,2025-10-14,Shi Yuqi,Jonatan Christie,0,0,0.5,0,0,84,0.875,0,0,21,0.6429
750,Semi-finals,2025-10-14,Jonatan Christie,Alex Lanier,1,0,0.5,0,0,21,0.6429,0,0,28,0.6154
750,First round,2025-10-14,Shi Yuqi,Lee Cheuk Yiu,1,0,0.75,0,0,84,0.875,0,0,21,0.4
750,Second round,2025-10-14,Shi Yuqi,Ng Ka Long,1,0,1.0,0,0,84,0.875,0,1,7,0.4118
750,First round,2025-10-14,Ng Ka Long,Alwi Farhan,1,0,0.5,0,1,7,0.4118,0,0,21,0.6364
750,Quarter-finals,2025-10-14,Shi Yuqi,Christo Popov,1,0,0.6667,0,0,84,0.875,0,2,7,0.6923
750,Semi-finals,2025-10-14,Shi Yuqi,Viktor Axelsen,1,0,0.4,0,0,84,0.875,1,0,28,0.3333
750,Second round,2025-10-14,Christo Popov,Rasmus Gemke,1,0,0.6667,0,2,7,0.6923,1,4,7,0.4706
750,First round,2025-10-14,Christo Popov,Lin Chun-yi,1,0,0.0,0,2,7,0.6923,0,0,21,0.5882
750,Quarter-finals,2025-10-14,Kunlavut Vitidsarn,Viktor Axelsen,0,0,0.3333,0,5,7,0.8077,1,0,28,0.3333
750,Second round,2025-10-14,Viktor Axelsen,Yushi Tanaka,1,0,1.0,1,0,28,0.3333,0,2,7,0.3333
750,First round,2025-10-14,Kunlavut Vitidsarn,Lu Guangzu,1,0,0.8571,0,5,7,0.8077,0,3,7,0.5263
750,First round,2025-10-14,Wang Zhengxing,Rasmus Gemke,0,0,0.5,0,1,7,0.4118,1,4,7,0.4706
750,Second round,2025-10-14,Kunlavut Vitidsarn,Toma Junior Popov,1,0,0.0,0,5,7,0.8077,0,1,7,0.4286
750,First round,2025-10-21,Jason Teh,Anders Antonsen,0,0,0.5,0,4,7,0.25,0,2,7,0.7407
750,First round,2025-10-21,Koki Watanabe,Ayush Shetty,1,0,1.0,0,4,7,0.4375,0,2,7,0.5238
750,Second round,2025-10-21,Koki Watanabe,Jonatan Christie,1,0,0.5,0,4,7,0.4375,0,5,7,0.7368
750,First round,2025-10-21,Kenta Nishimoto,Jonatan Christie,0,0,0.3636,0,3,7,0.5417,0,5,7,0.7368
750,Quarter-finals,2025-10-21,Koki Watanabe,Li Shifeng,0,0,0.1667,0,4,7,0.4375,0,3,7,0.7692
750,First round,2025-10-21,Julien Carraggi,Weng Hongyang,1,0,0.5,0,1,14,0.0,0,3,7,0.6
750,Second round,2025-10-21,Julien Carraggi,Li Shifeng,0,0,0.5,0,1,14,0.0,0,3,7,0.7692
750,First round,2025-10-21,Viktor Axelsen,Leong Jun Hao,1,0,1.0,0,4,7,0.5714,0,1,7,0.4375
750,Second round,2025-10-21,Viktor Axelsen,Chou Tien-chen,1,0,0.8571,0,4,7,0.5714,0,6,7,0.7143
750,Quarter-finals,2025-10-21,Viktor Axelsen,Anders Antonsen,0,1,0.6667,0,4,7,0.5714,0,2,7,0.7407
750,First round,2025-10-21,Yushi Tanaka,Brian Yang,0,0,0.5,0,4,7,0.3529,0,1,14,0.4211
750,Second round,2025-10-21,Brian Yang,Anders Antonsen,0,0,0.0,0,1,14,0.4211,0,2,7,0.7407
750,First round,2025-10-21,Lee Cheuk Yiu,Anthony Sinisuka Ginting,0,0,0.5,0,1,7,0.375,0,1,7,0.1429
750,First round,2025-10-21,Lu Guangzu,Li Shifeng,0,1,1.0,0,4,7,0.5,0,3,7,0.7692
750,First round,2025-10-21,Rasmus Gemke,Chou Tien-chen,0,0,0.5,0,6,7,0.4737,0,6,7,0.7143
750,Second round,2025-10-21,Chi Yu-jen,Anthony Sinisuka Ginting,1,0,0.0,0,2,7,0.25,0,1,7,0.1429
750,Quarter-finals,2025-10-21,Christo Popov,Chi Yu-jen,1,0,0.5,1,5,7,0.6897,0,2,7,0.25
750,First round,2025-10-21,Loh Kean Yew,Chi Yu-jen,0,0,0.5,0,1,7,0.6818,0,2,7,0.25
750,Semi-finals,2025-10-21,Kunlavut Vitidsarn,Christo Popov,0,0,0.5,0,8,7,0.7931,1,5,7,0.6897
750,Final,2025-10-21,Christo Popov,Anders Antonsen,0,0,1.0,1,5,7,0.6897,0,2,7,0.7407
750,Semi-finals,2025-10-21,Li Shifeng,Anders Antonsen,0,0,0.25,0,3,7,0.7692,0,2,7,0.7407
750,Second round,2025-10-21,Kunlavut Vitidsarn,Kodai Naraoka,1,0,0.5,0,8,7,0.7931,0,5,7,0.6
750,First round,2025-10-21,Kodai Naraoka,Victor Lai,1,0,0.0,0,5,7,0.6,0,0,112,0.75
750,First round,2025-10-21,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,1.0,0,8,7,0.7931,0,3,7,0.4118
750,First round,2025-10-21,Alex Lanier,Alwi Farhan,0,0,1.0,1,4,7,0.6471,0,1,7,0.6087
750,Second round,2025-10-21,Alwi Farhan,Nhat Nguyen,1,0,0.0,0,1,7,0.6087,0,1,7,0.3333
750,First round,2025-10-21,Nhat Nguyen,Lakshya Sen,1,0,0.3333,0,1,7,0.3333,0,4,7,0.5
750,First round,2025-10-21,Christo Popov,Lin Chun-yi,1,0,0.5,1,5,7,0.6897,0,1,7,0.5556
750,Second round,2025-10-21,Christo Popov,Lee Chia-hao,1,0,1.0,1,5,7,0.6897,0,4,7,0.3125
750,First round,2025-10-21,Toma Junior Popov,Lee Chia-hao,0,0,0.0,1,3,7,0.4375,0,4,7,0.3125
750,Quarter-finals,2025-10-21,Kunlavut Vitidsarn,Alwi Farhan,1,0,1.0,0,8,7,0.7931,0,1,7,0.6087
500,Second round,2025-10-28,Rasmus Gemke,Alex Lanier,0,0,0.5,0,3,7,0.45,0,5,7,0.6111
500,Second round,2025-10-28,Sankar Subramanian,Lakshya Sen,0,1,0.0,0,0,21,0.2222,0,4,7,0.4762
500,First round,2025-10-28,Lakshya Sen,Christo Popov,1,0,0.0,0,4,7,0.4762,0,8,7,0.7059
500,Quarter-finals,2025-10-28,Lakshya Sen,Alex Lanier,0,0,0.0,0,4,7,0.4762,0,5,7,0.6111
500,First round,2025-10-28,Rasmus Gemke,Lee Chia-hao,1,0,0.5,0,3,7,0.45,0,4,7,0.3333
500,First round,2025-10-28,Wang Tzu-wei,Alex Lanier,0,0,0.0,0,2,7,0.3889,0,5,7,0.6111
500,First round,2025-10-28,Leong Jun Hao,Sankar Subramanian,0,0,0.0,0,2,7,0.4118,0,0,21,0.2222
500,Second round,2025-10-28,Kiran George,Toma Junior Popov,1,0,0.5,0,0,21,0.1429,0,3,7,0.4118
500,First round,2025-10-28,Harry Huang,Toma Junior Popov,0,0,0.5,0,0,28,0.5,0,3,7,0.4118
500,Quarter-finals,2025-10-28,Kiran George,Jonatan Christie,0,0,0.0,0,0,21,0.1429,0,7,7,0.7143
500,First round,2025-10-28,Daniil Dubovenko,Chi Yu-jen,0,0,0.5,0,0,273,0.5,0,4,7,0.3158
500,Second round,2025-10-28,Chi Yu-jen,Jonatan Christie,0,0,0.0,0,4,7,0.3158,0,7,7,0.7143
500,First round,2025-10-28,Tharun Mannepalli,Jonatan Christie,0,0,0.5,0,0,21,0.5833,0,7,7,0.7143
500,First round,2025-10-28,Srikanth Kidambi,Kiran George,0,1,0.5,0,0,21,0.6471,0,0,21,0.1429
500,First round,2025-10-28,Ditlev Jaeger Holm,Arnaud Merklé,1,0,0.5,0,0,21,0.0,0,0,21,0.5714
500,First round,2025-10-28,Kok Jing Hong,Kantaphon Wangcharoen,0,0,0.5,0,0,56,0.75,0,0,91,0.2857
500,First round,2025-10-28,Kenta Nishimoto,Julien Carraggi,0,0,0.5,0,2,7,0.52,0,2,7,0.1667
500,Semi-finals,2025-10-28,Kalle Koljonen,Magnus Johannesen,0,0,0.5,0,0,21,0.3333,0,0,21,0.4
500,Final,2025-10-28,Magnus Johannesen,Jonatan Christie,0,0,0.5,0,0,21,0.4,0,7,7,0.7143
500,Semi-finals,2025-10-28,Alex Lanier,Jonatan Christie,0,0,0.0,0,5,7,0.6111,0,7,7,0.7143
500,First round,2025-10-28,Chou Tien-chen,Kalle Koljonen,0,0,1.0,0,3,7,0.7045,0,0,21,0.3333
500,Second round,2025-10-28,Kalle Koljonen,Nhat Nguyen,1,0,0.0,0,0,21,0.3333,0,3,7,0.3571
500,First round,2025-10-28,Dicky Dwi Pangestu,Nhat Nguyen,0,0,0.5,0,0,100,0.5,0,3,7,0.3571
500,Quarter-finals,2025-10-28,Kalle Koljonen,Ayush Shetty,1,0,0.0,0,0,21,0.3333,0,2,7,0.5
500,Second round,2025-10-28,Julien Carraggi,Ditlev Jaeger Holm,0,0,0.5,0,2,7,0.1667,0,0,21,0.0
500,Second round,2025-10-28,Loh Kean Yew,Ayush Shetty,0,0,0.0,0,2,7,0.6522,0,2,7,0.5
500,First round,2025-10-28,Victor Lai,Ayush Shetty,0,0,0.5,0,1,7,0.6667,0,2,7,0.5
500,First round,2025-10-28,Lin Chun-yi,Magnus Johannesen,0,0,1.0,0,2,7,0.5263,0,0,21,0.4
500,Second round,2025-10-28,Magnus Johannesen,Kantaphon Wangcharoen,1,0,0.5,0,0,21,0.4,0,0,91,0.2857
500,Quarter-finals,2025-10-28,Magnus Johannesen,Ditlev Jaeger Holm,1,1,0.5,0,0,21,0.4,0,0,21,0.0
500,First round,2025-10-28,Loh Kean Yew,Joakim Oldorff,1,0,1.0,0,2,7,0.6522,0,0,21,0.6364
300,Second round,2025-11-04,Cho Hyeon-woo,Yudai Okimoto,0,0,0.5,1,0,100,0.5,0,0,63,0.6667
300,Quarter-finals,2025-11-04,Yudai Okimoto,Jeon Hyeok-jin,1,0,0.5,0,0,63,0.6667,1,0,42,0.4
300,First round,2025-11-04,Kuo Kuan-lin,Nguyễn Hải Đăng,0,0,0.5,0,0,63,0.6,0,0,35,0.6
300,Second round,2025-11-04,Nguyễn Hải Đăng,Jeon Hyeok-jin,0,0,0.5,0,0,35,0.6,1,0,42,0.4
300,First round,2025-11-04,Koo Takahashi,Jeon Hyeok-jin,0,0,1.0,0,0,28,0.0,1,0,42,0.4
300,First round,2025-11-04,Kantaphon Wangcharoen,Su Li-yang,0,0,0.5,0,2,7,0.375,0,0,42,0.4167
300,Second round,2025-11-04,Park Sang-yong,Su Li-yang,0,0,0.5,1,0,364,0.5,0,0,42,0.4167
300,First round,2025-11-04,Misha Zilberman,Cho Hyeon-woo,0,0,0.5,0,0,98,0.0,1,0,100,0.5
300,Quarter-finals,2025-11-04,Su Li-yang,Victor Lai,0,0,0.0,0,0,42,0.4167,0,2,7,0.6
300,First round,2025-11-04,Liao Jhuo-fu,Riku Hatano,1,0,0.5,0,0,63,0.5,0,0,126,0.6667
300,Second round,2025-11-04,Liao Jhuo-fu,Victor Lai,0,0,0.5,0,0,63,0.5,0,2,7,0.6
300,First round,2025-11-04,Dmitriy Panarin,Victor Lai,0,0,0.5,0,0,371,0.5,0,2,7,0.6
300,First round,2025-11-04,Park Sang-yong,Takuma Obayashi,1,0,0.5,1,0,364,0.5,0,0,28,0.25
300,First round,2025-11-04,Zaki Ubaidillah,Huang Ping-hsien,1,0,0.5,0,0,98,0.5,0,0,63,0.2
300,First round,2025-11-04,Yudai Okimoto,Justin Hoh,1,0,0.5,0,0,63,0.6667,0,0,35,0.5
300,Second round,2025-11-04,Viren Nettasinghe,Zaki Ubaidillah,0,0,0.5,0,0,98,0.0,0,0,98,0.5
300,First round,2025-11-04,Chico Aura Dwi Wardoyo,Viren Nettasinghe,0,0,0.5,0,0,42,0.4286,0,0,98,0.0
300,Semi-finals,2025-11-04,Jason Teh,Shogo Ogawa,1,0,0.5,0,1,14,0.2353,0,0,63,0.0
300,Final,2025-11-04,Jason Teh,Yudai Okimoto,1,0,0.5,0,1,14,0.2353,0,0,63,0.6667
300,Semi-finals,2025-11-04,Yudai Okimoto,Victor Lai,1,0,0.5,0,0,63,0.6667,0,2,7,0.6
300,First round,2025-11-04,Jason Teh,Kim Byung-jae,1,0,0.5,0,1,14,0.2353,1,0,98,0.0
300,First round,2025-11-04,Yohanes Saut Marcellyno,Riki Takei,1,0,0.5,0,0,35,0.6667,0,0,455,0.5
300,Quarter-finals,2025-11-04,Jason Teh,Cho Geon-yeop,1,0,0.5,0,1,14,0.2353,1,0,364,0.5
300,Second round,2025-11-04,Jason Teh,Yohanes Saut Marcellyno,1,0,0.0,0,1,14,0.2353,0,0,35,0.6667
300,Second round,2025-11-04,Cho Geon-yeop,Ting Yen-chen,1,0,0.5,1,0,364,0.5,0,0,133,0.5
300,First round,2025-11-04,Ting Yen-chen,Cheam June Wei,1,0,0.5,0,0,133,0.5,0,0,63,0.25
300,First round,2025-11-04,Brian Yang,Huang Yu-kai,1,0,1.0,0,2,14,0.3889,0,0,63,0.3333
300,Second round,2025-11-04,Brian Yang,Shogo Ogawa,0,0,0.5,0,2,14,0.3889,0,0,63,0.0
300,First round,2025-11-04,Shogo Ogawa,Kok Jing Hong,1,0,0.5,0,0,63,0.0,0,1,7,0.6
300,Quarter-finals,2025-11-04,Shogo Ogawa,Zaki Ubaidillah,1,0,0.5,0,0,63,0.0,0,0,98,0.5
300,First round,2025-11-04,Aidil Sholeh,Cho Geon-yeop,0,0,0.5,0,0,35,0.5455,1,0,364,0.5
500,First round,2025-11-11,Shogo Ogawa,Justin Hoh,1,0,0.5,1,4,7,0.5,0,1,7,0.5
500,First round,2025-11-11,Jason Teh,Victor Lai,1,0,0.5,0,5,7,0.4286,0,5,7,0.6429
500,Second round,2025-11-11,Jason Teh,Lakshya Sen,0,0,0.0,0,5,7,0.4286,0,3,14,0.5217
500,First round,2025-11-11,Koki Watanabe,Lakshya Sen,0,0,0.0,1,0,21,0.4737,0,3,14,0.5217
500,Quarter-finals,2025-11-11,Lakshya Sen,Loh Kean Yew,1,0,0.8,0,3,14,0.5217,0,2,14,0.5
500,Second round,2025-11-11,Shogo Ogawa,Loh Kean Yew,0,0,0.5,1,4,7,0.5,0,2,14,0.5
500,First round,2025-11-11,Prannoy H. S.,Leong Jun Hao,1,0,0.5,0,0,49,0.3636,0,1,14,0.3889
500,First round,2025-11-11,Kiran George,Kok Jing Hong,0,0,0.5,0,3,14,0.3,0,2,7,0.5
500,Second round,2025-11-11,Kok Jing Hong,Kenta Nishimoto,0,0,0.5,0,2,7,0.5,1,1,14,0.4783
500,First round,2025-11-11,Kantaphon Wangcharoen,Kenta Nishimoto,0,0,1.0,0,3,7,0.375,1,1,14,0.4783
500,Quarter-finals,2025-11-11,Kenta Nishimoto,Panitchaphon Teeraratsakul,1,0,0.5,1,1,14,0.4783,0,0,42,0.6667
500,First round,2025-11-11,Panitchaphon Teeraratsakul,Zaki Ubaidillah,1,0,0.5,0,0,42,0.6667,0,3,7,0.6
500,Second round,2025-11-11,Panitchaphon Teeraratsakul,Chou Tien-chen,1,0,0.5,0,0,42,0.6667,0,1,14,0.6842
500,First round,2025-11-11,Huang Ping-hsien,Loh Kean Yew,0,0,0.5,0,1,7,0.1667,0,2,14,0.5
500,First round,2025-11-11,Su Li-yang,Chou Tien-chen,0,1,0.0,0,3,7,0.4615,0,1,14,0.6842
500,Second round,2025-11-11,Rasmus Gemke,Prannoy H. S.,1,0,0.0,0,2,14,0.4211,0,0,49,0.3636
500,Quarter-finals,2025-11-11,Wang Tzu-wei,Rasmus Gemke,1,0,0.5,0,1,14,0.2857,0,2,14,0.4211
500,Semi-finals,2025-11-11,Kodai Naraoka,Wang Tzu-wei,1,0,1.0,1,0,21,0.5862,0,1,14,0.2857
500,Final,2025-11-11,Kodai Naraoka,Kenta Nishimoto,1,1,1.0,1,0,21,0.5862,1,1,14,0.4783
500,Semi-finals,2025-11-11,Lakshya Sen,Kenta Nishimoto,0,0,0.5,0,3,14,0.5217,1,1,14,0.4783
500,First round,2025-11-11,Kodai Naraoka,Ayush Shetty,1,0,0.0,1,0,21,0.5862,0,3,14,0.4762
500,Second round,2025-11-11,Kodai Naraoka,Yushi Tanaka,1,1,0.0,1,0,21,0.5862,1,0,21,0.3529
500,First round,2025-11-11,Chi Yu-jen,Yushi Tanaka,0,0,1.0,0,2,14,0.3684,1,0,21,0.3529
500,First round,2025-11-11,Lee Chia-hao,Rasmus Gemke,0,0,0.0,0,1,14,0.3529,0,2,14,0.4211
500,First round,2025-11-11,Lin Chun-yi,Brian Yang,1,0,1.0,0,1,14,0.5,0,2,7,0.4
500,Second round,2025-11-11,Lin Chun-yi,Jeon Hyeok-jin,1,0,0.5,0,1,14,0.5,0,3,7,0.4
500,First round,2025-11-11,Tharun Mannepalli,Jeon Hyeok-jin,0,0,0.5,0,1,14,0.5556,0,3,7,0.4
500,First round,2025-11-11,Alwi Farhan,Takuma Obayashi,1,0,0.5,0,0,21,0.625,1,1,7,0.25
500,Second round,2025-11-11,Alwi Farhan,Wang Tzu-wei,0,0,0.5,0,0,21,0.625,0,1,14,0.2857
500,First round,2025-11-11,Wang Tzu-wei,Riki Takei,1,0,0.5,0,1,14,0.2857,1,1,7,0.0
500,Quarter-finals,2025-11-11,Kodai Naraoka,Lin Chun-yi,1,0,0.8,1,0,21,0.5862,0,1,14,0.5
