tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Japan Super Series 2010,500,first round,2010-09-21,Gurusai Datt,Lee Chong Wei,0,0,0,0,0.5,0,0,98,0.0,0,0,91,0.875,1485.08,1707.63,-222.55,0.35,0.9494,0.5,-1,5,0,0,-12.0,12.1,2.0,2.4,0.0,0.4,12.0,12.1,0,1
Japan Super Series 2010,500,first round,2010-09-21,Kenichi Tago,Muhammad Hafiz Hashim,1,0,0,0,0.5,1,0,91,0.6667,0,0,98,0.5,1559.72,1487.23,72.49,0.5477,0.3969,0.5,-1,-1,0,0,3.9,1.8,2.7,2.2,0.7,0.2,8.1,15.4,0,0
Japan Super Series 2010,500,first round,2010-09-21,Dionysius Rumbaka,Bao Chunlai,0,0,0,0,0.5,0,0,100,0.5,0,4,7,0.75,1500.0,1571.94,-71.94,0.5,0.6089,0.5,0,-1,0,4,0.0,10.2,2.0,2.3,0.0,0.3,0.0,13.0,0,6
Japan Super Series 2010,500,first round,2010-09-21,Riichi Takeshita,Kazushi Yamada,0,0,0,1,0.5,1,0,100,0.5,1,0,91,0.0,1500.0,1470.46,29.54,0.5,0.2121,0.5,0,-3,0,0,0.0,-6.5,2.0,2.0,0.0,0.0,0.0,11.8333,0,0
Japan Super Series 2010,500,first round,2010-09-21,Hsieh Yu-hsing,Matthieu Lo Ying Ping,0,0,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1470.73,1460.45,10.27,0.245,0.1715,0.5,-2,-3,1,1,-19.5,-12.3333,2.0,2.6667,0.0,0.6667,19.5,12.3333,0,0
Japan Super Series 2010,500,first round,2010-09-21,Du Pengyu,Boonsak Ponsana,0,0,0,0,1.0,0,2,7,0.5,0,1,7,0.5714,1542.99,1484.92,58.07,0.4905,0.3388,1.0,-1,-2,2,1,3.3,-3.4,2.1,2.4,0.1,0.4,11.1,12.4,0,0
Japan Super Series 2010,500,first round,2010-09-21,Chen Long,Christian Lind Thomsen,1,0,1,0,0.5,0,5,7,0.8,0,3,7,0.6667,1588.77,1502.0,86.78,0.6498,0.477,0.5,-1,-1,5,3,12.1,0.25,2.3,2.5,0.3,0.5,13.3,11.25,0,0
Japan Super Series 2010,500,first round,2010-09-21,Alamsyah Yunus,Brice Leverdez,1,0,0,0,0.5,0,0,91,0.0,0,2,7,0.25,1484.41,1470.93,13.47,0.35,0.294,0.5,-1,-1,0,2,-4.0,-7.2,3.0,2.2,1.0,0.2,4.0,12.4,0,0
Japan Super Series 2010,500,first round,2010-09-21,Son Wan-ho,Hu Yun,0,0,0,0,0.5,0,0,252,0.5,0,3,7,0.5,1486.0,1483.73,2.27,0.35,0.4563,0.5,-1,-1,0,3,-9.0,-0.1,3.0,2.3,1.0,0.3,9.0,11.7,0,0
Japan Super Series 2010,500,first round,2010-09-21,Lin Dan,Tanongsak Saensomboonsuk,1,0,0,0,0.5,0,5,7,1.0,0,0,91,0.3333,1594.39,1473.43,120.96,0.9224,0.3409,0.5,5,-1,5,0,8.4,-5.3333,2.2,2.3333,0.2,0.3333,11.4,9.3333,5,0
Japan Super Series 2010,500,first round,2010-09-21,Park Sung-hwan,Chou Tien-chen,1,0,0,0,0.5,0,1,7,0.0,0,2,7,0.5,1490.29,1501.99,-11.7,0.2812,0.455,0.5,-2,-1,1,2,-0.7778,-6.5,2.1111,2.5,0.1111,0.5,13.4444,12.5,0,0
Japan Super Series 2010,500,first round,2010-09-21,Taufik Hidayat,Sho Sasaki,0,0,0,0,0.5,0,0,91,0.8,1,0,91,0.5,1562.45,1454.2,108.24,0.8356,0.2688,0.5,3,-1,0,0,5.5,-8.5,2.7,2.3333,0.7,0.3333,9.3,11.1667,4,0
Japan Super Series 2010,500,first round,2010-09-21,Jan Ø. Jørgensen,Dicky Palyama,1,0,0,0,0.0,0,2,7,0.3333,0,0,91,0.6,1493.25,1493.73,-0.48,0.3369,0.4386,0.0,-1,-1,2,0,-6.6667,0.7,2.5,2.3,0.5,0.3,10.3333,12.1,0,0
Japan Super Series 2010,500,first round,2010-09-21,Nguyen Tien Minh,Chan Yan Kit,1,0,0,0,0.5,0,0,91,0.75,0,1,7,0.0,1504.91,1433.19,71.72,0.7486,0.0916,0.5,3,-5,0,1,4.0,-7.8571,2.1667,2.5714,0.1667,0.5714,13.3333,9.2857,7,0
Japan Super Series 2010,500,first round,2010-09-21,Eric Pang,Takuma Ueda,0,0,0,0,0.5,0,0,91,0.0,1,0,100,0.5,1423.13,1500.0,-76.87,0.0588,0.5,0.5,-6,0,0,0,-12.0,0.0,2.3333,2.0,0.3333,0.0,12.0,0.0,0,0
Japan Super Series 2010,500,first round,2010-09-21,Peter Gade,Wong Wing Ki,1,0,0,0,0.5,0,0,98,0.5,0,1,7,0.3333,1585.99,1473.87,112.12,0.5138,0.267,0.5,-1,-2,0,1,4.9,-3.0,2.2,2.25,0.2,0.25,9.7,12.0,2,0
Japan Super Series 2010,500,second round,2010-09-21,Kenichi Tago,Lee Chong Wei,0,0,0,0,0.0,1,0,91,0.6667,0,0,91,0.875,1570.84,1713.71,-142.87,0.6834,0.9646,0.0,1,6,0,0,3.6,14.5,2.8,2.4,0.8,0.4,7.8,14.5,0,1
Japan Super Series 2010,500,second round,2010-09-21,Kazushi Yamada,Bao Chunlai,0,0,0,0,0.5,1,0,91,0.0,0,4,7,0.75,1485.65,1583.08,-97.43,0.4485,0.7263,0.5,1,1,0,4,-3.2857,11.3,2.0,2.3,0.0,0.3,12.4286,14.1,0,6
Japan Super Series 2010,500,second round,2010-09-21,Boonsak Ponsana,Matthieu Lo Ying Ping,1,0,0,0,0.5,0,1,7,0.5714,0,1,7,0.0,1501.24,1474.87,26.38,0.5372,0.42,0.5,1,1,1,1,-0.9,-8.25,2.4,2.75,0.4,0.75,11.3,10.25,0,0
Japan Super Series 2010,500,second round,2010-09-21,Alamsyah Yunus,Chen Long,0,0,0,0,0.5,0,0,91,0.0,0,5,7,0.8,1497.86,1588.77,-90.91,0.545,0.6498,0.5,1,-1,0,5,-0.5,12.1,3.0,2.3,1.0,0.3,3.5,13.3,0,0
Japan Super Series 2010,500,second round,2010-09-21,Lin Dan,Hu Yun,1,0,0,0,1.0,0,5,7,1.0,0,3,7,0.5,1603.7,1497.82,105.88,0.9457,0.6194,1.0,6,1,5,3,9.1,2.3,2.2,2.2,0.2,0.2,12.1,11.1,5,0
Japan Super Series 2010,500,second round,2010-09-21,Sho Sasaki,Park Sung-hwan,0,0,0,0,0.0,1,0,91,0.5,0,1,7,0.0,1472.43,1504.76,-32.34,0.4882,0.4968,0.0,1,1,0,1,-7.1429,1.0,2.4286,2.1,0.4286,0.1,9.7143,13.8,0,0
Japan Super Series 2010,500,second round,2010-09-21,Nguyen Tien Minh,Jan Ø. Jørgensen,1,0,0,0,0.5,0,0,91,0.75,0,2,7,0.3333,1516.06,1507.27,8.79,0.824,0.5358,0.5,4,1,0,2,5.2857,-3.7143,2.2857,2.4286,0.2857,0.4286,13.2857,10.8571,7,0
Japan Super Series 2010,500,second round,2010-09-21,Peter Gade,Takuma Ueda,1,0,0,0,0.5,0,0,98,0.5,1,0,100,0.5,1595.63,1510.95,84.67,0.6597,0.65,0.5,1,1,0,0,5.4,21.0,2.2,2.0,0.2,0.0,10.2,21.0,2,0
Japan Super Series 2010,500,quarterfinals,2010-09-21,Bao Chunlai,Lee Chong Wei,0,0,0,0,0.5,0,4,7,0.75,0,0,91,0.875,1593.26,1722.26,-129.01,0.8084,0.9752,0.5,2,7,4,0,12.1,15.6,2.3,2.4,0.3,0.4,14.9,15.6,6,1
Japan Super Series 2010,500,quarterfinals,2010-09-21,Chen Long,Boonsak Ponsana,0,0,0,0,0.5,0,5,7,0.8,0,1,7,0.5714,1599.19,1514.18,85.01,0.7549,0.676,0.0,1,2,5,1,11.4,0.9,2.3,2.3,0.3,0.3,12.6,12.9,0,0
Japan Super Series 2010,500,quarterfinals,2010-09-21,Park Sung-hwan,Lin Dan,0,0,0,0,0.0,0,1,7,0.0,0,5,7,1.0,1517.47,1613.56,-96.09,0.6478,0.962,0.0,2,7,1,5,1.5,10.8,2.1,2.1,0.1,0.1,14.3,12.6,0,5
Japan Super Series 2010,500,quarterfinals,2010-09-21,Peter Gade,Nguyen Tien Minh,1,0,0,0,0.5,0,0,98,0.5,0,0,91,0.75,1606.28,1529.71,76.57,0.7618,0.8768,0.5,2,5,0,0,7.2,6.125,2.3,2.25,0.3,0.25,12.0,13.125,2,7
Japan Super Series 2010,500,semifinals,2010-09-21,Boonsak Ponsana,Lee Chong Wei,0,0,0,0,0.0,0,1,7,0.5714,0,0,91,0.875,1531.54,1731.29,-199.75,0.7732,0.9826,0.0,3,8,1,0,4.1,16.6,2.4,2.3,0.4,0.3,11.7,16.6,0,1
Japan Super Series 2010,500,semifinals,2010-09-21,Peter Gade,Lin Dan,0,0,0,0,1.0,0,0,98,0.5,0,5,7,1.0,1617.24,1623.78,-6.54,0.8332,0.9734,1.0,3,8,0,5,8.6,9.5,2.2,2.1,0.2,0.1,13.4,11.3,2,5
Japan Super Series 2010,500,finals,2010-09-21,Lin Dan,Lee Chong Wei,0,0,0,0,0.5,0,5,7,1.0,0,0,91,0.875,1637.52,1738.02,-100.5,0.9814,0.9879,0.5,9,9,5,0,9.0,16.6,2.1,2.2,0.1,0.2,10.8,16.6,5,1
Denmark Super Series 2010,500,first round,2010-10-26,Christian Lind Thomsen,Przemysław Wacha,0,0,0,0,0.5,1,0,42,0.6667,0,0,280,0.5,1502.0,1500.56,1.43,0.477,0.545,0.5,-1,1,0,0,0.25,0.0,2.5,2.5,0.5,0.5,11.25,15.0,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Raul Must,Marc Zwiebler,0,0,0,0,0.5,0,0,100,0.5,0,0,126,0.3333,1500.0,1459.67,40.33,0.5,0.2635,0.5,0,-1,0,0,0.0,-9.0,2.0,2.25,0.0,0.25,0.0,15.5,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Anand Pawar,Hans-Kristian Vittinghus,1,0,0,0,0.5,0,0,100,0.5,1,0,126,0.0,1500.0,1458.41,41.59,0.5,0.1715,0.5,0,-3,0,0,0.0,-10.3333,2.0,2.3333,0.0,0.3333,0.0,10.3333,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Wong Wing Ki,Peter Gade,1,0,1,0,0.0,0,0,35,0.25,1,0,35,0.6667,1464.24,1603.51,-139.27,0.1869,0.5833,0.0,-3,-1,0,0,-5.0,8.5,2.2,2.2,0.2,0.2,12.2,13.5,0,1
Denmark Super Series 2010,500,first round,2010-10-26,Chetan Anand,Hu Yun,0,0,0,0,0.5,0,0,126,0.3333,0,0,35,0.5,1477.32,1487.96,-10.64,0.2562,0.4336,0.5,-2,-1,0,0,-3.6667,0.3,2.1667,2.2,0.1667,0.2,9.3333,11.3,0,8
Denmark Super Series 2010,500,first round,2010-10-26,Liew Daren,Dicky Palyama,1,0,0,0,0.5,0,0,100,0.5,0,0,35,0.5,1500.0,1479.71,20.29,0.5,0.307,0.5,0,-2,0,0,0.0,-1.6,2.0,2.2,0.0,0.2,0.0,12.6,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Chan Yan Kit,Jan Ø. Jørgensen,0,0,0,0,0.5,0,0,35,0.0,1,0,35,0.4,1422.04,1493.63,-71.59,0.0641,0.3751,0.5,-6,-1,0,0,-8.5,-4.75,2.625,2.375,0.625,0.375,9.75,11.0,0,4
Denmark Super Series 2010,500,first round,2010-10-26,Viktor Axelsen,Matthieu Lo Ying Ping,1,0,0,0,0.5,1,0,100,0.5,0,0,35,0.25,1500.0,1461.93,38.07,0.5,0.294,0.5,0,-1,0,0,0.0,-10.0,2.0,2.6,0.0,0.6,0.0,11.6,0,0
Denmark Super Series 2010,500,second round,2010-10-26,Przemysław Wacha,Wong Wing Ki,1,0,0,0,0.5,0,0,280,0.5,0,0,35,0.25,1514.62,1464.24,50.38,0.6815,0.1869,0.5,2,-3,0,0,3.3333,-5.0,2.3333,2.2,0.3333,0.2,13.3333,12.2,0,0
Denmark Super Series 2010,500,second round,2010-10-26,Liew Daren,Hu Yun,0,0,0,0,0.5,0,0,100,0.5,0,0,35,0.5,1513.18,1501.53,11.65,0.65,0.6035,0.5,1,1,0,0,16.0,0.3,3.0,2.2,1.0,0.2,16.0,11.3,0,8
Denmark Super Series 2010,500,second round,2010-10-26,Viktor Axelsen,Jan Ø. Jørgensen,0,0,0,1,0.5,1,0,100,0.5,1,0,35,0.4,1512.47,1504.78,7.69,0.65,0.5626,0.5,1,1,0,0,17.0,-3.1111,2.0,2.4444,0.0,0.4444,17.0,10.8889,0,4
Denmark Super Series 2010,500,second round,2010-10-26,Anand Pawar,Marc Zwiebler,0,0,0,0,0.5,0,0,100,0.5,0,0,126,0.3333,1512.33,1475.29,37.04,0.65,0.4845,0.5,1,1,0,0,1.0,-7.2222,3.0,2.2222,1.0,0.2222,1.0,14.5556,0,6
Denmark Super Series 2010,500,quarterfinals,2010-10-26,Hu Yun,Przemysław Wacha,1,0,0,0,0.5,0,0,35,0.5,0,0,280,0.5,1516.0,1526.61,-10.6,0.7225,0.7771,0.5,2,3,0,0,1.1,6.5,2.1,2.5,0.1,0.5,12.1,14.0,8,0
Denmark Super Series 2010,500,quarterfinals,2010-10-26,Marc Zwiebler,Jan Ø. Jørgensen,0,0,0,0,0.5,0,0,126,0.3333,1,0,35,0.4,1490.78,1519.09,-28.31,0.6391,0.6938,0.5,2,2,0,0,-5.5,-1.6,2.3,2.4,0.3,0.4,14.1,11.0,6,4
Denmark Super Series 2010,500,semifinals,2010-10-26,Jan Ø. Jørgensen,Hu Yun,1,0,0,0,0.5,1,0,35,0.4,0,0,35,0.5,1531.95,1530.43,1.52,0.7857,0.8057,0.5,3,3,0,0,-0.1,3.0,2.3,2.1,0.3,0.1,10.9,12.8,4,8
Denmark Super Series 2010,500,first round,2010-10-26,Petr Koukal,Du Pengyu,0,0,1,0,0.5,0,0,100,0.5,0,0,35,0.3333,1500.0,1526.67,-26.67,0.5,0.3434,0.5,0,-2,0,0,0.0,1.5,2.0,2.1,0.0,0.1,0.0,10.7,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Kashyap Parupalli,Scott Evans,1,0,0,0,0.5,0,0,126,0.6,0,0,100,0.5,1514.55,1500.0,14.55,0.406,0.5,0.5,-2,0,0,0,3.6,0.0,2.4,2.0,0.4,0.0,5.2,0.0,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Carl Baxter,Joachim Persson,0,0,0,0,0.5,0,0,133,0.5,1,0,126,0.3333,1489.36,1464.51,24.84,0.3894,0.2745,0.5,-1,-2,0,0,-3.7143,-4.7778,2.2857,2.5556,0.2857,0.5556,10.2857,8.7778,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Rajiv Ouseph,Kęstutis Navickas,0,0,0,0,0.5,0,0,133,0.5,0,0,100,0.5,1479.0,1500.0,-21.0,0.3356,0.5,0.5,-1,0,0,0,-3.75,0.0,2.25,2.0,0.25,0.0,12.0,0.0,7,0
Denmark Super Series 2010,500,first round,2010-10-26,Boonsak Ponsana,Kazushi Yamada,1,0,0,0,0.5,0,0,35,0.6364,0,0,35,0.25,1524.81,1475.47,49.33,0.5413,0.314,0.5,-1,-1,0,0,2.8,-4.875,2.3,2.0,0.3,0.0,12.6,12.875,3,0
Denmark Super Series 2010,500,first round,2010-10-26,Marcel Reuter,Sho Sasaki,0,0,0,0,0.5,0,0,100,0.5,0,0,35,0.5,1500.0,1459.73,40.27,0.5,0.3417,0.5,0,-1,0,0,0.0,-8.125,2.0,2.375,0.0,0.375,0.0,10.375,0,0
Denmark Super Series 2010,500,first round,2010-10-26,Kenichi Tago,Rune Ulsing,1,0,0,0,0.5,0,0,35,0.6,1,0,100,0.5,1562.3,1500.0,62.3,0.4784,0.5,0.5,-1,0,0,0,-0.2,0.0,2.7,2.0,0.7,0.0,8.4,0.0,5,0
Denmark Super Series 2010,500,first round,2010-10-26,Taufik Hidayat,Emil Vind,1,0,0,0,0.5,0,0,35,0.6667,1,0,100,0.5,1544.22,1500.0,44.22,0.5849,0.5,0.5,-1,0,0,0,4.6,0.0,2.7,2.0,0.7,0.0,8.6,0.0,2,0
Denmark Super Series 2010,500,second round,2010-10-26,Kęstutis Navickas,Du Pengyu,0,0,0,0,0.5,0,0,100,0.5,0,0,35,0.3333,1513.15,1526.67,-13.52,0.65,0.3434,0.5,1,-2,0,0,8.0,1.5,3.0,2.1,1.0,0.1,8.0,10.7,0,0
Denmark Super Series 2010,500,second round,2010-10-26,Boonsak Ponsana,Kashyap Parupalli,0,0,0,0,0.5,0,0,35,0.6364,0,0,126,0.6,1536.83,1527.96,8.87,0.6789,0.5842,0.5,1,1,0,0,2.7,5.0,2.4,2.3333,0.4,0.3333,12.5,6.3333,3,0
Denmark Super Series 2010,500,second round,2010-10-26,Kenichi Tago,Sho Sasaki,1,0,0,1,0.5,0,0,35,0.6,0,0,35,0.5,1573.81,1475.34,98.47,0.6349,0.5392,0.5,1,1,0,0,0.7,-5.6667,2.6,2.3333,0.6,0.3333,9.3,10.7778,5,0
Denmark Super Series 2010,500,second round,2010-10-26,Taufik Hidayat,Joachim Persson,1,0,0,0,0.5,0,0,35,0.6667,1,0,126,0.3333,1556.45,1479.51,76.93,0.7094,0.4922,0.5,1,1,0,0,4.5,-3.4,2.6,2.5,0.6,0.5,8.5,8.8,2,0
Denmark Super Series 2010,500,quarterfinals,2010-10-26,Kashyap Parupalli,Du Pengyu,0,0,0,0,0.5,0,0,126,0.6,0,0,35,0.3333,1542.32,1540.13,2.19,0.7089,0.5404,0.5,2,1,0,0,6.2857,2.0,2.2857,2.0,0.2857,0.0,7.4286,11.2,0,0
Denmark Super Series 2010,500,quarterfinals,2010-10-26,Taufik Hidayat,Kenichi Tago,1,0,0,0,0.5,0,0,35,0.6667,0,0,35,0.6,1567.4,1583.95,-16.55,0.7966,0.7444,0.5,2,2,0,0,4.3,2.2,2.6,2.6,0.6,0.6,8.3,10.0,2,5
Denmark Super Series 2010,500,semifinals,2010-10-26,Taufik Hidayat,Du Pengyu,1,0,0,0,0.5,0,0,35,0.6667,0,0,35,0.3333,1582.06,1554.22,27.85,0.8576,0.6782,0.5,3,2,0,0,4.9,2.3,2.5,2.0,0.5,0.0,8.5,11.5,2,0
Denmark Super Series 2010,500,final,2010-10-26,Taufik Hidayat,Jan Ø. Jørgensen,0,0,0,0,0.0,0,0,35,0.6667,1,0,35,0.4,1594.94,1545.89,49.05,0.9003,0.85,0.0,4,4,0,0,4.5,2.8,2.5,2.3,0.5,0.3,8.1,10.6,2,4
French Super Series 2010,500,first round,2010-11-02,Christian Lind Thomsen,Matthieu Lo Ying Ping,1,0,0,0,1.0,0,1,7,0.5,1,1,7,0.2,1487.94,1449.45,38.48,0.3339,0.2058,1.0,-2,-2,1,1,-1.8,-11.1667,2.4,2.5,0.4,0.5,11.0,12.5,0,0
French Super Series 2010,500,first round,2010-11-02,Simon Maunoury,Henri Hurskainen,0,0,0,0,0.5,1,0,100,0.5,0,0,238,0.5,1500.0,1484.87,15.13,0.5,0.35,0.5,0,-1,0,0,0.0,-12.0,2.0,2.0,0.0,0.0,0.0,12.0,0,0
French Super Series 2010,500,first round,2010-11-02,Hans-Kristian Vittinghus,Raul Must,1,0,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1446.08,1484.38,-38.3,0.12,0.35,0.5,-4,-1,1,1,-8.0,-7.0,2.5,2.0,0.5,0.0,8.0,7.0,0,0
French Super Series 2010,500,first round,2010-11-02,Carl Baxter,Peter Gade,0,0,0,0,0.0,0,1,7,0.3333,0,0,42,0.6667,1474.36,1603.51,-129.15,0.2726,0.5833,0.0,-2,-1,1,0,-4.375,8.5,2.25,2.2,0.25,0.2,10.125,13.5,0,1
French Super Series 2010,500,first round,2010-11-02,Indra Bagus,Marc Zwiebler,0,0,0,0,0.5,0,0,100,0.5,0,3,7,0.5,1500.0,1477.92,22.08,0.5,0.4474,0.5,0,-1,0,3,0.0,-7.7,2.0,2.3,0.0,0.3,0.0,13.3,0,5
French Super Series 2010,500,first round,2010-11-02,Przemysław Wacha,Jan Ø. Jørgensen,0,0,0,0,0.5,0,3,7,0.6667,0,5,7,0.7,1512.18,1561.86,-49.68,0.5439,0.895,0.5,-1,5,3,5,2.6,5.0,2.4,2.3,0.4,0.3,13.8,9.2,0,4
French Super Series 2010,500,first round,2010-11-02,Du Pengyu,Viktor Axelsen,1,0,0,0,0.5,0,3,7,0.5,0,2,7,0.5,1541.34,1498.16,43.18,0.4748,0.455,0.5,-1,-1,3,2,3.0,2.5,2.1,2.0,0.1,0.0,10.8,14.5,0,0
French Super Series 2010,500,first round,2010-11-02,Eric Pang,Joachim Persson,0,0,0,0,0.5,0,0,42,0.0,0,2,7,0.4,1412.18,1468.56,-56.39,0.0412,0.3445,0.5,-7,-1,0,2,-13.2857,-3.5,2.2857,2.5,0.2857,0.5,13.2857,8.9,0,8
French Super Series 2010,500,second round,2010-11-02,Christian Lind Thomsen,Peter Gade,0,0,0,1,0.5,0,1,7,0.5,0,0,42,0.6667,1500.39,1612.53,-112.14,0.5338,0.7083,0.5,1,1,1,0,0.6667,9.3,2.3333,2.2,0.3333,0.2,11.3333,14.3,0,1
French Super Series 2010,500,second round,2010-11-02,Henri Hurskainen,Marc Zwiebler,0,0,0,0,0.5,0,0,238,0.5,0,3,7,0.5,1499.48,1492.8,6.68,0.545,0.6132,0.5,1,1,0,3,1.0,-5.1,2.0,2.4,0.0,0.4,13.0,12.7,0,5
French Super Series 2010,500,second round,2010-11-02,Du Pengyu,Jan Ø. Jørgensen,1,0,0,0,0.5,0,3,7,0.5,0,5,7,0.7,1553.61,1573.87,-20.26,0.6323,0.9265,0.5,1,6,3,5,3.6,5.3,2.1,2.3,0.1,0.3,11.4,9.5,0,4
French Super Series 2010,500,second round,2010-11-02,Hans-Kristian Vittinghus,Joachim Persson,0,0,0,1,0.5,0,1,7,0.0,0,2,7,0.4,1461.62,1480.31,-18.69,0.384,0.5412,0.5,1,1,1,2,-5.0,-2.7,2.4,2.5,0.4,0.5,7.8,8.7,0,8
French Super Series 2010,500,quarterfinals,2010-11-02,Marc Zwiebler,Peter Gade,0,0,0,0,0.5,0,3,7,0.5,0,0,42,0.6667,1507.07,1622.16,-115.09,0.7292,0.7958,0.5,2,2,3,0,-1.9,10.2,2.3,2.2,0.3,0.2,13.3,15.2,5,1
French Super Series 2010,500,quarterfinals,2010-11-02,Joachim Persson,Du Pengyu,1,0,0,0,0.5,0,2,7,0.4,0,3,7,0.5,1493.56,1568.42,-74.86,0.6788,0.7426,0.5,2,2,2,3,-3.5,4.0,2.5,2.2,0.5,0.2,7.9,11.8,8,0
French Super Series 2010,500,semifinals,2010-11-02,Joachim Persson,Peter Gade,1,0,0,1,0.5,0,2,7,0.4,0,0,42,0.6667,1510.53,1631.69,-121.16,0.7752,0.8571,0.5,3,3,2,0,-2.2,10.9,2.5,2.3,0.5,0.3,6.6,15.9,8,1
French Super Series 2010,500,first round,2010-11-02,Ajay Jayaram,Rune Ulsing,1,0,0,0,0.5,0,0,133,0.0,0,1,7,0.0,1484.9,1488.48,-3.58,0.35,0.35,0.5,-1,-1,0,1,-4.0,-17.0,2.0,2.0,0.0,0.0,4.0,17.0,0,0
French Super Series 2010,500,first round,2010-11-02,Valeriy Atrashchenkov,Kęstutis Navickas,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1500.0,1499.7,0.3,0.5,0.455,0.5,0,-1,0,2,0.0,0.5,2.0,2.5,0.0,0.5,0.0,7.5,0,0
French Super Series 2010,500,first round,2010-11-02,Brice Leverdez,Scott Evans,0,0,0,0,0.5,1,0,42,0.2,0,1,7,0.0,1457.47,1486.59,-29.11,0.2058,0.35,0.5,-2,-1,0,1,-6.5,-12.0,2.3333,2.0,0.3333,0.0,10.8333,12.0,0,0
French Super Series 2010,500,first round,2010-11-02,Dicky Palyama,Petr Koukal,1,0,0,0,0.5,0,1,7,0.4286,0,0,100,0.5,1466.53,1500.0,-33.47,0.2149,0.5,0.5,-3,0,1,0,-2.1,0.0,2.3,2.0,0.3,0.0,13.1,0.0,7,0
French Super Series 2010,500,first round,2010-11-02,Boonsak Ponsana,Vitaliy Ponov,1,0,0,0,0.5,0,2,7,0.6154,0,0,100,0.5,1522.47,1500.0,22.47,0.4752,0.5,0.5,-1,0,2,0,-1.0,0.0,2.4,2.0,0.4,0.0,11.6,0.0,3,0
French Super Series 2010,500,first round,2010-11-02,Rajiv Ouseph,Kasper Ipsen,1,0,0,0,0.5,0,1,7,0.3333,0,0,100,0.5,1465.85,1500.0,-34.15,0.2349,0.5,0.5,-2,0,1,0,-4.2222,0.0,2.3333,2.0,0.3333,0.0,11.5556,0.0,6,0
French Super Series 2010,500,first round,2010-11-02,Marcel Reuter,Dmytro Zavadsky,1,0,0,0,0.5,0,1,7,0.0,0,0,231,0.5,1484.38,1486.15,-1.76,0.35,0.35,0.5,-1,-1,1,0,-14.0,-10.0,2.0,3.0,0.0,1.0,14.0,10.0,0,0
French Super Series 2010,500,first round,2010-11-02,Taufik Hidayat,Wang Zhengming,1,0,0,0,0.5,0,5,7,0.7273,0,0,49,0.75,1578.98,1530.75,48.23,0.6302,0.5799,0.5,-1,-1,5,0,2.8,5.25,2.5,2.25,0.5,0.25,7.2,11.75,2,0
French Super Series 2010,500,second round,2010-11-02,Dicky Palyama,Ajay Jayaram,0,0,0,0,0.5,0,1,7,0.4286,0,0,133,0.0,1481.88,1499.05,-17.17,0.4504,0.545,0.5,1,1,1,0,-0.3,3.5,2.3,2.5,0.3,0.5,13.3,7.5,7,0
French Super Series 2010,500,second round,2010-11-02,Boonsak Ponsana,Kęstutis Navickas,1,0,0,0,0.5,0,2,7,0.6154,0,2,7,0.5,1535.57,1513.71,21.86,0.6326,0.6185,0.5,1,1,2,2,1.8,5.0,2.4,2.6667,0.4,0.6667,12.4,9.6667,3,0
French Super Series 2010,500,second round,2010-11-02,Rajiv Ouseph,Scott Evans,1,0,0,0,0.5,0,1,7,0.3333,0,1,7,0.0,1481.22,1499.42,-18.2,0.4644,0.545,0.5,1,1,1,1,-2.0,-1.5,2.3,2.5,0.3,0.5,12.2,10.5,6,0
French Super Series 2010,500,second round,2010-11-02,Taufik Hidayat,Marcel Reuter,1,0,0,0,0.5,0,5,7,0.7273,0,1,7,0.0,1591.05,1498.46,92.59,0.7412,0.545,0.5,1,1,5,1,5.5,-3.0,2.5,2.5,0.5,0.5,6.9,11.0,2,0
French Super Series 2010,500,quarterfinals,2010-11-02,Boonsak Ponsana,Ajay Jayaram,1,0,0,0,0.5,0,2,7,0.6154,0,0,133,0.0,1548.69,1512.36,36.33,0.7429,0.6815,0.5,2,2,2,0,3.7,2.6667,2.3,2.6667,0.3,0.6667,14.3,5.3333,3,0
French Super Series 2010,500,quarterfinals,2010-11-02,Taufik Hidayat,Rajiv Ouseph,1,0,0,0,0.5,0,5,7,0.7273,0,1,7,0.3333,1601.4,1495.95,105.45,0.8188,0.6251,0.5,2,2,5,1,6.9,-1.7,2.4,2.2,0.4,0.2,7.9,12.5,2,6
