tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1000,quarter-finals,2025-01-07,Chi Yu-jen,Li Shifeng,0,0,0,0.0,0,0,49,0.5,0,0,27,0.6667,1635.19,1831.28,-196.09,0.6806,0.7604,0.0,2,2,0,0,1.6,7.6,2.6,2.5,0.6,0.5,10.8,14.6,0,7
1000,first round,2025-01-07,Lin Chun-yi,Rasmus Gemke,1,0,0,0.0,0,0,49,0.7692,0,0,49,0.5333,1721.84,1651.22,70.62,0.6794,0.4953,0.0,-1,-1,0,0,8.8,4.4,2.3,2.3,0.3,0.3,10.2,10.6,0,0
1000,first round,2025-01-07,Christo Popov,Kodai Naraoka,0,0,0,0.0,0,0,49,0.5714,0,0,27,0.625,1616.69,1744.6,-127.91,0.4548,0.3326,0.0,-2,-1,0,0,5.0,2.9,2.3,2.3,0.3,0.3,10.6,9.7,0,8
1000,first round,2025-01-07,Ng Ka Long,Weng Hongyang,1,0,0,0.5,0,0,49,0.5625,0,0,49,0.5714,1689.72,1758.09,-68.36,0.4645,0.4854,0.0,-1,-1,0,0,3.2,3.1,2.3,2.5,0.3,0.5,11.0,9.7,0,0
1000,first round,2025-01-07,Toma Junior Popov,Jonatan Christie,1,0,0,0.0,0,0,49,0.4167,0,0,27,0.7143,1599.0,1848.67,-249.67,0.3875,0.5647,0.0,-2,-1,0,0,0.0,3.8,2.4,2.4,0.4,0.4,11.4,10.6,0,3
1000,second round,2025-01-07,Lin Chun-yi,Kodai Naraoka,0,0,0,0.25,0,0,49,0.7692,0,0,27,0.625,1737.83,1757.55,-19.72,0.7756,0.5328,0.0,1,1,0,0,7.8,3.0,2.3,2.2,0.3,0.2,9.2,9.8,0,8
1000,second round,2025-01-07,Ng Ka Long,Toma Junior Popov,1,0,0,0.3333,0,0,49,0.5625,0,0,49,0.4167,1713.61,1631.32,82.29,0.6251,0.5713,1.0,1,1,0,0,2.6,0.8,2.4,2.4,0.4,0.4,10.4,12.2,0,0
1000,quarter-finals,2025-01-07,Kodai Naraoka,Ng Ka Long,1,0,0,0.5,0,0,27,0.625,0,0,49,0.5625,1776.42,1728.96,47.46,0.673,0.7376,0.5,2,2,0,0,3.9,0.3,2.1,2.4,0.1,0.4,10.7,9.1,8,0
1000,first round,2025-01-07,Lee Chia-hao,Anthony Sinisuka Ginting,0,0,0,0.0,0,0,49,0.5263,0,0,84,0.5556,1623.43,1774.48,-151.05,0.1769,0.3028,0.0,-3,-3,0,0,-5.7,1.3,2.5,2.7,0.5,0.7,7.7,10.1,0,0
1000,first round,2025-01-07,Alex Lanier,Kunlavut Vitidsarn,0,0,0,0.5,0,0,49,0.6667,0,0,27,0.6957,1712.4,1802.88,-90.48,0.4542,0.3483,0.5,-1,-2,0,0,-0.6,6.6,2.7,2.2,0.7,0.2,8.6,12.4,0,5
1000,first round,2025-01-07,Loh Kean Yew,Koki Watanabe,0,0,0,0.0,0,0,49,0.3333,0,0,49,0.6,1659.21,1749.26,-90.05,0.2257,0.4229,0.0,-3,-2,0,0,-1.8,5.3,2.6,2.5,0.6,0.5,5.0,11.9,0,0
1000,first round,2025-01-07,Wang Tzu-wei,Anders Antonsen,0,0,0,0.6667,0,0,49,0.4286,0,0,27,0.7273,1576.21,1856.46,-280.25,0.2745,0.4291,0.0,-1,-1,0,0,-6.9,6.2,2.3,2.3,0.3,0.3,12.3,12.0,0,2
1000,second round,2025-01-07,Anthony Sinisuka Ginting,Kunlavut Vitidsarn,0,0,0,0.3333,0,0,84,0.5556,0,0,27,0.6957,1786.3,1817.78,-31.49,0.5119,0.5438,0.0,1,1,0,0,4.4,5.8,2.6,2.3,0.6,0.3,9.4,11.6,0,5
1000,second round,2025-01-07,Koki Watanabe,Anders Antonsen,0,0,0,0.0,0,0,49,0.6,0,0,27,0.7273,1764.18,1863.1,-98.92,0.596,0.6004,0.0,1,1,0,0,4.7,7.1,2.4,2.2,0.4,0.2,11.3,12.9,0,2
1000,quarter-finals,2025-01-07,Kunlavut Vitidsarn,Anders Antonsen,0,0,0,0.1667,0,0,27,0.6957,0,0,27,0.7273,1835.98,1877.56,-41.58,0.6806,0.7203,0.0,2,2,0,0,7.7,7.0,2.3,2.2,0.3,0.2,13.5,12.8,5,2
750,semi-finals,2025-01-14,Weng Hongyang,Lee Cheuk Yiu,0,0,0,0.5,0,1,7,0.5333,0,2,7,0.5238,1734.2,1651.13,83.07,0.3398,0.3226,1.0,-2,-1,1,2,1.1,-2.3,2.6,2.4,0.6,0.4,9.1,11.5,0,0
750,semi-finals,2025-01-14,Viktor Axelsen,Jonatan Christie,1,0,0,0.8333,0,1,7,0.75,0,1,7,0.6897,1933.09,1816.35,116.74,0.6018,0.3953,1.0,-1,-2,1,1,4.7,2.4,2.4,2.4,0.4,0.4,11.1,10.8,3,2
750,final,2025-01-14,Lee Cheuk Yiu,Viktor Axelsen,0,0,0,0.2857,0,2,7,0.5238,0,1,7,0.75,1670.89,1943.91,-273.02,0.5258,0.7213,1.0,1,1,2,1,-0.7,4.0,2.5,2.5,0.5,0.5,11.5,10.4,0,3
750,first round,2025-01-14,Kunlavut Vitidsarn,Alex Lanier,0,0,0,1.0,0,3,7,0.6923,0,1,7,0.625,1818.36,1697.49,120.87,0.4765,0.3179,1.0,-1,-2,3,1,4.8,-1.2,2.2,2.7,0.2,0.7,13.4,8.6,4,0
750,first round,2025-01-14,Yushi Tanaka,Kiran George,0,0,0,0.5,0,2,7,0.375,1,0,35,0.3846,1583.28,1503.84,79.44,0.2632,0.3928,0.5,-1,-2,2,0,-8.8,-0.8,2.5,2.4,0.5,0.4,12.2,10.2,0,0
750,first round,2025-01-14,Li Shifeng,Leong Jun Hao,0,0,0,1.0,0,4,7,0.6818,0,1,7,0.4,1841.05,1613.98,227.07,0.8323,0.3677,1.0,3,-2,4,1,9.7,-6.1,2.5,2.6,0.5,0.6,15.5,10.3,5,0
750,first round,2025-01-14,Weng Hongyang,Srikanth Kidambi,1,0,0,0.5,0,1,7,0.5333,1,0,112,0.6667,1714.45,1603.68,110.77,0.2378,0.5286,1.0,-3,-1,1,0,-0.7,-0.5,2.7,2.2,0.7,0.2,8.9,12.5,0,0
750,second round,2025-01-14,Alex Lanier,Kiran George,0,0,0,0.0,0,1,7,0.625,1,0,35,0.3846,1718.84,1523.43,195.41,0.5225,0.5749,0.0,1,1,1,0,-0.5,-1.5,2.7,2.4,0.7,0.4,9.3,10.1,0,0
750,second round,2025-01-14,Leong Jun Hao,Weng Hongyang,0,0,0,0.5,0,1,7,0.4,0,1,7,0.5333,1639.17,1725.51,-86.34,0.5574,0.4665,0.5,1,1,1,1,-5.4,-0.7,2.6,2.7,0.6,0.7,10.6,8.9,0,0
750,quarter-finals,2025-01-14,Kiran George,Weng Hongyang,0,0,0,0.5,1,0,35,0.3846,0,1,7,0.5333,1547.59,1737.61,-190.02,0.7025,0.6265,0.0,2,2,0,1,-1.0,-0.2,2.4,2.6,0.4,0.6,10.6,9.4,0,0
750,first round,2025-01-14,Chou Tien-chen,Brian Yang,1,0,0,0.8,0,3,7,0.6471,0,1,7,0.2,1748.94,1470.36,278.58,0.4576,0.0614,1.0,-1,-6,3,1,2.9,-6.2,2.5,2.5,0.5,0.5,10.1,11.6,7,0
750,first round,2025-01-14,Rasmus Gemke,Lu Guangzu,0,0,0,0.0,0,1,7,0.5,0,2,7,0.5882,1635.23,1746.79,-111.56,0.3467,0.4335,0.0,-2,-1,1,2,4.4,-3.5,2.4,2.5,0.4,0.5,10.6,8.9,0,0
750,first round,2025-01-14,Koki Watanabe,Lee Cheuk Yiu,0,0,0,0.5,0,2,7,0.5882,0,2,7,0.5238,1749.73,1665.38,84.35,0.4172,0.3681,0.0,-1,-1,2,2,2.1,-3.9,2.5,2.5,0.5,0.5,10.3,11.9,0,0
750,first round,2025-01-14,Toma Junior Popov,Kenta Nishimoto,1,0,0,0.0,0,2,7,0.4286,0,1,7,0.4375,1615.97,1654.94,-38.98,0.3999,0.2743,0.0,-1,-3,2,1,2.1,-3.2,2.5,2.6,0.5,0.6,11.9,8.4,0,0
750,second round,2025-01-14,Chou Tien-chen,Lu Guangzu,1,0,0,1.0,0,3,7,0.6471,0,2,7,0.5882,1754.3,1757.82,-3.52,0.6203,0.6034,1.0,1,1,3,2,3.6,-3.4,2.5,2.5,0.5,0.5,10.8,9.0,7,0
750,second round,2025-01-14,Lee Cheuk Yiu,Toma Junior Popov,1,0,0,0.6667,0,2,7,0.5238,0,2,7,0.4286,1685.19,1633.76,51.44,0.5577,0.5799,1.0,1,1,2,2,-3.9,4.7,2.5,2.5,0.5,0.5,11.9,12.5,0,0
750,quarter-finals,2025-01-14,Chou Tien-chen,Lee Cheuk Yiu,0,0,0,0.6364,0,3,7,0.6471,0,2,7,0.5238,1770.47,1698.84,71.62,0.7342,0.6904,1.0,2,2,3,2,1.7,-1.6,2.6,2.6,0.6,0.6,8.9,9.6,7,0
750,first round,2025-01-14,Lee Chia-hao,Loh Kean Yew,0,0,0,0.5,0,1,7,0.5,0,1,7,0.3,1611.61,1644.28,-32.67,0.1238,0.158,0.5,-4,-4,1,1,-7.2,-2.7,2.4,2.5,0.4,0.5,8.6,5.9,0,0
750,first round,2025-01-14,Priyanshu Rajawat,Kodai Naraoka,0,0,0,0.0,1,1,7,0.4,0,4,7,0.6429,1563.58,1793.7,-230.12,0.3942,0.7711,0.0,-2,3,1,4,-0.4,3.2,2.3,2.1,0.3,0.1,13.6,10.0,0,6
750,first round,2025-01-14,Takuma Obayashi,Jason Teh,0,0,0,0.0,0,0,56,0.4,0,0,35,0.625,1545.04,1551.24,-6.19,0.3676,0.6382,0.0,-1,-1,0,0,-3.0,2.3,2.4,2.2,0.4,0.2,10.4,13.9,0,0
750,first round,2025-01-14,Chi Yu-jen,Viktor Axelsen,0,0,0,0.5,0,3,7,0.5263,0,1,7,0.75,1625.42,1949.41,-324.0,0.4764,0.8049,0.5,-1,2,3,1,1.4,6.9,2.6,2.5,0.6,0.5,11.0,11.1,0,3
750,second round,2025-01-14,Loh Kean Yew,Kodai Naraoka,1,0,0,1.0,0,1,7,0.3,0,4,7,0.6429,1658.78,1800.42,-141.64,0.4106,0.8398,1.0,1,4,1,4,-1.1,3.8,2.5,2.2,0.5,0.2,5.9,10.6,0,6
750,second round,2025-01-14,Jason Teh,Viktor Axelsen,0,0,0,0.5,0,0,35,0.625,0,1,7,0.75,1566.95,1953.7,-386.75,0.7467,0.8634,0.5,1,3,0,1,2.5,6.8,2.2,2.6,0.2,0.6,14.1,11.0,0,3
750,quarter-finals,2025-01-14,Loh Kean Yew,Viktor Axelsen,0,0,0,0.125,0,1,7,0.3,0,1,7,0.75,1680.96,1956.82,-275.86,0.5874,0.9044,0.0,2,4,1,1,0.7,7.3,2.5,2.5,0.5,0.5,6.1,11.5,0,3
750,first round,2025-01-14,Lei Lanxi,Christo Popov,0,0,0,1.0,0,1,7,0.5263,0,1,7,0.5333,1642.81,1603.74,39.08,0.3366,0.3183,1.0,-2,-3,1,1,-3.0,5.2,2.5,2.3,0.5,0.3,9.0,10.4,0,0
750,first round,2025-01-14,Lin Chun-yi,Lakshya Sen,1,0,0,0.5,0,2,7,0.7333,1,1,7,0.6154,1718.97,1713.1,5.87,0.5429,0.6334,0.5,-1,-1,2,1,4.8,7.5,2.3,2.2,0.3,0.2,9.0,14.9,0,0
750,first round,2025-01-14,Su Li-yang,Prannoy H. S.,1,0,0,1.0,0,1,7,0.4,1,2,7,0.5,1549.73,1646.66,-96.94,0.1999,0.42,1.0,-3,-1,1,2,-5.6,-0.9,2.7,2.5,0.7,0.5,8.8,9.7,0,0
750,first round,2025-01-14,Wang Tzu-wei,Jonatan Christie,0,0,0,0.4444,0,1,7,0.4,0,1,7,0.6897,1569.56,1805.53,-235.97,0.1922,0.2767,0.0,-2,-3,1,1,-9.7,-0.1,2.3,2.5,0.3,0.5,12.5,10.1,0,2
750,second round,2025-01-14,Christo Popov,Lin Chun-yi,0,0,0,0.5,0,1,7,0.5333,0,2,7,0.7333,1621.53,1734.7,-113.17,0.5228,0.68,0.5,1,1,1,2,6.9,5.9,2.3,2.2,0.3,0.2,10.5,10.1,0,0
750,second round,2025-01-14,Su Li-yang,Jonatan Christie,0,0,0,0.0,0,1,7,0.4,0,1,7,0.6897,1570.08,1812.07,-242.0,0.4399,0.4937,0.0,1,1,1,1,-5.5,0.2,2.7,2.5,0.7,0.5,8.9,10.4,0,2
750,quarter-finals,2025-01-14,Lin Chun-yi,Jonatan Christie,0,0,0,0.0,0,2,7,0.7333,0,1,7,0.6897,1745.66,1818.44,-72.78,0.776,0.6456,0.0,2,2,2,1,6.0,2.0,2.2,2.4,0.2,0.4,10.2,11.6,0,2
500,semi-finals,2025-01-21,Shi Yuqi,Kunlavut Vitidsarn,0,0,0,1.0,0,5,14,0.7826,0,4,7,0.6667,2026.99,1797.01,229.98,0.9692,0.3335,1.0,7,-2,0,1,12.1,1.1,2.3,2.3,0.3,0.3,12.1,11.7,1,4
500,semi-finals,2025-01-21,Jonatan Christie,Wang Tzu-wei,1,0,0,0.6,1,5,7,0.697,0,2,7,0.375,1831.14,1563.02,268.12,0.7519,0.1345,1.0,3,-3,4,1,1.2,-8.8,2.5,2.3,0.5,0.3,10.8,11.6,3,0
500,final,2025-01-21,Kunlavut Vitidsarn,Jonatan Christie,1,0,0,0.1111,0,4,7,0.6667,1,5,7,0.697,1819.12,1836.07,-16.94,0.5335,0.8263,0.0,1,4,1,4,0.7,3.1,2.3,2.5,0.3,0.5,11.3,9.9,4,3
500,first round,2025-01-21,Shi Yuqi,Ayush Shetty,1,0,0,0.5,0,5,14,0.7826,0,0,42,0.6667,2004.87,1532.42,472.45,0.6785,0.4905,0.5,-1,-1,0,0,10.0,4.0,2.3,2.4,0.3,0.4,12.4,10.2,1,0
500,first round,2025-01-21,Jeon Hyeok-jin,Kiran George,1,0,0,0.5,0,0,77,0.4,0,3,7,0.4375,1515.76,1539.56,-23.8,0.342,0.4917,0.5,-1,-1,0,3,2.3,-0.3,2.4,2.4,0.4,0.4,10.9,9.9,0,0
500,first round,2025-01-21,Chou Tien-chen,Chi Yu-jen,0,0,1,0.75,0,6,7,0.6486,0,4,7,0.5,1751.21,1621.12,130.09,0.514,0.3335,0.0,-1,-2,3,1,0.8,0.6,2.6,2.6,0.6,0.6,9.8,11.8,7,0
500,first round,2025-01-21,Leong Jun Hao,Weng Hongyang,0,0,0,0.0,0,3,7,0.4118,0,5,7,0.5789,1627.06,1745.64,-118.58,0.3902,0.7386,0.0,-1,3,2,4,-5.2,0.6,2.6,2.5,0.6,0.5,10.4,10.2,0,0
500,second round,2025-01-21,Shi Yuqi,Jeon Hyeok-jin,1,0,0,1.0,0,5,14,0.7826,0,0,77,0.4,2006.6,1530.72,475.89,0.7749,0.5394,1.0,1,1,0,0,9.0,2.7,2.3,2.4,0.3,0.4,11.4,11.3,1,0
500,second round,2025-01-21,Chi Yu-jen,Weng Hongyang,0,0,0,0.5,0,4,7,0.5,0,5,7,0.5789,1640.13,1755.04,-114.91,0.5334,0.817,0.5,1,4,1,4,0.4,3.8,2.7,2.5,0.7,0.5,11.6,10.0,0,0
500,quarter-finals,2025-01-21,Shi Yuqi,Weng Hongyang,1,0,1,0.8,0,5,14,0.7826,0,5,7,0.5789,2008.3,1764.57,243.73,0.8424,0.8719,1.0,2,5,0,4,9.1,4.4,2.3,2.5,0.3,0.5,11.5,10.6,1,0
500,first round,2025-01-21,Kunlavut Vitidsarn,Nhat Nguyen,0,1,0,1.0,0,4,7,0.6667,0,0,56,0.5,1833.8,1472.72,361.08,0.6734,0.431,1.0,2,-1,1,0,0.0,2.9,2.4,2.4,0.4,0.4,10.6,11.5,4,0
500,first round,2025-01-21,Lu Guangzu,Lee Chia-hao,1,0,0,0.8333,0,4,7,0.5789,0,2,7,0.4762,1741.66,1597.11,144.55,0.4224,0.0867,0.0,-1,-5,2,1,-4.4,-8.7,2.5,2.3,0.5,0.3,9.0,8.7,0,0
500,first round,2025-01-21,Kodai Naraoka,Priyanshu Rajawat,1,0,0,1.0,0,6,7,0.6333,0,2,7,0.3636,1778.24,1556.86,221.38,0.5878,0.2759,1.0,-1,-3,2,1,4.2,0.4,2.2,2.3,0.2,0.3,10.2,12.8,6,0
500,first round,2025-01-21,Jason Teh,Rasmus Gemke,1,0,0,0.5,0,2,7,0.6111,0,2,7,0.4706,1563.83,1624.2,-60.37,0.5227,0.2427,0.5,-1,-3,2,1,2.0,2.2,2.1,2.5,0.1,0.5,14.6,9.6,0,0
500,second round,2025-01-21,Kunlavut Vitidsarn,Lu Guangzu,1,0,0,0.75,0,4,7,0.6667,0,4,7,0.5789,1833.8,1750.15,83.65,0.6734,0.5957,1.0,2,1,1,2,0.0,-2.6,2.4,2.6,0.4,0.6,10.6,7.2,4,0
500,second round,2025-01-21,Kodai Naraoka,Jason Teh,0,0,0,0.5,0,6,7,0.6333,0,2,7,0.6111,1784.36,1580.24,204.12,0.7115,0.6659,0.5,1,1,2,2,5.0,1.4,2.3,2.2,0.3,0.2,9.8,14.0,6,0
500,quarter-finals,2025-01-21,Kunlavut Vitidsarn,Jason Teh,1,0,0,0.5,0,4,7,0.6667,0,2,7,0.6111,1844.5,1601.64,242.86,0.7714,0.7661,0.5,3,2,1,2,2.9,5.0,2.5,2.2,0.5,0.2,10.9,11.8,4,0
500,first round,2025-01-21,Chico Aura Dwi Wardoyo,Kenta Nishimoto,0,0,0,0.5,1,0,63,0.25,0,2,7,0.4118,1572.27,1637.16,-64.89,0.2556,0.192,1.0,-1,-4,0,1,-4.6,-3.1,2.2,2.7,0.2,0.7,10.0,8.3,0,0
500,first round,2025-01-21,Takuma Obayashi,Lakshya Sen,0,0,0,0.5,0,1,7,0.375,0,2,7,0.5714,1529.33,1697.37,-168.04,0.2573,0.4434,0.5,-2,-2,1,1,-2.3,6.5,2.4,2.1,0.4,0.1,9.7,15.9,0,0
500,first round,2025-01-21,Loh Kean Yew,Lin Chun-yi,0,0,0,0.0,0,4,7,0.3846,0,5,7,0.7222,1675.53,1732.97,-57.43,0.4112,0.5432,0.0,-1,-1,3,3,-0.9,4.7,2.5,2.3,0.5,0.3,5.9,9.1,0,0
500,first round,2025-01-21,Su Li-yang,Jonatan Christie,0,0,0,0.0,0,3,7,0.4091,1,5,7,0.697,1563.71,1821.38,-257.67,0.308,0.5784,0.0,-1,-1,2,4,-6.5,1.5,2.7,2.5,0.7,0.5,9.9,9.1,0,3
500,second round,2025-01-21,Kenta Nishimoto,Lakshya Sen,1,0,0,0.3333,0,2,7,0.4118,0,2,7,0.5714,1648.57,1705.08,-56.51,0.4344,0.6104,0.0,1,1,1,1,-1.5,7.7,2.6,2.0,0.6,0.0,8.7,17.1,0,0
500,second round,2025-01-21,Lin Chun-yi,Jonatan Christie,0,0,0,0.0,0,5,7,0.7222,1,5,7,0.697,1744.67,1826.56,-81.89,0.6802,0.7049,0.0,1,1,3,4,4.8,1.4,2.3,2.5,0.3,0.5,9.2,9.0,0,3
500,quarter-finals,2025-01-21,Kenta Nishimoto,Jonatan Christie,0,0,0,0.625,0,2,7,0.4118,1,5,7,0.697,1664.83,1837.32,-172.49,0.6041,0.7934,0.0,2,2,1,4,-0.4,1.3,2.7,2.6,0.7,0.6,7.6,8.9,0,3
500,first round,2025-01-21,Brian Yang,Yushi Tanaka,1,0,0,0.0,0,2,7,0.1818,0,3,7,0.3529,1465.01,1563.69,-98.68,0.043,0.1843,0.0,-7,-2,1,1,-6.8,-7.0,2.5,2.5,0.5,0.5,12.2,11.0,0,0
500,first round,2025-01-21,Jason Gunawan,Li Shifeng,0,0,0,0.5,0,0,77,0.6,0,5,7,0.6522,1573.25,1815.87,-242.62,0.6229,0.5826,0.5,-1,-1,0,1,8.0,8.1,2.3,2.6,0.3,0.6,9.8,14.9,0,5
500,first round,2025-01-21,Lei Lanxi,Wang Tzu-wei,0,0,0,0.5,0,2,7,0.5,0,2,7,0.375,1625.02,1558.09,66.93,0.2356,0.0942,0.5,-3,-4,1,1,-5.6,-6.8,2.5,2.3,0.5,0.3,8.2,9.6,0,0
500,first round,2025-01-21,Ng Ka Long,Anders Antonsen,1,0,0,0.3333,0,3,14,0.5789,0,5,14,0.7407,1711.67,1895.17,-183.5,0.5163,0.8042,1.0,-1,3,0,0,-2.0,7.0,2.4,2.2,0.4,0.2,8.6,12.8,0,2
500,second round,2025-01-21,Brian Yang,Li Shifeng,0,0,0,0.3333,0,2,7,0.1818,0,5,7,0.6522,1482.88,1821.42,-338.54,0.3301,0.7078,0.0,1,1,1,1,-7.5,7.6,2.5,2.6,0.5,0.6,11.5,14.4,0,5
500,second round,2025-01-21,Wang Tzu-wei,Ng Ka Long,1,0,0,0.4,0,2,7,0.375,0,3,14,0.5789,1574.75,1732.45,-157.7,0.3659,0.6614,1.0,1,1,1,0,-5.0,-2.3,2.2,2.5,0.2,0.5,11.4,8.3,0,0
500,quarter-finals,2025-01-21,Li Shifeng,Wang Tzu-wei,0,0,0,1.0,0,5,7,0.6522,0,2,7,0.375,1824.91,1594.7,230.21,0.7955,0.5561,1.0,2,2,1,1,6.0,-2.8,2.5,2.2,0.5,0.2,12.8,11.0,5,0
300,semi-finals,2025-01-28,Zhu Xuanchen,Wang Zhengxing,0,0,1,0.5,0,0,49,0.4545,0,0,49,0.7222,1487.57,1572.86,-85.29,0.3524,0.6079,0.5,-2,-1,0,0,1.7,5.4,2.2,2.4,0.2,0.4,8.5,10.4,0,6
300,semi-finals,2025-01-28,Jason Teh,Nhat Nguyen,1,0,0,0.5,0,5,7,0.619,0,0,63,0.5,1596.09,1472.72,123.36,0.5363,0.431,0.5,-1,-1,3,0,2.7,2.9,2.2,2.4,0.2,0.4,11.9,11.5,4,8
300,final,2025-01-28,Wang Zhengxing,Jason Teh,0,0,0,0.0,0,0,49,0.7222,0,5,7,0.619,1581.98,1604.0,-22.02,0.7255,0.6754,0.0,1,1,0,3,6.5,2.6,2.5,2.3,0.5,0.3,10.3,11.8,6,4
300,first round,2025-01-28,Chico Aura Dwi Wardoyo,Tharun Mannepalli,1,0,0,0.5,0,1,7,0.2222,0,0,49,0.6667,1560.86,1550.98,9.88,0.1789,0.8713,0.5,-2,4,1,0,-6.8,8.8,2.2,2.5,0.2,0.5,9.8,11.4,3,0
300,first round,2025-01-28,Cheam June Wei,Sankar Subramanian,0,0,0,1.0,0,0,56,0.5455,0,0,56,0.4,1499.22,1451.12,48.1,0.758,0.3969,1.0,3,-1,0,0,1.5,3.3,2.2,2.6,0.2,0.6,10.1,8.1,0,0
300,first round,2025-01-28,Kantaphon Wangcharoen,Panitchaphon Teeraratsakul,1,0,1,0.5,1,0,63,0.3636,1,0,49,0.6154,1442.41,1540.38,-97.97,0.1975,0.7569,0.5,-2,3,0,0,-7.7,0.5,2.2,2.4,0.2,0.4,11.7,12.9,7,0
300,first round,2025-01-28,Zhu Xuanchen,Lê Đức Phát,1,0,0,0.5,0,0,49,0.4545,0,0,63,0.5,1478.46,1471.68,6.78,0.2467,0.294,0.5,-3,-1,0,0,-0.4,-10.2,2.3,2.6,0.3,0.6,7.4,10.2,0,0
300,second round,2025-01-28,Chico Aura Dwi Wardoyo,Sankar Subramanian,0,0,0,0.5,0,1,7,0.2222,0,0,56,0.4,1572.52,1464.77,107.75,0.4252,0.5778,0.5,1,1,1,0,-4.0,2.8,2.2,2.7,0.2,0.7,10.2,7.6,3,0
300,second round,2025-01-28,Kantaphon Wangcharoen,Zhu Xuanchen,0,0,0,0.5,1,0,63,0.3636,0,0,49,0.4545,1457.71,1490.23,-32.52,0.4382,0.4727,0.5,1,1,0,0,-8.3,1.2,2.2,2.3,0.2,0.3,11.1,9.0,7,0
300,quarter-finals,2025-01-28,Sankar Subramanian,Zhu Xuanchen,0,0,0,0.5,0,0,56,0.4,0,0,49,0.4545,1480.38,1501.11,-20.73,0.7045,0.6309,0.5,2,2,0,0,3.0,2.1,2.7,2.4,0.7,0.4,7.8,9.1,0,0
300,first round,2025-01-28,Wang Zhengxing,Saran Jamsri,1,0,0,0.5,0,0,49,0.7222,1,0,56,0.5,1570.74,1500.69,70.05,0.5079,0.5093,0.5,-1,-1,0,0,5.0,-2.4,2.6,2.2,0.6,0.2,8.8,9.6,6,0
300,first round,2025-01-28,Mithun Manjunath,Aidil Sholeh,0,0,0,0.5,0,0,49,0.1667,0,0,56,0.5,1447.93,1480.22,-32.29,0.1737,0.3927,0.5,-2,-1,0,0,-7.5,-8.5,2.4,2.4,0.4,0.4,10.5,13.3,0,0
300,first round,2025-01-28,Jason Gunawan,Huang Yu-kai,1,0,0,1.0,0,1,7,0.5625,0,0,84,0.1667,1567.7,1435.1,132.6,0.436,0.168,1.0,-2,-2,1,0,5.5,-7.3,2.3,2.4,0.3,0.4,10.1,14.1,0,0
300,first round,2025-01-28,Srikanth Kidambi,Daniil Dubovenko,1,0,0,1.0,0,1,14,0.5,0,0,63,0.4,1592.61,1499.8,92.81,0.37,0.3969,1.0,-2,-1,0,0,-0.5,-4.2,2.2,2.2,0.2,0.2,12.5,15.0,0,0
300,second round,2025-01-28,Wang Zhengxing,Aidil Sholeh,1,0,0,0.5,0,0,49,0.7222,0,0,56,0.5,1580.35,1491.11,89.24,0.6555,0.5749,0.5,1,1,0,0,3.9,-5.7,2.6,2.3,0.6,0.3,7.7,13.5,6,0
300,second round,2025-01-28,Jason Gunawan,Srikanth Kidambi,0,0,0,0.5,0,1,7,0.5625,0,1,14,0.5,1575.33,1601.48,-26.15,0.6052,0.559,0.5,1,1,1,0,5.7,1.5,2.3,2.1,0.3,0.1,10.3,12.7,0,0
300,quarter-finals,2025-01-28,Wang Zhengxing,Srikanth Kidambi,1,0,0,0.5,0,0,49,0.7222,0,1,14,0.5,1589.33,1612.58,-23.25,0.7589,0.6913,0.5,2,2,0,0,4.7,4.7,2.6,2.1,0.6,0.1,8.5,11.1,6,0
300,first round,2025-01-28,Kok Jing Hong,Ayush Shetty,1,0,0,0.5,0,0,84,0.5,0,1,7,0.6316,1493.05,1530.69,-37.63,0.3699,0.3433,0.5,-1,-2,0,1,-0.6667,1.6,2.3333,2.4,0.3333,0.4,11.3333,8.6,0,0
300,first round,2025-01-28,Wang Po-wei,Jeon Hyeok-jin,0,0,0,1.0,0,0,84,0.0,0,2,7,0.4167,1461.23,1529.02,-67.79,0.0935,0.3776,1.0,-5,-1,0,2,-11.0,2.4,2.5,2.4,0.5,0.4,14.8,11.6,0,5
300,first round,2025-01-28,Justin Hoh,Zaki Ubaidillah,0,0,0,0.5,0,0,63,0.4167,0,0,100,0.5,1518.22,1500.0,18.22,0.3078,0.5,0.5,-1,0,0,0,-0.8,0.0,2.6,2.0,0.6,0.0,9.6,0.0,0,0
300,first round,2025-01-28,Misha Zilberman,Jason Teh,0,0,0,0.5,0,0,91,0.5,0,5,7,0.619,1357.53,1615.24,-257.71,0.319,0.7728,0.5,-1,2,0,3,-4.9,1.2,2.1,2.4,0.1,0.4,12.9,10.6,0,4
