tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,second round,2014-04-01,Chen Long,Brice Leverdez,1,0,0,0.5,0,0,28,0.8696,0,0,532,0.5,1885.69,1346.38,539.31,0.7525,0.3123,0.5,1,1,0,0,-6.8,-8.9,2.5,2.1,0.5,0.2,9.4,13.5,2,0
500,quarterfinals,2014-04-01,Jan Ø. Jørgensen,Takuma Ueda,1,0,0,1.0,0,0,28,0.7368,0,0,28,0.3,1669.54,1507.35,162.18,0.8007,0.664,1.0,2,2,0,0,-1.0,2.1,2.2,2.5,0.2,0.5,11.0,10.7,4,0
500,quarterfinals,2014-04-01,Chen Long,Hans-Kristian Vittinghus,1,0,0,1.0,0,0,28,0.8696,0,0,28,0.3636,1886.89,1488.37,398.52,0.8268,0.7162,1.0,2,2,0,0,-6.6,-2.3,2.5,2.5,0.5,0.5,9.2,9.3,2,0
500,semifinals,2014-04-01,Chen Long,Jan Ø. Jørgensen,1,0,0,1.0,0,0,28,0.8696,0,0,28,0.7368,1889.46,1677.44,212.02,0.8787,0.8605,1.0,3,3,0,0,-6.7,4.5,2.4,2.2,0.4,0.2,9.3,11.1,2,4
500,final,2014-04-01,Chen Long,Lee Chong Wei,0,0,0,0.5385,0,0,28,0.8696,0,0,28,0.8966,1895.84,2019.15,-123.31,0.9151,0.9979,0.0,4,14,0,0,-7.0,13.1,2.4,2.3,0.4,0.3,9.6,13.1,2,1
500,first round,2014-04-08,Wei Nan,Lee Chong Wei,0,0,0,0.5,0,0,84,0.5,0,5,7,0.9118,1503.0,2028.38,-525.37,0.3969,0.9985,0.5,-1,15,0,5,1.8,13.3,2.8,2.3,0.8,0.3,7.4,13.3,0,1
500,first round,2014-04-08,Chen Yuekun,Tan Chun Seang,1,0,0,0.5,0,0,84,0.4444,0,0,294,0.5,1450.85,1480.95,-30.09,0.3097,0.2088,0.5,-1,-3,0,0,-0.5,-9.3333,2.4,2.1667,0.4,0.1667,8.9,12.3333,0,0
500,first round,2014-04-08,Tanongsak Saensomboonsuk,Kento Momota,1,0,0,0.5,0,1,7,0.4286,0,1,7,0.5,1485.62,1543.02,-57.4,0.0699,0.3674,0.5,-7,-2,1,1,3.3,-0.1,2.6,2.3,0.6,0.3,8.5,10.7,0,8
500,first round,2014-04-08,Viktor Axelsen,Wong Wing Ki,0,0,0,0.0,0,3,7,0.3333,0,0,140,0.0,1499.93,1437.75,62.18,0.3898,0.0872,0.0,-1,-5,3,0,2.2,-5.0,2.5,2.6,0.5,0.6,10.4,9.8,0,0
500,first round,2014-04-08,Hu Yun,Misbun Ramdan Misbun,1,0,0,0.5,0,0,35,0.4545,0,0,35,0.0,1534.33,1478.89,55.44,0.224,0.35,0.5,-3,-1,0,0,3.7,-17.0,2.6,2.0,0.6,0.0,7.5,17.0,0,0
500,first round,2014-04-08,Dionysius Hayom Rumbaka,Anand Pawar,1,0,0,0.5,0,2,7,0.4545,0,1,7,0.1667,1484.89,1474.88,10.01,0.3827,0.1187,0.5,-1,-4,2,1,-0.7,-10.5,2.5,2.4,0.5,0.4,9.1,13.3,0,0
500,first round,2014-04-08,Chou Tien-chen,Nguyễn Tiến Minh,0,0,0,0.5,0,1,7,0.25,0,0,140,0.0,1390.12,1533.24,-143.12,0.2306,0.1946,0.5,-2,-4,1,0,7.0,-2.0,2.2,2.7,0.2,0.7,11.8,14.2,0,7
500,first round,2014-04-08,Srikanth Kidambi,Takuma Ueda,1,0,0,0.5,0,0,35,0.375,0,3,7,0.3846,1513.94,1499.45,14.49,0.3015,0.4648,0.5,-2,-1,0,3,5.4,-1.5,2.4,2.4,0.4,0.4,12.2,10.7,0,0
500,second round,2014-04-08,Chen Yuekun,Lee Chong Wei,0,0,0,0.5,0,0,84,0.4444,0,5,7,0.9118,1466.06,2029.67,-563.61,0.5168,0.999,0.5,1,16,0,5,-2.9,11.9,2.4,2.3,0.4,0.3,10.1,11.9,0,1
500,second round,2014-04-08,Wong Wing Ki,Tanongsak Saensomboonsuk,0,0,0,0.5,0,0,140,0.0,0,1,7,0.4286,1454.23,1501.91,-47.69,0.361,0.349,0.5,1,1,0,1,3.6,-3.7,2.6,2.5,0.6,0.5,9.4,8.1,0,0
500,second round,2014-04-08,Dionysius Hayom Rumbaka,Hu Yun,0,0,0,0.0,0,2,7,0.4545,0,0,35,0.4545,1498.48,1546.11,-47.63,0.5679,0.4568,0.0,1,1,2,0,-0.3,-1.0,2.5,2.7,0.5,0.7,8.7,8.0,0,0
500,second round,2014-04-08,Srikanth Kidambi,Nguyễn Tiến Minh,1,0,0,0.0,0,0,35,0.375,0,0,140,0.0,1527.36,1541.78,-14.42,0.511,0.4362,0.0,1,1,0,0,6.0,-3.0,2.4,2.7,0.4,0.7,11.6,13.2,0,7
500,quarterfinals,2014-04-08,Tanongsak Saensomboonsuk,Lee Chong Wei,0,0,0,0.0,0,1,7,0.4286,0,5,7,0.9118,1514.01,2030.72,-516.72,0.5443,0.9993,0.0,2,17,1,5,3.1,13.4,2.6,2.3,0.6,0.3,8.7,13.4,0,1
500,quarterfinals,2014-04-08,Srikanth Kidambi,Hu Yun,1,0,0,1.0,0,0,35,0.375,0,0,35,0.4545,1541.94,1558.21,-16.26,0.6577,0.6198,1.0,2,2,0,0,2.9,0.6,2.5,2.6,0.5,0.6,11.7,9.6,0,0
500,semifinals,2014-04-08,Srikanth Kidambi,Lee Chong Wei,0,0,0,0.0,0,0,35,0.375,0,5,7,0.9118,1556.6,2032.08,-475.49,0.7604,0.9995,0.0,3,18,0,5,3.8,15.3,2.5,2.2,0.5,0.2,10.8,15.3,0,1
500,first round,2014-04-08,Simon Santoso,Tian Houwei,1,0,0,0.5,0,0,91,0.0,0,0,35,0.4,1612.75,1477.69,135.06,0.1848,0.2726,0.5,-4,-2,0,0,-2.5,-0.625,2.3,2.375,0.3,0.375,13.7,10.375,0,0
500,first round,2014-04-08,Shon Wan-ho,Hsu Jen-hao,0,0,0,1.0,0,2,7,0.375,0,1,7,0.0,1580.24,1394.04,186.2,0.3417,0.0209,1.0,-1,-9,2,1,-2.1,-12.5,2.5,2.1,0.5,0.1,6.3,13.7,6,0
500,first round,2014-04-08,Parupalli Kashyap,Lee Dong-keun,0,0,0,0.5,0,3,7,0.4444,0,2,7,0.3333,1496.32,1491.26,5.06,0.4591,0.3982,0.5,-1,-1,3,2,3.8,-5.0,2.3,2.7,0.3,0.7,12.4,9.0,0,0
500,first round,2014-04-08,Gao Huan,Chan Yan Kit,1,0,0,0.5,0,0,35,0.4444,0,0,140,0.0,1514.41,1361.58,152.83,0.3703,0.0203,0.5,-1,-9,0,0,-0.0,-8.6,2.5,2.3,0.5,0.3,9.4,10.0,0,0
500,first round,2014-04-08,Thammasin Sitthikom,Prannoy Kumar,0,0,0,0.5,0,0,100,0.5,0,1,7,0.0,1500.0,1523.59,-23.59,0.5,0.3699,0.5,0,-2,0,1,-0.0,-1.75,2.0,2.0,0.0,0.0,0.0,11.75,0,0
500,first round,2014-04-08,Du Pengyu,Sho Sasaki,1,0,0,1.0,0,4,7,0.6316,0,2,7,0.3846,1632.85,1515.94,116.91,0.548,0.385,1.0,-1,-1,4,2,-1.2,-6.1,2.5,2.3,0.5,0.3,11.2,12.5,5,0
500,first round,2014-04-08,B. Sai Praneeth,Mohamad Arif Abdul Latif,1,0,0,0.5,0,0,203,0.5,0,0,210,0.5,1508.12,1450.77,57.35,0.3031,0.1513,0.5,-2,-4,0,0,-0.4,-6.125,2.4,2.25,0.4,0.25,11.6,12.125,0,0
500,first round,2014-04-08,Derek Wong,Hans-Kristian Vittinghus,1,0,0,0.5,1,0,574,0.5,0,3,7,0.4286,1484.82,1485.81,-0.99,0.3815,0.5014,0.5,-1,-1,0,3,12.3333,-4.0,2.3333,2.5,0.3333,0.5,12.3333,9.6,0,0
500,second round,2014-04-08,Hsu Jen-hao,Simon Santoso,0,0,0,0.0,0,1,7,0.0,0,0,91,0.0,1414.9,1621.56,-206.66,0.3146,0.4294,0.0,1,1,1,0,12.3,2.1,2.0,2.3,0.0,0.3,13.9,13.3,0,0
500,second round,2014-04-08,Gao Huan,Lee Dong-keun,0,0,0,0.5,0,0,35,0.4444,0,2,7,0.3333,1522.62,1505.47,17.16,0.5592,0.5788,0.5,1,1,0,2,-1.8,-4.4,2.6,2.7,0.6,0.7,7.6,9.0,0,0
500,second round,2014-04-08,Du Pengyu,Prannoy Kumar,1,0,0,0.5,0,4,7,0.6316,0,1,7,0.0,1642.31,1536.64,105.67,0.6836,0.559,0.5,1,1,4,1,-0.5,0.0,2.5,2.2,0.5,0.2,10.5,10.8,5,0
500,second round,2014-04-08,Derek Wong,B. Sai Praneeth,0,0,0,0.5,1,0,574,0.5,0,0,203,0.5,1498.86,1519.83,-20.96,0.567,0.5121,0.5,1,1,0,0,8.0,2.6667,2.5,2.3333,0.5,0.3333,10.5,12.0,0,0
500,quarterfinals,2014-04-08,Lee Dong-keun,Simon Santoso,0,0,0,0.5,0,2,7,0.3333,0,0,91,0.0,1520.16,1628.1,-107.94,0.7051,0.6005,0.5,2,2,2,0,2.4,2.6,2.8,2.2,0.8,0.2,7.0,13.8,0,0
500,quarterfinals,2014-04-08,B. Sai Praneeth,Du Pengyu,0,0,0,0.5,0,0,203,0.5,0,4,7,0.6316,1532.98,1652.18,-119.2,0.6585,0.7785,0.5,2,2,0,4,-2.8571,3.6,2.2857,2.6,0.2857,0.6,10.8571,9.4,0,5
500,semifinals,2014-04-08,Du Pengyu,Simon Santoso,0,0,0,0.33330000000000004,0,4,7,0.6316,0,0,91,0.0,1661.56,1637.88,23.68,0.845,0.7204,0.0,3,3,4,0,-3.3,1.9,2.6,2.2,0.6,0.2,9.1,13.1,5,0
500,final,2014-04-08,Simon Santoso,Lee Chong Wei,1,0,0,0.0,0,0,91,0.0,0,5,7,0.9118,1652.83,2033.79,-380.95,0.8043,0.9996,0.0,4,19,0,5,0.1,15.7,2.3,2.1,0.3,0.1,11.1,15.7,0,1
500,first round,2014-06-10,Shih K-c,Lee Chong Wei,0,0,0,0.5,0,0,100,0.5,0,0,63,0.92,1500.0,2008.6,-508.6,0.5,0.6998,0.5,0,-1,0,0,-0.0,12.9,2.0,2.1,0.0,0.1,0.0,16.3,0,1
500,first round,2014-06-10,Marc Zwiebler,Srikanth Kidambi,1,0,0,0.5,0,0,98,0.25,0,0,63,0.5556,1515.03,1554.89,-39.87,0.1774,0.5323,0.5,-3,-1,0,0,4.6,-4.0,2.4,2.4,0.4,0.4,8.8,11.0,0,0
500,first round,2014-06-10,Rajiv Ouseph,Tommy Sugiarto,0,0,0,0.0,0,0,98,0.25,0,0,98,0.5714,1411.44,1600.77,-189.33,0.2837,0.4394,0.0,-1,-2,0,0,4.2,6.4,2.4,2.3,0.4,0.3,9.8,11.8,0,5
500,first round,2014-06-10,Viktor Axelsen,Sho Sasaki,0,0,0,0.5,0,0,63,0.2857,1,0,63,0.375,1483.45,1506.48,-23.03,0.2728,0.2695,0.0,-2,-2,0,0,0.6,-8.8,2.6,2.3,0.6,0.3,8.8,11.8,0,0
500,first round,2014-06-10,Lee Dong-keun,Kenichi Tago,0,0,0,0.5,0,0,63,0.5,1,0,98,0.7273,1510.37,1707.44,-197.07,0.4936,0.5632,0.5,-1,-1,0,0,2.0,2.8,2.7,2.2,0.7,0.2,6.6,8.8,0,4
500,first round,2014-06-10,Sourabh Varma,Wei Nan,1,0,0,0.5,0,0,70,0.5,0,0,63,0.3333,1463.05,1501.7,-38.66,0.303,0.2779,0.5,-1,-2,0,0,3.8,-3.1667,2.5,2.6667,0.5,0.6667,11.8,7.8333,0,0
500,first round,2014-06-10,Wong Wing Ki,Nguyen Tien Minh,0,0,0,0.5,0,0,63,0.5,0,0,98,0.25,1442.14,1551.45,-109.32,0.2527,0.2187,0.5,-1,-3,0,0,3.6,-1.3,2.6,2.5,0.6,0.5,9.4,8.1,0,7
500,first round,2014-06-10,Hans-Kristian Vittinghus,Hsu Jen-hao,1,0,0,0.5,0,0,63,0.4444,0,0,63,0.25,1471.77,1408.37,63.4,0.351,0.2203,1.0,-2,-1,0,0,4.5,-11.4,2.5,2.0,0.5,0.0,10.1,13.0,0,0
500,second round,2014-06-10,Marc Zwiebler,Lee Chong Wei,0,0,0,0.0,0,0,98,0.25,0,0,63,0.92,1530.63,2010.02,-479.39,0.4242,0.7898,0.0,1,1,0,0,4.2,11.9,2.4,2.1,0.4,0.1,9.2,15.3,0,1
500,second round,2014-06-10,Sho Sasaki,Tommy Sugiarto,0,0,0,0.6667000000000001,1,0,63,0.375,0,0,98,0.5714,1519.56,1607.82,-88.26,0.4886,0.6076,0.0,1,1,0,0,7.2,7.9,2.3,2.2,0.3,0.2,10.2,13.3,0,5
500,second round,2014-06-10,Sourabh Varma,Kenichi Tago,0,0,0,0.0,0,0,70,0.5,1,0,98,0.7273,1478.6,1714.26,-235.66,0.5121,0.6942,0.0,1,1,0,0,2.9,3.7,2.5,2.3,0.5,0.3,12.3,9.7,0,4
500,second round,2014-06-10,Hans-Kristian Vittinghus,Nguyen Tien Minh,1,0,0,0.5,0,0,63,0.4444,0,0,98,0.25,1483.24,1561.19,-77.94,0.5457,0.4531,0.5,1,1,0,0,2.0,-0.9,2.5,2.4,0.5,0.4,10.8,8.5,0,7
500,quarterfinals,2014-06-10,Tommy Sugiarto,Lee Chong Wei,0,0,0,0.0,0,0,98,0.5714,0,0,63,0.92,1618.34,2011.69,-393.35,0.7253,0.8529,0.0,2,2,0,0,-8.1,10.2,2.2,2.1,0.2,0.1,13.5,13.6,5,1
500,quarterfinals,2014-06-10,Hans-Kristian Vittinghus,Kenichi Tago,0,0,0,0.0,0,0,63,0.4444,1,0,98,0.7273,1500.33,1719.99,-219.66,0.682,0.7859,0.0,2,2,0,0,-1.2,4.7,2.5,2.3,0.5,0.3,11.4,10.7,0,4
500,semifinals,2014-06-10,Kenichi Tago,Lee Chong Wei,0,0,0,0.07689999999999997,1,0,98,0.7273,0,0,63,0.92,1726.16,2014.32,-288.17,0.8502,0.897,0.0,3,3,0,0,-6.3,8.9,2.4,2.2,0.4,0.2,10.7,12.3,4,1
500,first round,2014-06-10,Xue Song,Lin Dan,0,0,1,0.5,0,0,210,0.5,0,0,826,0.5,1492.26,1910.26,-418.0,0.35,0.8927,0.5,-1,4,0,0,6.0,7.7,2.0,2.4,0.0,0.4,6.0,8.9,0,0
500,first round,2014-06-10,Shon Wan-ho,Chong Wei Feng,0,0,0,0.5,0,0,63,0.2857,0,0,70,0.2,1559.38,1549.52,9.86,0.2392,0.2261,0.5,-2,-2,0,0,-0.9,-4.9,2.4,2.3,0.4,0.3,6.7,11.3,6,0
500,first round,2014-06-10,Riichi Takeshita,Parupalli Kashyap,1,0,0,0.5,1,0,266,0.5,0,0,63,0.5,1471.74,1482.12,-10.38,0.245,0.3213,0.5,-2,-2,0,0,13.0,-3.6,2.0,2.3,0.0,0.3,13.0,12.2,0,0
500,first round,2014-06-10,Jan Ø. Jørgensen,Kento Momota,1,0,0,1.0,0,0,70,0.7273,1,0,63,0.5,1671.06,1526.73,144.33,0.6023,0.2572,1.0,-1,-3,0,0,-3.1,0.0,2.3,2.2,0.3,0.2,10.9,10.6,3,0
500,first round,2014-06-10,Takuma Ueda,Gurusai Datt,1,0,0,1.0,1,0,63,0.4444,0,0,70,0.5,1486.04,1457.18,28.86,0.3253,0.3703,1.0,-2,-1,0,0,2.4,-1.6,2.3,2.4,0.3,0.4,11.4,10.2,0,0
500,first round,2014-06-10,Hu Yun,Chou Tien-chen,1,0,0,0.5,0,0,63,0.4,0,0,63,0.25,1543.55,1381.58,161.97,0.4338,0.1614,0.5,-1,-3,0,0,-0.9,-5.7,2.7,2.3,0.7,0.3,9.3,10.5,8,0
500,first round,2014-06-10,Kenta Nishimoto,Gao Huan,0,0,0,0.5,1,0,100,0.5,0,0,63,0.5,1500.0,1507.93,-7.93,0.5,0.3915,0.5,0,-1,0,0,-0.0,0.4,2.0,2.7,0.0,0.7,0.0,6.2,0,0
500,first round,2014-06-10,Chen Long,Tanongsak Saensomboonsuk,1,0,0,1.0,0,0,70,0.8333,0,0,63,0.2857,1886.61,1512.64,373.96,0.6406,0.381,1.0,-1,-1,0,0,-6.0,-5.9,2.3,2.6,0.3,0.6,10.6,9.9,2,0
500,second round,2014-06-10,Chong Wei Feng,Lin Dan,0,0,0,0.0,0,0,70,0.2,0,0,826,0.5,1563.92,1912.57,-348.66,0.4582,0.9249,0.0,1,5,0,0,5.1,7.6,2.3,2.3,0.3,0.3,11.1,8.8,0,0
500,second round,2014-06-10,Jan Ø. Jørgensen,Riichi Takeshita,1,0,0,0.5,0,0,70,0.7273,1,0,266,0.5,1679.56,1486.16,193.4,0.7216,0.4715,0.5,1,1,0,0,-2.9,-9.0,2.4,2.3333,0.4,0.3333,10.7,9.0,3,0
500,second round,2014-06-10,Hu Yun,Takuma Ueda,1,0,0,0.5,0,0,63,0.4,1,0,63,0.4444,1551.46,1498.88,52.58,0.6037,0.5277,0.0,1,1,0,0,-2.7,-0.4,2.6,2.4,0.6,0.4,11.1,12.0,8,0
500,second round,2014-06-10,Chen Long,Gao Huan,1,0,1,0.5,0,0,70,0.8333,0,0,63,0.5,1889.52,1521.61,367.91,0.7484,0.574,0.5,1,1,0,0,-6.4,2.6,2.2,2.6,0.2,0.6,11.0,7.6,2,0
500,quarterfinals,2014-06-10,Jan Ø. Jørgensen,Lin Dan,1,0,0,0.19999999999999996,0,0,70,0.7273,0,0,826,0.5,1686.48,1915.89,-229.41,0.8051,0.9474,1.0,2,6,0,0,-6.3,8.9,2.4,2.2,0.4,0.2,10.7,10.1,3,0
500,quarterfinals,2014-06-10,Chen Long,Hu Yun,0,0,0,1.0,0,0,70,0.8333,0,0,63,0.4,1892.53,1563.36,329.17,0.8239,0.7226,1.0,2,2,0,0,-6.5,2.9,2.2,2.5,0.2,0.5,11.1,11.3,2,8
500,semifinals,2014-06-10,Hu Yun,Jan Ø. Jørgensen,1,0,0,0.0,0,0,63,0.4,0,0,70,0.7273,1587.7,1708.58,-120.88,0.8058,0.8636,0.0,3,3,0,0,-4.8,5.8,2.6,2.4,0.6,0.4,10.4,10.4,8,3
500,final,2014-06-10,Hu Yun,Lee Chong Wei,0,0,0,0.0,0,0,63,0.4,0,0,63,0.92,1606.38,2018.8,-412.42,0.8641,0.9279,0.0,4,4,0,0,-5.0,9.0,2.6,2.1,0.6,0.1,10.6,12.4,8,1
750,first round,2014-06-17,Sony Dwi Kuncoro,Lee Chong Wei,0,0,0,0.19999999999999996,1,0,105,0.0,0,5,7,0.9333,1636.43,2021.19,-384.76,0.408,0.9495,0.0,-2,5,0,5,0.1,9.4,2.4,2.1,0.4,0.1,10.7,12.8,0,1
750,first round,2014-06-17,Brice Leverdez,Chou Tien-chen,1,0,0,0.5,0,0,77,0.5,0,1,7,0.2,1345.18,1373.67,-28.49,0.2186,0.113,0.5,-1,-4,0,1,10.8,-6.7,2.2,2.3,0.2,0.3,13.8,11.5,0,0
750,first round,2014-06-17,Hans-Kristian Vittinghus,Boonsak Ponsana,1,0,0,0.5,0,3,7,0.5,0,0,105,0.5714,1494.17,1595.98,-101.81,0.4774,0.4428,1.0,-1,-1,3,0,-2.6,0.8,2.6,2.3,0.6,0.3,10.0,14.6,0,8
750,first round,2014-06-17,Rajiv Ouseph,Wisnu Yuli Prasetyo,0,0,0,0.5,0,1,7,0.2,1,0,100,0.5,1404.39,1500.0,-95.61,0.1986,0.5,0.5,-2,0,1,0,7.2,0.0,2.4,2.0,0.4,0.0,10.2,0.0,0,0
750,first round,2014-06-17,Parupalli Kashyap,Kenichi Tago,0,0,0,0.5,0,1,7,0.4286,0,4,7,0.7333,1467.7,1721.68,-253.98,0.2249,0.5951,0.5,-3,-1,1,4,1.9,4.5,2.4,2.4,0.4,0.4,10.7,10.9,0,4
750,first round,2014-06-17,Chong Wei Feng,Tian Houwei,1,0,0,1.0,0,2,7,0.2857,0,0,70,0.25,1560.6,1468.87,91.73,0.3208,0.1908,1.0,-1,-3,2,0,7.4,-1.7778,2.2,2.3333,0.2,0.3333,11.6,10.4444,0,0
750,first round,2014-06-17,Marc Zwiebler,Simon Santoso,0,0,0,0.5,0,2,7,0.3333,1,0,70,0.8333,1528.96,1678.02,-149.06,0.2969,0.863,0.5,-1,5,2,0,4.2,-0.3,2.3,2.3,0.3,0.3,9.2,10.9,0,0
750,first round,2014-06-17,Hu Yun,Nguyễn Tiến Minh,1,0,0,0.5,0,5,7,0.6,0,0,70,0.5,1604.0,1527.2,76.8,0.6048,0.3053,0.5,-1,-1,5,0,-3.5,-6.6,2.5,2.7,0.5,0.7,12.1,12.8,0,0
750,second round,2014-06-17,Brice Leverdez,Lee Chong Wei,0,0,0,0.0,0,0,77,0.5,0,5,7,0.9333,1362.49,2024.34,-661.85,0.453,0.9647,0.0,1,6,0,5,8.6,10.8,2.3,2.1,0.3,0.1,12.4,14.2,0,1
750,second round,2014-06-17,Wisnu Yuli Prasetyo,Hans-Kristian Vittinghus,0,0,0,0.5,1,0,100,0.5,0,3,7,0.5,1511.71,1514.72,-3.02,0.65,0.6342,0.5,1,1,0,3,-5.0,2.0,3.0,2.6,1.0,0.6,5.0,9.4,0,0
750,second round,2014-06-17,Chong Wei Feng,Kenichi Tago,0,0,0,0.25,0,2,7,0.2857,0,4,7,0.7333,1572.47,1727.7,-155.23,0.5245,0.7166,0.0,1,1,2,4,4.8,4.6,2.3,2.5,0.3,0.5,10.8,11.0,0,4
750,second round,2014-06-17,Hu Yun,Simon Santoso,1,0,0,0.5,0,5,7,0.6,1,0,70,0.8333,1616.52,1687.55,-71.04,0.7234,0.9041,1.0,1,6,5,0,-5.0,1.8,2.5,2.4,0.5,0.4,12.4,9.4,0,0
750,quarterfinals,2014-06-17,Hans-Kristian Vittinghus,Lee Chong Wei,0,0,0,0.0,0,3,7,0.5,0,5,7,0.9333,1530.59,2025.03,-494.44,0.7439,0.9753,0.0,2,7,3,5,-2.7,10.5,2.5,2.1,0.5,0.1,10.1,13.9,0,1
750,quarterfinals,2014-06-17,Hu Yun,Kenichi Tago,0,0,0,0.33330000000000004,0,5,7,0.6,0,4,7,0.7333,1635.74,1736.99,-101.25,0.8064,0.8016,0.0,2,2,5,4,-6.3,5.3,2.6,2.4,0.6,0.4,11.1,11.7,0,4
750,semifinals,2014-06-17,Kenichi Tago,Lee Chong Wei,1,0,0,0.07140000000000002,0,4,7,0.7333,0,5,7,0.9333,1748.46,2026.79,-278.33,0.8611,0.9827,0.0,3,8,4,5,-7.7,9.8,2.4,2.1,0.4,0.1,11.9,13.2,4,1
750,first round,2014-06-17,Sho Sasaki,Alamsyah Yunus,1,0,0,0.5,0,2,7,0.4,1,0,371,0.5,1509.04,1454.37,54.67,0.342,0.2764,0.5,-1,-1,2,0,7.2,-7.5,2.3,2.3,0.3,0.3,10.2,10.7,0,0
750,first round,2014-06-17,Son Wan-ho,Wang Zhengming,1,0,0,0.5,0,0,105,0.75,0,0,77,0.5714,1514.77,1662.57,-147.8,0.4945,0.4037,0.5,-1,-2,0,0,-0.3,2.7,2.4,2.4,0.4,0.4,9.1,12.5,7,0
750,first round,2014-06-17,Mohamad Arif Abdul Latif,Kento Momota,1,0,0,0.5,0,0,70,0.0,0,1,7,0.4545,1439.06,1518.23,-79.18,0.1059,0.18,0.5,-5,-4,0,1,7.0,-0.3,2.2222,2.2,0.2222,0.2,12.3333,10.9,0,0
750,first round,2014-06-17,Jan Ø. Jørgensen,Takuma Ueda,1,0,0,1.0,0,4,7,0.7333,0,2,7,0.4545,1689.9,1486.98,202.92,0.6045,0.3694,1.0,-1,-1,4,2,-3.7,-3.0,2.5,2.4,0.5,0.4,10.7,10.6,3,0
750,first round,2014-06-17,Chen Yuekun,Srikanth Kidambi,1,0,0,0.5,0,0,70,0.5,0,1,7,0.5,1465.01,1539.29,-74.28,0.3618,0.3726,0.5,-1,-2,0,1,0.3,-4.8,2.3,2.5,0.3,0.5,11.9,11.8,0,0
750,first round,2014-06-17,Tommy Sugiarto,Viktor Axelsen,0,0,0,1.0,1,3,7,0.6,0,1,7,0.25,1615.7,1470.38,145.33,0.5077,0.191,1.0,-1,-3,3,1,-6.3,0.6,2.2,2.6,0.2,0.6,11.9,7.8,5,0
750,first round,2014-06-17,Tanongsak Saensomboonsuk,Lee Dong-keun,1,0,0,0.5,0,1,7,0.25,0,1,7,0.4545,1509.73,1503.56,6.17,0.2667,0.3455,0.0,-2,-2,1,1,5.6,-4.0,2.5,2.7,0.5,0.7,9.6,8.6,0,0
750,first round,2014-06-17,Chen Long,Dionysius Hayom Rumbaka,1,0,0,1.0,0,3,7,0.8095,1,0,70,0.4444,1868.19,1486.39,381.79,0.5767,0.3975,1.0,-1,-1,3,0,-4.6,-1.7,2.2,2.4,0.2,0.4,10.2,9.9,2,0
750,second round,2014-06-17,Son Wan-ho,Sho Sasaki,1,0,0,0.5,0,0,105,0.75,0,2,7,0.4,1537.19,1522.54,14.65,0.6461,0.5394,0.5,1,1,0,2,-2.2,-4.0,2.5,2.3,0.5,0.3,9.2,8.6,7,0
750,second round,2014-06-17,Jan Ø. Jørgensen,Mohamad Arif Abdul Latif,1,0,0,1.0,0,4,7,0.7333,0,0,70,0.0,1697.49,1458.64,238.84,0.7232,0.3741,1.0,1,1,4,0,-4.3,-5.3,2.5,2.2,0.5,0.2,11.3,12.1,3,0
750,second round,2014-06-17,Viktor Axelsen,Chen Yuekun,0,0,0,0.5,0,1,7,0.25,0,0,70,0.5,1492.7,1484.38,8.32,0.4337,0.5532,0.5,1,1,1,0,-0.1,-0.5,2.6,2.4,0.6,0.4,7.3,11.7,0,0
750,second round,2014-06-17,Chen Long,Tanongsak Saensomboonsuk,1,0,0,1.0,0,3,7,0.8095,0,1,7,0.25,1871.38,1525.45,345.94,0.7037,0.4867,1.0,1,1,3,1,-4.9,-2.3,2.2,2.5,0.2,0.5,10.5,8.9,2,0
750,quarterfinals,2014-06-17,Jan Ø. Jørgensen,Son Wan-ho,1,0,0,0.0,0,4,7,0.7333,0,0,105,0.75,1703.95,1552.52,151.43,0.8062,0.7523,0.0,2,2,4,0,-7.2,5.8,2.5,2.5,0.5,0.5,11.0,11.0,3,7
750,quarterfinals,2014-06-17,Chen Long,Chen Yuekun,1,0,1,1.0,0,3,7,0.8095,0,0,70,0.5,1875.23,1500.76,374.46,0.7926,0.6873,1.0,2,2,3,0,-6.5,-0.1,2.3,2.5,0.3,0.5,9.9,11.3,2,0
750,semifinals,2014-06-17,Chen Long,Jan Ø. Jørgensen,0,0,0,1.0,0,3,7,0.8095,0,4,7,0.7333,1878.55,1713.38,165.17,0.8548,0.8643,1.0,3,3,3,4,-5.5,6.8,2.3,2.4,0.3,0.4,8.9,10.6,2,3
750,final,2014-06-17,Jan Ø. Jørgensen,Kenichi Tago,1,0,0,0.8333,0,4,7,0.7333,0,4,7,0.7333,1736.46,1775.09,-38.63,0.905,0.9028,0.0,4,4,4,4,-5.8,8.2,2.4,2.4,0.4,0.4,9.6,12.2,3,4
