tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,second round,2015-09-08,Viktor Axelsen,Hans-Kristian Vittinghus,1,0,1,0.5,0,0,98,0.6154,0,0,98,0.1667,1589.92,1459.87,130.05,0.5945,0.3913,0.5,1,1,0,0,-4.2,-2.2,2.5,2.6,0.5,0.6,9.6,7.2,7,0
500,second round,2015-09-08,Lee Dong-keun,H. S. Prannoy,1,0,0,0.5,0,0,98,0.0,0,0,100,0.5,1456.08,1511.61,-55.54,0.3407,0.65,0.5,1,1,0,0,5.8,4.0,2.6,2.0,0.6,0.0,8.4,4.0,0,0
500,quarterfinals,2015-09-08,Parupalli Kashyap,Chou Tien-chen,0,0,0,0.5,0,0,322,0.5,0,0,98,0.2857,1558.09,1516.01,42.08,0.6694,0.6381,0.5,1,2,0,0,-2.0,-2.9,2.4,2.3,0.4,0.3,8.0,10.5,0,6
500,quarterfinals,2015-09-08,Lee Dong-keun,Viktor Axelsen,0,0,0,0.5,0,0,98,0.0,0,0,98,0.6154,1472.3,1598.91,-126.62,0.5385,0.7161,0.5,2,2,0,0,2.8,5.7,2.6,2.4,0.6,0.4,8.8,10.9,0,7
500,semifinals,2015-09-08,Viktor Axelsen,Chou Tien-chen,1,0,0,0.0,0,0,98,0.6154,0,0,98,0.2857,1608.02,1531.7,76.33,0.8013,0.7467,0.0,3,3,0,0,-5.3,0.1,2.4,2.3,0.4,0.3,10.5,9.5,7,6
500,final,2015-09-08,Viktor Axelsen,Lin Dan,0,0,0,0.5,0,0,98,0.6154,0,0,98,0.5556,1619.0,1848.46,-229.46,0.8609,0.83,1.0,4,4,0,0,-7.1,0.5,2.3,2.6,0.3,0.6,10.7,9.7,7,5
500,first round,2015-09-15,Tanongsak Saensomboonsuk,Chen Long,0,0,0,0.0,0,1,7,0.3333,0,2,7,0.8235,1484.56,1874.71,-390.15,0.1578,0.5445,0.0,-4,-1,1,2,6.5,9.4,2.5,2.3,0.5,0.3,10.7,12.0,0,1
500,first round,2015-09-15,Wang Zhengming,Dionysius Hayom Rumbaka,1,0,0,1.0,0,1,7,0.5833,0,2,7,0.5,1622.71,1491.24,131.47,0.3346,0.4056,1.0,-2,-1,1,2,-5.3,2.1,2.4,2.7,0.4,0.7,11.9,11.1,0,0
500,first round,2015-09-15,Riichi Takeshita,Lin Dan,0,0,0,0.5,0,0,301,0.5,0,5,7,0.7143,1448.25,1854.35,-406.11,0.1617,0.881,0.5,-3,5,0,5,13.1667,-0.9,2.1667,2.7,0.1667,0.7,13.1667,8.5,0,5
500,first round,2015-09-15,Son Wan-ho,Rajiv Ouseph,1,0,0,0.0,1,1,7,0.2857,0,1,7,0.375,1554.57,1457.93,96.65,0.249,0.2959,0.0,-2,-2,1,1,2.4,-6.2,2.3,2.3,0.3,0.3,10.4,11.6,0,0
500,first round,2015-09-15,Ng Ka Long,Kento Momota,0,0,0,0.0,0,1,7,0.0,0,2,7,0.7895,1426.59,1729.86,-303.27,0.0818,0.6721,0.0,-5,-1,1,2,4.4,2.0,2.2,2.6,0.2,0.6,8.8,7.4,0,3
500,first round,2015-09-15,Tommy Sugiarto,Zulfadli Zulkiffli,1,0,0,0.5,0,3,7,0.6667,0,0,105,0.0,1596.28,1427.31,168.97,0.5129,0.0588,0.5,-1,-6,3,0,-6.4,-16.6667,2.5,2.3333,0.5,0.3333,11.6,16.6667,0,0
500,first round,2015-09-15,Wei Nan,Kashyap Parupalli,1,0,0,0.0,0,1,7,0.3333,0,0,105,0.6154,1493.02,1594.21,-101.19,0.1142,0.5519,0.0,-5,-1,1,0,6.8,3.8,2.3,2.4,0.3,0.4,9.2,13.6,0,8
500,first round,2015-09-15,Hu Yun,Hsu Jen-hao,0,0,0,1.0,0,2,7,0.6,0,0,105,0.1667,1618.15,1393.48,224.68,0.4332,0.104,1.0,-1,-4,2,0,1.8,-7.1,2.5,2.5,0.5,0.5,12.0,10.1,0,0
500,second round,2015-09-15,Wang Zhengming,Chen Long,0,0,1,0.0,0,1,7,0.5833,0,2,7,0.8235,1631.65,1877.39,-245.74,0.5342,0.6811,0.0,1,1,1,2,-4.0,10.4,2.4,2.2,0.4,0.2,10.6,13.0,0,1
500,second round,2015-09-15,Son Wan-ho,Lin Dan,1,0,0,0.0,1,1,7,0.2857,0,5,7,0.7143,1564.78,1856.82,-292.04,0.4743,0.9167,0.0,1,6,1,5,1.5,-0.4,2.3,2.6,0.3,0.6,11.3,9.0,0,5
500,second round,2015-09-15,Tommy Sugiarto,Kento Momota,0,0,0,0.6,0,3,7,0.6667,0,2,7,0.7895,1603.96,1734.02,-130.06,0.6591,0.7705,1.0,1,1,3,2,-10.2,3.0,2.5,2.5,0.5,0.5,11.8,8.4,0,3
500,second round,2015-09-15,Hsu Jen-hao,Wei Nan,0,0,0,0.5,0,0,105,0.1667,0,1,7,0.3333,1415.45,1510.99,-95.54,0.3728,0.38,0.5,1,1,0,1,6.2,-6.1,2.6,2.3,0.6,0.3,9.4,9.3,0,0
500,quarterfinals,2015-09-15,Son Wan-ho,Chen Long,0,0,0,1.0,1,1,7,0.2857,0,2,7,0.8235,1588.38,1882.87,-294.48,0.632,0.7768,1.0,2,2,1,2,0.5,9.2,2.3,2.2,0.3,0.2,12.3,11.8,0,1
500,quarterfinals,2015-09-15,Wei Nan,Kento Momota,0,0,0,0.0,0,1,7,0.3333,0,2,7,0.7895,1521.23,1743.01,-221.78,0.566,0.8393,0.0,2,2,1,2,5.2,3.1,2.3,2.6,0.3,0.6,10.2,8.5,0,3
500,semifinals,2015-09-15,Kento Momota,Chen Long,0,0,0,0.0,0,2,7,0.7895,0,2,7,0.8235,1749.12,1887.21,-138.09,0.8875,0.8437,0.0,3,3,2,2,-6.3,8.7,2.6,2.2,0.6,0.2,7.9,11.3,3,1
500,first round,2015-09-15,Hans-Kristian Vittinghus,Boonsak Ponsana,0,0,0,0.6667000000000001,0,2,7,0.25,0,1,7,0.4,1450.88,1549.73,-98.86,0.2739,0.311,1.0,-1,-2,2,1,5.0,-3.5,2.6,2.2,0.6,0.2,7.2,11.3,0,0
500,first round,2015-09-15,Chou Tien-chen,H. S. Prannoy,1,0,0,0.5,0,4,7,0.4545,0,2,7,0.5,1520.72,1495.39,25.33,0.5227,0.455,0.5,-1,-1,4,2,-0.3,-6.5,2.3,2.0,0.3,0.0,9.3,10.5,7,0
500,first round,2015-09-15,Ihsan Maulana Mustofa,Marc Zwiebler,1,0,0,1.0,0,3,7,0.6667,0,1,7,0.375,1522.99,1536.37,-13.39,0.5285,0.4871,1.0,-1,-1,3,1,-0.6667,-1.9,2.3333,2.7,0.3333,0.7,18.6667,6.5,0,0
500,first round,2015-09-15,Srikanth Kidambi,Tian Houwei,0,0,0,0.0,0,2,7,0.6667,0,3,7,0.6429,1614.28,1600.59,13.7,0.4254,0.4973,0.0,-1,-1,2,3,1.1,3.3,2.6,2.3,0.6,0.3,7.5,11.3,4,0
500,first round,2015-09-15,Jeon Hyeok-jin,Wong Wing Ki,0,0,0,0.5,1,0,100,0.5,0,1,7,0.25,1500.0,1428.56,71.44,0.5,0.1875,0.5,0,-3,0,1,-0.0,-3.3,2.0,2.3,0.0,0.3,0.0,8.7,0,0
500,first round,2015-09-15,Viktor Axelsen,Ajay Jayaram,0,0,0,0.5,0,5,7,0.6667,0,1,7,0.0,1613.1,1469.46,143.64,0.6026,0.0849,1.0,-1,-5,5,1,-5.9,-6.4,2.3,2.2,0.3,0.2,9.5,14.0,6,0
500,first round,2015-09-15,Scott Evans,Sho Sasaki,0,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1384.35,1500.95,-116.6,0.0406,0.1353,0.5,-6,-5,1,1,9.6,-5.8,2.4,2.4,0.4,0.4,10.6,11.6,0,0
500,first round,2015-09-15,Jonatan Christie,Lee Dong-keun,1,0,0,0.5,0,0,105,0.6667,1,3,7,0.2857,1523.72,1463.18,60.54,0.5285,0.3769,0.5,-1,-1,0,3,1.0,-3.1,2.0,2.5,0.0,0.5,8.3333,9.1,0,0
500,second round,2015-09-15,Chou Tien-chen,Boonsak Ponsana,1,0,0,0.0,0,4,7,0.4545,0,1,7,0.4,1533.7,1559.85,-26.15,0.6659,0.5177,0.0,1,1,4,1,-2.6,-1.0,2.4,2.2,0.4,0.2,7.6,10.6,7,0
500,second round,2015-09-15,Tian Houwei,Ihsan Maulana Mustofa,1,0,0,0.5,0,3,7,0.6429,0,3,7,0.6667,1615.14,1537.53,77.61,0.6481,0.6699,0.5,1,1,3,3,-2.3,4.75,2.3,2.5,0.3,0.5,10.3,18.25,0,0
500,second round,2015-09-15,Ajay Jayaram,Wong Wing Ki,1,0,0,0.0,0,1,7,0.0,0,1,7,0.25,1488.94,1445.39,43.54,0.3594,0.4312,0.0,1,1,1,1,4.1,-3.5,2.2,2.3,0.2,0.3,14.1,8.9,0,0
500,second round,2015-09-15,Jonatan Christie,Sho Sasaki,0,0,0,0.5,0,0,105,0.6667,0,1,7,0.0,1535.31,1510.42,24.89,0.6699,0.3947,0.5,1,1,0,1,-0.5,-5.1,2.25,2.3,0.25,0.3,7.5,12.3,0,0
500,quarterfinals,2015-09-15,Tian Houwei,Chou Tien-chen,0,0,0,0.5,0,3,7,0.6429,0,4,7,0.4545,1626.06,1548.76,77.31,0.7537,0.7661,0.5,2,2,3,4,-4.8,2.3,2.2,2.4,0.2,0.4,10.8,7.3,0,7
500,quarterfinals,2015-09-15,Sho Sasaki,Ajay Jayaram,0,0,0,0.0,0,1,7,0.0,0,1,7,0.0,1525.42,1501.19,24.22,0.5763,0.5516,0.0,2,2,1,1,2.6,-4.8,2.3,2.3,0.3,0.3,11.6,13.4,0,0
500,semifinals,2015-09-15,Ajay Jayaram,Chou Tien-chen,1,0,0,1.0,0,1,7,0.0,0,4,7,0.4545,1516.17,1565.82,-49.65,0.6861,0.8363,1.0,3,3,1,4,4.0,3.7,2.4,2.4,0.4,0.4,13.0,6.7,0,7
500,final,2015-09-15,Ajay Jayaram,Chen Long,0,0,0,0.0,0,1,7,0.0,0,2,7,0.8235,1532.16,1895.92,-363.77,0.7803,0.8906,0.0,4,4,1,2,2.7,9.8,2.4,2.2,0.4,0.2,13.3,12.4,0,1
750,first round,2015-10-13,Wong Wing Ki,Chen Long,0,0,0,0.0,0,0,28,0.4286,0,0,28,0.8667,1433.14,1898.99,-465.85,0.3019,0.9234,0.0,-1,5,0,0,3.4,10.8,2.4,2.1,0.4,0.1,8.8,13.4,0,1
750,first round,2015-10-13,Hans-Kristian Vittinghus,Lee Dong-keun,1,0,0,0.5,1,0,28,0.2,0,0,28,0.4,1440.76,1451.6,-10.84,0.1917,0.2639,0.5,-2,-2,0,0,4.3,-3.6,2.6,2.5,0.6,0.5,6.5,9.6,0,0
750,first round,2015-10-13,Lee Chong Wei,Kashyap Parupalli,1,0,0,1.0,0,0,35,0.5,0,0,28,0.5,1968.93,1576.24,392.68,0.5471,0.3864,1.0,-1,-2,0,0,-7.7,6.0,2.3,2.5,0.3,0.5,11.5,11.4,0,8
750,first round,2015-10-13,Emil Holst,Wei Nan,0,0,0,0.5,1,0,100,0.5,0,0,28,0.3333,1500.0,1515.13,-15.13,0.5,0.3962,0.5,0,-1,0,0,-0.0,-4.8,2.0,2.3,0.0,0.3,0.0,9.8,0,0
750,first round,2015-10-13,Raul Must,Lin Dan,0,0,0,0.5,0,0,364,0.5,0,0,28,0.6667,1445.83,1833.21,-387.38,0.12,0.6417,0.5,-4,-1,0,0,9.75,-2.0,2.25,2.5,0.25,0.5,9.75,10.6,0,3
750,first round,2015-10-13,Scott Evans,Hu Yun,0,0,0,0.5,0,0,28,0.0,0,0,28,0.4286,1374.88,1596.18,-221.3,0.0284,0.3033,1.0,-7,-2,0,0,8.4,-1.7,2.4,2.5,0.4,0.5,9.4,11.9,0,0
750,first round,2015-10-13,Rajiv Ouseph,Viktor Axelsen,0,0,0,0.0,0,0,28,0.4286,1,0,28,0.6667,1447.72,1593.62,-145.89,0.2072,0.4218,0.0,-3,-2,0,0,8.4,4.1,2.2,2.2,0.2,0.2,13.6,10.1,0,6
750,first round,2015-10-13,Ng Ka Long,Son Wan-ho,0,0,0,0.5,0,0,28,0.0,0,0,28,0.4286,1422.43,1584.04,-161.61,0.0573,0.4424,0.5,-6,-1,0,0,4.8,-1.1,2.2,2.2,0.2,0.2,9.2,12.9,0,0
750,second round,2015-10-13,Hans-Kristian Vittinghus,Chen Long,0,0,0,0.0,1,0,28,0.2,0,0,28,0.8667,1457.26,1901.04,-443.79,0.4342,0.9464,0.0,1,6,0,0,3.1,10.8,2.5,2.1,0.5,0.1,7.1,13.4,0,1
750,second round,2015-10-13,Wei Nan,Lee Chong Wei,1,0,0,0.0,0,0,28,0.3333,0,0,35,0.5,1530.43,1971.95,-441.52,0.5773,0.6829,0.0,1,1,0,0,4.8,8.0,2.3,2.3,0.3,0.3,9.8,11.8,0,0
750,second round,2015-10-13,Hu Yun,Lin Dan,0,0,0,0.0,0,0,28,0.4286,0,0,28,0.6667,1603.17,1836.32,-233.15,0.5123,0.7492,0.0,1,1,0,0,1.8,0.5,2.5,2.4,0.5,0.4,11.8,9.9,0,3
750,second round,2015-10-13,Son Wan-ho,Viktor Axelsen,0,0,0,1.0,0,0,28,0.4286,1,0,28,0.6667,1593.09,1603.27,-10.18,0.6097,0.5953,1.0,1,1,0,0,-1.5,3.9,2.2,2.2,0.2,0.2,11.5,9.9,0,6
750,quarterfinals,2015-10-13,Wei Nan,Chen Long,0,0,0,0.0,0,0,28,0.3333,0,0,28,0.8667,1560.1,1903.35,-343.25,0.7041,0.9625,0.0,2,7,0,0,5.0,11.4,2.2,2.1,0.2,0.1,9.6,14.0,0,1
750,quarterfinals,2015-10-13,Viktor Axelsen,Lin Dan,1,0,0,0.33330000000000004,1,0,28,0.6667,0,0,28,0.6667,1618.8,1842.95,-224.15,0.7167,0.8244,0.0,2,2,0,0,-5.0,3.2,2.2,2.4,0.2,0.4,11.0,10.0,6,3
750,semifinals,2015-10-13,Viktor Axelsen,Chen Long,0,0,0,0.0,1,0,28,0.6667,0,0,28,0.8667,1643.89,1907.25,-263.35,0.8017,0.9737,0.0,3,8,0,0,-8.2,12.3,2.1,2.1,0.1,0.1,13.2,14.1,6,1
750,first round,2015-10-13,Tian Houwei,Brice Leverdez,1,0,0,0.5,0,0,28,0.6364,0,0,133,0.3333,1609.0,1406.04,202.96,0.5276,0.2826,0.5,-1,-2,0,0,-3.0,-8.4,2.2,2.5,0.2,0.5,9.8,10.4,0,0
750,first round,2015-10-13,Chou Tien-chen,Christian Lind Thomsen,1,0,0,0.5,0,0,28,0.6364,1,0,1778,0.5,1549.83,1475.38,74.46,0.5854,0.2615,0.5,-1,-2,0,0,-1.9,-4.625,2.4,2.375,0.4,0.375,6.5,13.625,7,0
750,first round,2015-10-13,Hsu Jen-hao,H. S. Prannoy,1,0,0,0.5,0,0,28,0.25,0,0,28,0.3333,1405.2,1482.41,-77.21,0.2609,0.3185,0.5,-1,-2,0,0,7.5,-5.3333,2.5,2.3333,0.5,0.3333,10.7,8.0,0,0
750,first round,2015-10-13,Kento Momota,Boonsak Ponsana,1,0,0,1.0,0,0,28,0.7692,0,0,28,0.5,1740.41,1544.8,195.6,0.6213,0.3624,1.0,-1,-1,0,0,-3.9,-2.5,2.5,2.3,0.5,0.3,9.5,9.1,4,0
750,first round,2015-10-13,Sho Sasaki,Tommy Sugiarto,0,0,0,0.5,0,0,28,0.3333,0,0,28,0.5,1510.44,1594.97,-84.53,0.4034,0.4613,0.0,-1,-1,0,0,3.1,7.7,2.3,2.6,0.3,0.6,11.5,10.7,0,0
750,first round,2015-10-13,Srikanth Kidambi,Ajay Jayaram,1,0,1,0.5,0,0,28,0.4286,0,0,28,0.6667,1599.73,1529.08,70.65,0.2978,0.5462,0.5,-2,-1,0,0,2.1,-6.5,2.6,2.4,0.6,0.4,7.1,12.5,5,0
750,first round,2015-10-13,Dionysius Hayom Rumbaka,Rasmus Fladberg,1,0,0,0.5,0,0,28,0.4,1,0,100,0.5,1482.3,1500.0,-17.7,0.2839,0.5,0.5,-2,0,0,0,0.4,0.0,2.7,2.0,0.7,0.0,10.0,0.0,0,0
750,first round,2015-10-13,Jan Ø. Jørgensen,Wang Zhengming,1,0,0,0.6667000000000001,1,0,133,0.75,0,0,28,0.5,1692.06,1626.18,65.88,0.5987,0.374,1.0,-1,-1,0,0,-4.8,0.9,2.3,2.3,0.3,0.3,12.6,9.7,2,0
750,second round,2015-10-13,Chou Tien-chen,Tian Houwei,1,0,0,1.0,0,0,28,0.6364,0,0,28,0.6364,1562.46,1616.59,-54.13,0.7098,0.6693,1.0,1,1,0,0,-3.2,4.0,2.3,2.2,0.3,0.2,7.8,10.8,7,0
750,second round,2015-10-13,Kento Momota,Hsu Jen-hao,1,0,0,0.5,0,0,28,0.7692,0,0,28,0.25,1748.24,1424.7,323.54,0.7349,0.4827,0.5,1,1,0,0,-3.4,-8.1,2.6,2.5,0.6,0.5,9.0,10.1,4,0
750,second round,2015-10-13,Srikanth Kidambi,Tommy Sugiarto,0,0,0,0.0,0,0,28,0.4286,0,0,28,0.5,1612.52,1607.15,5.37,0.5085,0.6229,0.0,1,1,0,0,-0.7,7.9,2.6,2.6,0.6,0.6,7.9,10.9,5,0
750,second round,2015-10-13,Jan Ø. Jørgensen,Dionysius Hayom Rumbaka,1,0,0,1.0,1,0,133,0.75,0,0,28,0.4,1705.06,1499.11,205.95,0.7191,0.4988,1.0,1,1,0,0,-5.1,1.0,2.3,2.6,0.3,0.6,12.9,10.0,2,0
750,quarterfinals,2015-10-13,Kento Momota,Chou Tien-chen,0,0,0,1.0,0,0,28,0.7692,0,0,28,0.6364,1752.54,1580.93,171.62,0.8144,0.7968,1.0,2,2,0,0,-3.9,4.5,2.6,2.4,0.6,0.4,9.5,8.1,4,7
750,quarterfinals,2015-10-13,Jan Ø. Jørgensen,Tommy Sugiarto,0,0,0,0.5,1,0,133,0.75,0,0,28,0.5,1712.55,1623.4,89.15,0.8034,0.7361,0.5,2,2,0,0,-6.8,8.7,2.4,2.5,0.4,0.5,11.2,11.7,2,0
750,semifinals,2015-10-13,Tommy Sugiarto,Chou Tien-chen,1,0,0,0.33330000000000004,0,0,28,0.5,0,0,28,0.6364,1643.42,1604.25,39.17,0.8152,0.8578,0.0,3,3,0,0,-8.7,3.5,2.4,2.5,0.4,0.5,11.7,7.1,0,7
750,final,2015-10-13,Tommy Sugiarto,Chen Long,0,0,0,0.5,0,0,28,0.5,0,0,28,0.8667,1657.62,1913.01,-255.39,0.8707,0.9816,1.0,4,9,0,0,-8.6,10.8,2.3,2.2,0.3,0.2,11.6,12.6,0,1
500,first round,2015-10-20,Tommy Sugiarto,Lee Dong-keun,0,0,0,1.0,0,5,7,0.6154,0,1,7,0.3333,1651.64,1435.1,216.54,0.6095,0.1847,1.0,-1,-3,5,1,-6.7,-3.7,2.2,2.4,0.2,0.4,13.3,9.7,0,0
500,first round,2015-10-20,Wang Zhengming,Hsu Jen-hao,1,0,0,1.0,0,1,7,0.4444,0,2,7,0.3333,1613.17,1420.4,192.77,0.2618,0.3379,1.0,-2,-1,1,2,1.7,-6.3,2.3,2.6,0.3,0.6,10.3,8.3,0,0
500,first round,2015-10-20,Thomas Rouxel,Kashyap Parupalli,0,0,0,0.5,1,0,728,0.5,0,1,7,0.4286,1486.32,1573.22,-86.91,0.35,0.2704,0.5,-1,-3,0,1,14.0,2.9,2.0,2.5,0.0,0.5,14.0,10.9,0,8
500,first round,2015-10-20,Rajiv Ouseph,Tanongsak Saensomboonsuk,1,0,0,0.0,0,1,7,0.375,0,0,35,0.0,1438.07,1481.88,-43.81,0.145,0.1105,0.0,-4,-5,1,0,7.3,-7.3,2.2,2.4,0.2,0.4,12.5,11.5,0,0
500,first round,2015-10-20,Son Wan-ho,Kento Momota,0,0,0,0.5,0,2,7,0.4444,0,3,7,0.75,1577.56,1729.23,-151.67,0.4268,0.5701,0.5,-1,-1,2,3,1.6,3.6,2.1,2.6,0.1,0.6,12.6,9.8,0,4
500,first round,2015-10-20,Chong Wei Feng,Sho Sasaki,0,0,0,0.33330000000000004,0,0,147,0.0,0,1,7,0.2857,1511.66,1498.26,13.4,0.1836,0.2824,0.0,-3,-2,0,1,4.9,-5.7,2.4,2.2,0.4,0.2,12.5,12.7,0,0
500,first round,2015-10-20,Wei Nan,Viktor Axelsen,0,0,0,0.5,0,3,7,0.4444,0,4,7,0.6875,1556.2,1638.13,-81.93,0.4929,0.5612,0.5,-1,-1,3,4,3.7,9.2,2.3,2.2,0.3,0.2,8.3,12.2,0,7
500,first round,2015-10-20,Brice Leverdez,Lee Chong Wei,0,0,0,0.0,1,1,7,0.25,0,2,7,0.5,1398.45,1942.28,-543.83,0.1978,0.4781,0.0,-3,-1,1,2,8.2,7.4,2.6,2.2,0.6,0.2,10.2,12.2,0,0
500,second round,2015-10-20,Wang Zhengming,Lee Dong-keun,1,0,0,1.0,0,1,7,0.4444,0,1,7,0.3333,1620.12,1456.85,163.27,0.4832,0.4293,1.0,1,1,1,1,-0.9,-3.3,2.3,2.4,0.3,0.4,11.3,9.3,0,0
500,second round,2015-10-20,Sho Sasaki,Kento Momota,1,0,1,0.0,0,1,7,0.2857,0,3,7,0.75,1512.8,1737.48,-224.68,0.4977,0.6991,0.0,1,1,1,3,6.1,3.5,2.2,2.5,0.2,0.5,12.3,9.7,0,4
500,second round,2015-10-20,Lee Chong Wei,Viktor Axelsen,1,0,0,1.0,0,2,7,0.5,0,4,7,0.6875,1943.46,1648.89,294.57,0.6346,0.6928,1.0,1,1,2,4,-8.4,8.3,2.2,2.3,0.2,0.3,13.2,11.3,0,7
500,quarterfinals,2015-10-20,Rajiv Ouseph,Wang Zhengming,0,0,0,0.0,0,1,7,0.375,0,1,7,0.4444,1453.83,1627.98,-174.15,0.4015,0.6383,0.0,1,2,1,1,4.2,1.5,2.1,2.2,0.1,0.2,14.2,11.9,0,0
500,quarterfinals,2015-10-20,Lee Chong Wei,Sho Sasaki,1,0,0,0.5,0,2,7,0.5,0,1,7,0.2857,1947.8,1534.77,413.03,0.7442,0.6484,0.0,2,2,2,1,-7.0,-4.4,2.3,2.3,0.3,0.3,11.8,10.6,0,0
500,semifinals,2015-10-20,Lee Chong Wei,Wang Zhengming,1,0,0,1.0,0,2,7,0.5,0,1,7,0.4444,1950.18,1635.5,314.68,0.821,0.7468,1.0,3,3,2,1,-6.7,1.7,2.3,2.3,0.3,0.3,11.5,12.1,0,0
500,first round,2015-10-20,Wang Tzu-Wei,Wong Wing Ki,0,0,0,0.5,0,0,100,0.5,0,1,7,0.375,1500.0,1431.09,68.91,0.5,0.2113,0.5,0,-2,0,1,-0.0,-3.1,2.0,2.4,0.0,0.4,0.0,8.5,0,0
500,first round,2015-10-20,Chou Tien-chen,Dionysius Hayom Rumbaka,1,0,0,1.0,0,4,7,0.6667,0,2,7,0.4286,1590.04,1491.62,98.42,0.6005,0.3491,1.0,-1,-1,4,2,-1.1,-0.3,2.4,2.6,0.4,0.6,7.7,8.7,6,0
500,first round,2015-10-20,Ng Ka Long,Boonsak Ponsana,1,0,0,0.5,0,1,7,0.0,0,1,7,0.4286,1413.38,1536.97,-123.59,0.0401,0.2537,0.5,-7,-2,1,1,6.7,-0.3,2.2,2.4,0.2,0.4,8.5,6.9,0,0
500,first round,2015-10-20,Lin Dan,H. S. Prannoy,0,0,0,0.5,0,3,7,0.6667,0,1,7,0.25,1817.86,1462.91,354.94,0.5771,0.2229,0.5,-1,-3,3,1,-2.1,-5.5,2.3,2.5,0.3,0.5,11.1,7.5,3,0
500,first round,2015-10-20,Hans-Kristian Vittinghus,Ajay Jayaram,0,0,0,0.5,0,2,7,0.2857,0,1,7,0.5714,1454.95,1516.29,-61.35,0.3039,0.3823,0.5,-1,-2,2,1,4.3,-7.1,2.5,2.4,0.5,0.4,8.3,13.1,0,0
500,first round,2015-10-20,Srikanth Kidambi,Tian Houwei,0,0,0,0.0,0,2,7,0.4444,0,2,7,0.6154,1596.28,1598.11,-1.84,0.3559,0.4685,0.0,-1,-1,2,2,1.1,1.1,2.5,2.3,0.5,0.3,8.1,9.5,5,0
500,first round,2015-10-20,Takuma Ueda,Kenta Nishimoto,0,0,1,0.5,0,0,140,0.3333,0,0,147,0.0,1482.75,1473.86,8.88,0.2314,0.245,0.5,-2,-2,0,0,-0.7,-16.0,2.4,2.0,0.4,0.0,8.9,16.0,0,0
500,first round,2015-10-20,Jan Ø. Jørgensen,Hu Yun,1,0,0,0.5,0,3,7,0.7273,0,2,7,0.4444,1692.53,1596.55,95.99,0.5624,0.3586,0.0,-1,-1,3,2,-5.3,-4.7,2.4,2.5,0.4,0.5,10.5,11.7,2,0
500,second round,2015-10-20,Chou Tien-chen,Wong Wing Ki,1,0,0,0.5,0,4,7,0.6667,0,1,7,0.375,1600.18,1447.83,152.35,0.7203,0.4479,0.5,1,1,4,1,-1.0,-1.8,2.4,2.3,0.4,0.3,7.6,9.8,6,0
500,second round,2015-10-20,H. S. Prannoy,Ng Ka Long,0,0,0,0.5,0,1,7,0.25,0,1,7,0.0,1487.7,1432.16,55.54,0.4561,0.3281,0.5,1,1,1,1,3.0,-3.9,2.6,2.3,0.6,0.3,7.4,8.7,0,0
500,second round,2015-10-20,Tian Houwei,Ajay Jayaram,1,0,0,1.0,0,2,7,0.6154,0,1,7,0.5714,1612.04,1527.85,84.19,0.628,0.5676,1.0,1,1,2,1,-2.8,-4.6,2.4,2.5,0.4,0.5,9.4,11.2,0,0
500,second round,2015-10-20,Jan Ø. Jørgensen,Kenta Nishimoto,1,0,0,0.5,0,3,7,0.7273,0,0,147,0.0,1702.76,1488.22,214.54,0.6937,0.4715,0.5,1,1,3,0,-5.6,-3.6667,2.5,2.0,0.5,0.0,10.8,17.6667,2,0
500,quarterfinals,2015-10-20,Ng Ka Long,Chou Tien-chen,0,0,0,0.0,0,1,7,0.0,0,4,7,0.6667,1448.38,1608.41,-160.03,0.5296,0.8042,0.0,2,2,1,4,2.0,2.0,2.2,2.5,0.2,0.5,10.2,6.6,0,6
500,quarterfinals,2015-10-20,Jan Ø. Jørgensen,Tian Houwei,1,0,0,1.0,0,3,7,0.7273,0,2,7,0.6154,1709.07,1622.71,86.35,0.7856,0.7396,1.0,2,2,3,2,-5.2,5.5,2.5,2.4,0.5,0.4,10.4,9.9,2,0
500,semifinals,2015-10-20,Jan Ø. Jørgensen,Chou Tien-chen,0,0,0,0.75,0,3,7,0.7273,0,4,7,0.6667,1719.66,1616.38,103.28,0.8499,0.863,0.0,3,3,3,4,-6.7,3.0,2.5,2.5,0.5,0.5,9.9,7.6,2,6
500,final,2015-10-20,Chou Tien-chen,Lee Chong Wei,0,0,0,0.5,0,4,7,0.6667,0,2,7,0.5,1634.42,1954.11,-319.69,0.9041,0.8747,0.5,4,4,4,2,-4.2,6.7,2.4,2.3,0.4,0.3,8.8,11.5,6,0
